source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
151e86ac00b0ff0d,9210c12bdf88b46a,NVDA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
151e86ac00b0ff0d,9210c12bdf88b46a,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
ffaf89baade42b26,4d44b14c829f985f,AAPL,earnings_affects,0.8,0.8400000000000001,4,positive,0.65,20D,2026-07-28T00:03:48+00:00
f2b4c28cc2d3eedd,ab75625af350fa0c,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
5a756b6c9db0adf9,47a2d8a5bb7ed051,META,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
7e243df381bdc1b3,47a2d8a5bb7ed051,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
28addfc018dfd590,207d38682df838e5,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-28T00:03:48+00:00
d49a362dd9a12b40,300ba4250327da9a,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
d796502d69caf664,ad5aa49db75c805a,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
d796502d69caf664,ad5aa49db75c805a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
ee837ce1f4a437b6,5e31e1774e3ff180,NVDA,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
ee837ce1f4a437b6,5e31e1774e3ff180,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
ee837ce1f4a437b6,5e31e1774e3ff180,SK,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
ca40232b66319bf9,300ba4250327da9a,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-28T00:03:48+00:00
365db73c7a8bcd9b,49272dfd0df86d62,VGT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
365db73c7a8bcd9b,49272dfd0df86d62,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
021d7789334cc15e,733c8abdc801e562,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
7aa7a67afd83b705,5bee6cf6f28647ba,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-28T00:03:48+00:00
e94c937f8ff82fa3,ab75625af350fa0c,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
418905d8d3919bc6,207d38682df838e5,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-28T00:03:48+00:00
62cd8802d8d55eb1,759f780a38881513,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-28T00:03:48+00:00
e1d4690ed3c2e10a,c9a1358f445d495a,AAPL,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
e1d4690ed3c2e10a,c9a1358f445d495a,CNBC,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
d064dd36965344f4,25b7a8b764ab911c,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
d064dd36965344f4,25b7a8b764ab911c,HPE,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
d064dd36965344f4,25b7a8b764ab911c,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
d064dd36965344f4,25b7a8b764ab911c,AOL,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T00:03:48+00:00
4fc37720452bf2e1,d562df54d1185673,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-28T00:03:48+00:00
