source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
d5315cf42b0a6eff,81d55be32eeae8ad,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
d5315cf42b0a6eff,81d55be32eeae8ad,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
d5315cf42b0a6eff,81d55be32eeae8ad,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
d5315cf42b0a6eff,81d55be32eeae8ad,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
1f7122e2eebde416,fab6fe542503ecbd,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-18T04:01:18+00:00
1f7122e2eebde416,fab6fe542503ecbd,INTC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-18T04:01:18+00:00
1f7122e2eebde416,fab6fe542503ecbd,ARM,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-18T04:01:18+00:00
1f7122e2eebde416,fab6fe542503ecbd,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-18T04:01:18+00:00
cf328fd86fcdde8f,6703f7a5e52c197e,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
cf328fd86fcdde8f,6703f7a5e52c197e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
ab75a96bf065c9e9,5027c4f22db3c8f9,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
e1100cbebc8e34e6,484b05632c239701,NVDA,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-18T04:01:18+00:00
e1100cbebc8e34e6,484b05632c239701,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-18T04:01:18+00:00
766514853e0092db,00a52a8938a43e32,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
766514853e0092db,00a52a8938a43e32,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
1a38857ff1829f34,4b21ceb7beda434a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
4abb247be6d61196,2d8392d5b0318157,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
c35e6096428392c4,52f80d70a9f511f7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-18T04:01:18+00:00
b5e2f1db4655f8e9,cf7755dd10d595e1,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
93eaa1f05e8f4065,4b21ceb7beda434a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
9dbba06b5efb06ea,d44281489e66924e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-18T04:01:18+00:00
fd7f9f7e71898f79,cdbe750e76b7db46,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-18T04:01:18+00:00
fd7f9f7e71898f79,cdbe750e76b7db46,IEA,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-18T04:01:18+00:00
fd7f9f7e71898f79,cdbe750e76b7db46,CNBC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-18T04:01:18+00:00
1d2bd8f77b51c647,d44281489e66924e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-18T04:01:18+00:00
9926caa46ade4ea9,f60187216783267a,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
9926caa46ade4ea9,f60187216783267a,IPO,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
0453d82b4d2778ef,3d7ce60648d047cf,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-18T04:01:18+00:00
215f1ebfad542807,81ebcd6fb6639718,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
215f1ebfad542807,81ebcd6fb6639718,SPDR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
d8de2c2b6c451153,0f33d5db4d630d88,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
d8de2c2b6c451153,0f33d5db4d630d88,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
fba22fed703d9e3a,01a153765b9b27a2,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
fba22fed703d9e3a,01a153765b9b27a2,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
a357081638150682,af80d0042e928e71,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-18T04:01:18+00:00
365e63f0f868b9e9,b0d4c5124a49fbd3,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
1e7c1bd8db668bb5,7faf0e8f096f5f7d,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
f2f8b7a477ba18a4,8773a7ba7ef8672d,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-18T04:01:18+00:00
72a1a89ff1f625c7,95351cb4ab110675,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
72a1a89ff1f625c7,95351cb4ab110675,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
b3fe0688a69fd559,a19e48c5bdbd3c37,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
b3fe0688a69fd559,a19e48c5bdbd3c37,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T04:01:18+00:00
197152f0033d3fad,adcc6c8b1def80da,NVDA,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-18T04:01:18+00:00
197152f0033d3fad,adcc6c8b1def80da,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-18T04:01:18+00:00
796dc8dbac796752,4859a0ab76518846,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-18T04:01:18+00:00
796dc8dbac796752,4859a0ab76518846,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-18T04:01:18+00:00
4902b34f6dfc603f,2408760ed836eace,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-18T04:01:18+00:00
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-18T04:01:18+00:00
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-18T04:01:18+00:00
