source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
fb1811791b84315b,fd1a682cc86d2aec,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-20T06:47:36+00:00
d62d0a91e5583b00,38d7fd6fb2b9ec00,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
63b00d59f2223fbe,60a86548c5fe6cd8,TSLA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
4360dbecfbb8304a,ab0f55ee50f20309,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
6c440a3615eb6144,dd2d655319ae42f8,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
6c440a3615eb6144,dd2d655319ae42f8,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
27e645c168c1384f,c0ae728d2069e0f3,AMD,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-20T06:47:36+00:00
27e645c168c1384f,c0ae728d2069e0f3,AI,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-20T06:47:36+00:00
51b0147596b1939d,88cb3c74712e73f2,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
70c4b80b55c17381,5440004a030376ef,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-20T06:47:36+00:00
70c4b80b55c17381,5440004a030376ef,BTC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-20T06:47:36+00:00
fde12c83fec48fe2,6a8968deb73613e2,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
8dc8f0391d866b55,f3efeb40eed836f2,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
8dc8f0391d866b55,f3efeb40eed836f2,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
9c2ff498ff606bbc,2242070ed085827f,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-20T06:47:36+00:00
571403b303bfee14,88cb3c74712e73f2,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
e40218acc9bda7a6,6a8968deb73613e2,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
318e1136e2f892b0,4dd9a20074943086,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-20T06:47:36+00:00
318e1136e2f892b0,4dd9a20074943086,BBC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-20T06:47:36+00:00
980aecd52995c534,3bb6f58fbec7a2ce,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-20T06:47:36+00:00
a047ce19297b52f5,4f92077855b47cf9,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-20T06:47:36+00:00
b732a5953dc2ba6d,d0c30fa8b18928f9,NVDA,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
b732a5953dc2ba6d,d0c30fa8b18928f9,AI,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
9262d0a90449b26c,338cd9025e510eed,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-20T06:47:36+00:00
9262d0a90449b26c,338cd9025e510eed,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-20T06:47:36+00:00
3c8666c405ebc015,60a86548c5fe6cd8,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
a7755b155fa37268,5437a7823f676e45,WAR,geopolitical_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-20T06:47:36+00:00
380f8800e171f3d9,df3c34bd4ac552f1,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-20T06:47:36+00:00
380f8800e171f3d9,df3c34bd4ac552f1,GIS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-20T06:47:36+00:00
a74baa9da4c2af19,88cb3c74712e73f2,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
65ce15d318e3a179,498badb468ebe10f,CENTRAL_BANKS,earnings_affects,0.45,0.5315,0,positive,0.65,20D,2026-08-20T06:47:36+00:00
65ce15d318e3a179,498badb468ebe10f,BOJ,earnings_affects,0.45,0.5315,0,positive,0.65,20D,2026-08-20T06:47:36+00:00
194659efbce77675,aba1ac2d7093cd64,TRADE,contract_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-20T06:47:36+00:00
194659efbce77675,aba1ac2d7093cd64,ABC,contract_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-20T06:47:36+00:00
ac6f7a07ff56bb43,7c36e1f4647502b0,CENTRAL_BANKS,inflation_data_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-20T06:47:36+00:00
b2970a1432963556,f4411301ca986575,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
93a275e219a53b73,2b037c766cc9f4c2,VGT,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
93a275e219a53b73,2b037c766cc9f4c2,ETF,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
4a75d342c2e9acfe,0698a07143b2352e,GLOBAL,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-20T06:47:36+00:00
771a74808d35d6e3,faf8e4214aec8405,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
771a74808d35d6e3,faf8e4214aec8405,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
b542153c9bb5d056,f4411301ca986575,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
c0401c3f59186763,5b6e3f394beaf950,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
87a0199cc1500663,d028da622eee6c7c,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-20T06:47:36+00:00
9014012b8a52bc6e,612f06c9baa825a2,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
9014012b8a52bc6e,612f06c9baa825a2,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-20T06:47:36+00:00
