source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
9acb3c1bc406e24a,a79f7f28a90ac217,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-19T20:12:13+00:00
9acb3c1bc406e24a,a79f7f28a90ac217,QQQE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-19T20:12:13+00:00
22e568913682bf3c,9551e727579a44d8,AAPL,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-19T20:12:13+00:00
b87777c583aef6e9,e939de42370965bc,IGV,geopolitical_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
6863463e1e53e6e4,4ed219771cbdc82d,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
fd44a24d2e0c15f3,8c82e6a68e65051b,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
ebce673823f3d863,b9013965f325b694,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
ebce673823f3d863,b9013965f325b694,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
ace4f0eaf585ba13,87eb6864267751a5,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-19T20:12:13+00:00
0623c72f35b95450,aa51ec5da05e9663,SMH,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
0623c72f35b95450,aa51ec5da05e9663,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
f1d407e94e846855,f4db13a8d560a9fa,SOXX,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-09-19T20:12:13+00:00
f1d407e94e846855,f4db13a8d560a9fa,AI,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-09-19T20:12:13+00:00
f1d407e94e846855,f4db13a8d560a9fa,SMH,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-09-19T20:12:13+00:00
dafba3933ae3d611,4eca2c08af260e83,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
7c8a8dd803c44470,7b1eaa0fa80bc4c7,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
204171efb1263ef6,272cca212085fed4,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
4ae1510ae63bc525,915420347333c78e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
38d5459819c5ea57,10532766947105be,GOOGL,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
41e8e103c8d7b724,33d7148ba347f61d,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
a39b1c2bf780271e,9b18d1ddddec0ba5,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
a39b1c2bf780271e,9b18d1ddddec0ba5,TTEQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
adf9e24a1c0b2cf1,aee66782681684b4,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-19T20:12:13+00:00
51781b9dce102a1b,bc5e51f4f504e04d,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
51781b9dce102a1b,bc5e51f4f504e04d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
51781b9dce102a1b,bc5e51f4f504e04d,AIFR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
9b5eb0dd0d008bd6,bb68978b1ba34447,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
9b5eb0dd0d008bd6,bb68978b1ba34447,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
9b5eb0dd0d008bd6,bb68978b1ba34447,AIFR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
3a1b544407bf2394,f23914cf7906a905,GOOGL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
3a1b544407bf2394,f23914cf7906a905,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
eea43e8d4ef9ec1a,4cf01d392a15681b,GLOBAL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-19T20:12:13+00:00
eea43e8d4ef9ec1a,4cf01d392a15681b,JLL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-19T20:12:13+00:00
8c3e648a7c4c4e3f,b2aa7d895db5175d,MSFT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T20:12:13+00:00
e06875c4e56fd16a,7e8fb81204514591,WAR,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-19T20:12:13+00:00
62a8d3c758c22e1a,79153da41277c662,CENTRAL_BANKS,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-19T20:12:13+00:00
62a8d3c758c22e1a,79153da41277c662,BBC,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-19T20:12:13+00:00
abdeba0f1742c062,1a00f1aeffbd5339,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-19T20:12:13+00:00
