source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
57697f3977c2b6fe,b0e45db5ab82ae22,GOOGL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
c0243d7a29bfdab5,83632cf4797ed163,SOXX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
c0243d7a29bfdab5,83632cf4797ed163,SOX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
c0243d7a29bfdab5,83632cf4797ed163,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
1882c94ac1050578,bbe38d191bf5db17,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
1882c94ac1050578,bbe38d191bf5db17,ABC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
371407bbe8dbe020,4dd00ce2790981a5,AAPL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
43103bba4f4e08d5,4c4a5ed9c69fd6e6,GOOGL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
43103bba4f4e08d5,4c4a5ed9c69fd6e6,FCF,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
d5f89ffeabd278e2,0df73f977183b5e0,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
5fc4137149fa9679,b57b333a734280f9,QQQ,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-13T03:28:29+00:00
5fc4137149fa9679,b57b333a734280f9,AI,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-13T03:28:29+00:00
5fc4137149fa9679,b57b333a734280f9,ETF,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-13T03:28:29+00:00
7342332ec557906e,1bc0e38665c86ba7,AMZN,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-09-13T03:28:29+00:00
8caf0799fa3d6546,24d47f68c9e0651a,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
8caf0799fa3d6546,24d47f68c9e0651a,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
f134132386826543,9268cead72a23e07,AAPL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
8c0d79a02952e0a2,1378f57fa6b170ec,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
d092754b0fac8980,8e9cafbfdf27a14d,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
5c8734d26424c70d,60fca2052a0397bb,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
ad79f9e4e2414031,1a24c368a5dab35f,IYW,earnings_affects,0.8,0.798,4,negative,0.35,20D,2026-09-13T03:28:29+00:00
c8357ae912650073,2772da23e98b54f1,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
cac7591b5e69dd2b,50f227c05916d098,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
24aaf4e0ad348ba5,d681e2120a86dbf2,CENTRAL_BANKS,macro_policy_affects,0.8,0.682,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
24aaf4e0ad348ba5,d681e2120a86dbf2,FX,macro_policy_affects,0.8,0.682,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
24aaf4e0ad348ba5,d681e2120a86dbf2,WSJ,macro_policy_affects,0.8,0.682,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
70831269264b5d7a,94a4ebcecefecc91,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
70831269264b5d7a,94a4ebcecefecc91,GF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
7bffa4c03ba2bbb2,b37c072487cde741,IGV,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
7bffa4c03ba2bbb2,b37c072487cde741,ETF,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
acbe22ef50959ff3,0fa345b0645a07d1,CENTRAL_BANKS,earnings_affects,0.25,0.3505,0,positive,0.65,20D,2026-09-13T03:28:29+00:00
acbe22ef50959ff3,0fa345b0645a07d1,BBC,earnings_affects,0.25,0.3505,0,positive,0.65,20D,2026-09-13T03:28:29+00:00
471c225888977ae5,fff45b9d1c24336c,GOOGL,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
f8966085905485a0,29289ab7d4236caa,AMD,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
f8966085905485a0,29289ab7d4236caa,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
ede1c377c64f7a98,0e367180d86befe7,NVDA,earnings_affects,0.8,0.798,8,neutral,0.5,20D,2026-09-13T03:28:29+00:00
ede1c377c64f7a98,0e367180d86befe7,AI,earnings_affects,0.8,0.798,8,neutral,0.5,20D,2026-09-13T03:28:29+00:00
ede1c377c64f7a98,0e367180d86befe7,AMD,earnings_affects,0.8,0.798,8,neutral,0.5,20D,2026-09-13T03:28:29+00:00
43b32456c4fa30c3,ec9fdb71fe142634,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
43b32456c4fa30c3,ec9fdb71fe142634,TIKR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
4e641717d25e6dcb,ea45e74404235494,ENERGY,geopolitical_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
4e641717d25e6dcb,ea45e74404235494,IEA,geopolitical_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
e1d59318198603bd,19a4eae82641c170,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
e1d59318198603bd,19a4eae82641c170,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
16840fff3fd89d9d,f0171c9c6c35f012,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
16840fff3fd89d9d,f0171c9c6c35f012,XNTK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
16840fff3fd89d9d,f0171c9c6c35f012,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
4b9228177502600e,79deeb50b194a1e7,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
4b9228177502600e,79deeb50b194a1e7,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
450d263d2f4a06fd,c838243963d2a8cc,SMH,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-13T03:28:29+00:00
4aa90e2d7b1832ba,a785f14e59aafe6c,SOXX,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-09-13T03:28:29+00:00
4aa90e2d7b1832ba,a785f14e59aafe6c,SMH,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-09-13T03:28:29+00:00
0560411d02a63b8e,f6971b5ee347abb6,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
074ddb9e60bd6ce7,75d04d70f82a6a90,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
074ddb9e60bd6ce7,75d04d70f82a6a90,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
5fcb79b4f0fb57f2,c4a55fccc52c70eb,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
5fcb79b4f0fb57f2,c4a55fccc52c70eb,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
4309b58f6a6e90bc,a342ea9b21061a2c,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
fc657cbe861a748d,a8658c5f373e5e05,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
051e6ec278e7c7fb,ed40b7889236bf61,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
5432dba2f696248d,f83d40dd557bd1af,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
5432dba2f696248d,f83d40dd557bd1af,CME,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
e4820d43d5da6700,136dc7a649992dbe,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
dd933338272268f7,867e41c7018675ba,CENTRAL_BANKS,macro_policy_affects,0.25,0.5505,4,positive,0.65,20D,2026-09-13T03:28:29+00:00
dd933338272268f7,867e41c7018675ba,TS,macro_policy_affects,0.25,0.5505,4,positive,0.65,20D,2026-09-13T03:28:29+00:00
dd933338272268f7,867e41c7018675ba,SPY,macro_policy_affects,0.25,0.5505,4,positive,0.65,20D,2026-09-13T03:28:29+00:00
c502a0fabe30edbc,cdbfae936bc5003b,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
d2818e4b97b7b606,b402e1703c021fc9,NVDA,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-13T03:28:29+00:00
d2818e4b97b7b606,b402e1703c021fc9,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-13T03:28:29+00:00
d2818e4b97b7b606,b402e1703c021fc9,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-13T03:28:29+00:00
2307119ad0f1df94,0e5bba2157111338,TRADE,contract_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
2307119ad0f1df94,0e5bba2157111338,US,contract_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
08d32cf89bd5ccfa,7275b43a0ad3fa2b,META,analyst_rating_affects,0.45,0.6825,4,positive,0.65,20D,2026-09-13T03:28:29+00:00
08d32cf89bd5ccfa,7275b43a0ad3fa2b,AI,analyst_rating_affects,0.45,0.6825,4,positive,0.65,20D,2026-09-13T03:28:29+00:00
10d13a2b46f30183,7d6db32d957337a6,SMH,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
f570a9857398ca7d,33d366b77fb88780,SOXX,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
7451c155475953c9,7da278b0a6d9df47,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
4aa47a6a778ce6cd,d7a70cbb330425f8,CENTRAL_BANKS,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
97a0e53a15424746,0c71ecdf80b77ca9,WAR,contract_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-09-13T03:28:29+00:00
97a0e53a15424746,0c71ecdf80b77ca9,BTC,contract_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-09-13T03:28:29+00:00
b94f5ea212743a12,a79d750634c99966,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-13T03:28:29+00:00
b94f5ea212743a12,a79d750634c99966,ECB,inflation_data_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-13T03:28:29+00:00
8c12acee7872fa72,f9b2912c45cfb0b1,IYW,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-09-13T03:28:29+00:00
8c12acee7872fa72,f9b2912c45cfb0b1,VGT,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-09-13T03:28:29+00:00
cdc3d942f9136cc9,f83140832c63f2fa,VGT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-13T03:28:29+00:00
971c7835b8f5efbe,b19bba2322245ebe,AAPL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-13T03:28:29+00:00
1ee4fce45553af7c,cdbfae936bc5003b,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
35555855b1ce197c,62f158be3ad82033,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
35555855b1ce197c,62f158be3ad82033,ECB,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
35555855b1ce197c,62f158be3ad82033,KITCO,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
7561d78297b06d54,5ab42bb97f292ab9,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
7561d78297b06d54,5ab42bb97f292ab9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
bbd651da26d568d9,05b91b358b9e7ca8,IGV,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-13T03:28:29+00:00
bbd651da26d568d9,05b91b358b9e7ca8,ETF,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-13T03:28:29+00:00
2dd5ec1c6254207a,0f078d17265c6189,SOXX,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-13T03:28:29+00:00
2dd5ec1c6254207a,0f078d17265c6189,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-13T03:28:29+00:00
2cdb3866f722cae9,cdbfae936bc5003b,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
f9708928eb5423e4,4695cc6f2f1206eb,TRADE,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
efe824853aa95163,7da278b0a6d9df47,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
0603ec18ad0095f5,a13fb190262469c7,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
249440d4e59287ec,ffeba96b93073d26,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
249440d4e59287ec,ffeba96b93073d26,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
13ab2d96de4d0a24,eea89a3a233292b9,AAPL,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
13ab2d96de4d0a24,eea89a3a233292b9,INTC,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
a65dac85b194422b,03f73f172b6302ce,NVDA,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
a65dac85b194422b,03f73f172b6302ce,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
d12920e518cb33a4,101ba48870ab04a7,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-13T03:28:29+00:00
