source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
0143dcbbabf244de,9400739b2fa91d8c,IGV,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
0143dcbbabf244de,9400739b2fa91d8c,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
0143dcbbabf244de,9400739b2fa91d8c,MLQ,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
57c2e61afc6393b9,622672dd202f8c65,TSLA,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
41ccad1df54e53e5,6af32adf77d19a69,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
41ccad1df54e53e5,6af32adf77d19a69,VUG,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
41ccad1df54e53e5,6af32adf77d19a69,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
41ccad1df54e53e5,6af32adf77d19a69,XQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
6d1bdc280eee9019,be8242749b566ef3,IYW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
6d1bdc280eee9019,be8242749b566ef3,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
6d1bdc280eee9019,be8242749b566ef3,CHAT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
6d1bdc280eee9019,be8242749b566ef3,AOL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
637f0e72b71bd80f,a71c6645519d0976,GOOGL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
d248a1a9fd93ce48,c82e2bd3055df075,IYW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
d248a1a9fd93ce48,c82e2bd3055df075,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
d248a1a9fd93ce48,c82e2bd3055df075,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
d248a1a9fd93ce48,c82e2bd3055df075,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
d248a1a9fd93ce48,c82e2bd3055df075,AOL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
8cf42dec8bd0108f,1ff82ccf65c27280,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
c324524f4a12fcf7,1b0aad0e87737b7a,MSFT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
eec82ae811a163f0,a89ffc58f3df5884,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
7c18f6028ac78208,a4db021c03cc8bbc,TSLA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
7c18f6028ac78208,a4db021c03cc8bbc,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
809dc062d77379da,76f312309b912cb8,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-31T09:59:48+00:00
809dc062d77379da,76f312309b912cb8,MSN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-31T09:59:48+00:00
fcc5cddfd6c5cd3f,539234386ff7d163,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-31T09:59:48+00:00
c78608ae4c86aeb3,539234386ff7d163,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-31T09:59:48+00:00
b6aff6d95ab9a6a5,1ba89b94eea26818,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
b6aff6d95ab9a6a5,1ba89b94eea26818,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-31T09:59:48+00:00
74dc4ce4418a7456,833d1d9d3574a336,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-31T09:59:48+00:00
74dc4ce4418a7456,833d1d9d3574a336,CNBC,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-31T09:59:48+00:00
80a0bd09a5aae421,d1b2c04a97a83e00,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-31T09:59:48+00:00
80a0bd09a5aae421,d1b2c04a97a83e00,EMA,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-31T09:59:48+00:00
80a0bd09a5aae421,d1b2c04a97a83e00,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-31T09:59:48+00:00
9c91d977b4f38908,404e9c1690407754,META,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-31T09:59:48+00:00
3af515ec9856e391,50287d17283d680c,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-31T09:59:48+00:00
c06e66340fbd73a7,79bee29188bceb84,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-31T09:59:48+00:00
