source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
2897cb8d5fa30193,04ec3caae973232a,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-23T01:17:20+00:00
2897cb8d5fa30193,04ec3caae973232a,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-23T01:17:20+00:00
4c4b2e9feb0ddf28,273b8934473910b0,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T01:17:20+00:00
8686d08fc3ea8155,e33b539251aa26fa,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T01:17:20+00:00
8686d08fc3ea8155,e33b539251aa26fa,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T01:17:20+00:00
8686d08fc3ea8155,e33b539251aa26fa,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T01:17:20+00:00
7447a1ec72515b22,b3510d676772aaf0,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T01:17:20+00:00
7447a1ec72515b22,b3510d676772aaf0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T01:17:20+00:00
99f035d2af8e4dec,a8450fa79f54281f,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T01:17:20+00:00
99f035d2af8e4dec,a8450fa79f54281f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T01:17:20+00:00
e0d1523121e32736,b3510d676772aaf0,IYW,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-23T01:17:20+00:00
e0d1523121e32736,b3510d676772aaf0,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-23T01:17:20+00:00
25e3cad3949a0bd4,81c14354b99eff82,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T01:17:20+00:00
5f041bf6dc211f3b,122e995702877afa,META,earnings_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-09-23T01:17:20+00:00
5f041bf6dc211f3b,122e995702877afa,AI,earnings_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-09-23T01:17:20+00:00
bcd9a66c3f8a3e4a,5a1a9d885265e29c,AMD,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-23T01:17:20+00:00
bcd9a66c3f8a3e4a,5a1a9d885265e29c,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-23T01:17:20+00:00
124efac32fca458a,977e937178ca64fb,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-23T01:17:20+00:00
