source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
0554476c8964df21,b3510d676772aaf0,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T21:01:13+00:00
0554476c8964df21,b3510d676772aaf0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T21:01:13+00:00
c06271d231383e3a,a8450fa79f54281f,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T21:01:13+00:00
c06271d231383e3a,a8450fa79f54281f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T21:01:13+00:00
bcd9a66c3f8a3e4a,5a1a9d885265e29c,AMD,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-22T21:01:13+00:00
bcd9a66c3f8a3e4a,5a1a9d885265e29c,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-22T21:01:13+00:00
c7512faeb7f0d687,977e937178ca64fb,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-22T21:01:13+00:00
bd920b26ea73cfb3,06a6c63cb700c40b,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T21:01:13+00:00
bd920b26ea73cfb3,06a6c63cb700c40b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T21:01:13+00:00
fed37aec9c39ff66,30169620c32c1e8b,META,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-22T21:01:13+00:00
fed37aec9c39ff66,30169620c32c1e8b,AI,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-22T21:01:13+00:00
20a19acc8c364c3c,9133d45621dad263,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-22T21:01:13+00:00
20a19acc8c364c3c,9133d45621dad263,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-22T21:01:13+00:00
b3c66b2efcaf8c50,840e916df1275cc8,QQQ,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T21:01:13+00:00
3bce37f39e6177fd,c0dba0c0c212b00c,AMD,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-22T21:01:13+00:00
3bce37f39e6177fd,c0dba0c0c212b00c,AI,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-22T21:01:13+00:00
a0df3cfc92e596e9,c0968a91762e5c49,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T21:01:13+00:00
161abb037a9e55ff,bf96f6d98fe8a0ad,SOXX,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-22T21:01:13+00:00
161abb037a9e55ff,bf96f6d98fe8a0ad,ETF,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-22T21:01:13+00:00
