source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
f6f2039f92ad1352,2d16838e3001bd97,SOXX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
f6f2039f92ad1352,2d16838e3001bd97,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
051bf76931623584,a087e2a6153d5c2f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
051bf76931623584,a087e2a6153d5c2f,FTA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
ea3d7523fd05197c,3aba27a59432755b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
bf970da0def04cd6,ada10fc7daf8689e,SOXX,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
bf970da0def04cd6,ada10fc7daf8689e,ETF,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
f08f918325ec1286,528ed2cf6f869328,META,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
f08f918325ec1286,528ed2cf6f869328,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
04894d0eff87e1ee,3aba27a59432755b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
a034266dcccf2e39,39e00e87c3101323,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
a034266dcccf2e39,39e00e87c3101323,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
ca7d835a5bd5ee12,7f8d81941e05d4fa,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-26T03:43:28+00:00
ca7d835a5bd5ee12,7f8d81941e05d4fa,QTUM,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-26T03:43:28+00:00
ca7d835a5bd5ee12,7f8d81941e05d4fa,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-26T03:43:28+00:00
64603772920e14a5,5bb628e00b8ca5d6,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
bd45153f54bfac5a,9b502f0aad58ad8e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
cf239a2d8c345c5a,4fb18273a63bfc90,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
66735986625f979f,ac306261544007bd,XLK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-26T03:43:28+00:00
66735986625f979f,ac306261544007bd,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-26T03:43:28+00:00
66735986625f979f,ac306261544007bd,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-26T03:43:28+00:00
57fbac8bf41cd0ab,eee03234c9ee373c,SOXX,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-06-26T03:43:28+00:00
4fc85b34a70f9fd7,2dc66f6e46cf0f0e,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
4fc85b34a70f9fd7,2dc66f6e46cf0f0e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
4b52337147f9dc25,3aba27a59432755b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
8590de66da520fed,ee63630c487b59b6,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
8590de66da520fed,ee63630c487b59b6,XIGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
8590de66da520fed,ee63630c487b59b6,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
5b21ed9534fb2f12,06b88c5953444369,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
5b21ed9534fb2f12,06b88c5953444369,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
ac8aa87c328c56dc,3aba27a59432755b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
6a08cb082bf231ca,af766b011b1051da,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
6a08cb082bf231ca,af766b011b1051da,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
34913cc84a5594fd,4adeb0fca0eb3d37,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
34913cc84a5594fd,4adeb0fca0eb3d37,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
d5afcb870fcc5ce2,30b45431e933895a,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
d5afcb870fcc5ce2,30b45431e933895a,CNBC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
904e106a7f1cf3a5,31e667f0b79fe802,ENERGY,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
904e106a7f1cf3a5,31e667f0b79fe802,CME,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
b98fed861948b54a,ea9550c9bf7cd946,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
9ccf74044b156349,2c73c7e53e467fbe,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
9ccf74044b156349,2c73c7e53e467fbe,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
9ccf74044b156349,2c73c7e53e467fbe,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
1375d8e6c11d1ba6,7f4747a2f294ee0a,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
1375d8e6c11d1ba6,7f4747a2f294ee0a,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
1375d8e6c11d1ba6,7f4747a2f294ee0a,CEPR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
24bc76f492bfd84c,714d0b486c28a0d2,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
24bc76f492bfd84c,714d0b486c28a0d2,LLP,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
cd3220c814dbdc6b,0c73e7dfdda81f5d,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
84d813b526e2a132,13c3ece6a360cc41,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
38946999d5223c91,b56dfd05279145b6,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
38946999d5223c91,b56dfd05279145b6,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
c19dcca16f92a395,78f0aa184e6f6a34,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-26T03:43:28+00:00
c19dcca16f92a395,78f0aa184e6f6a34,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-26T03:43:28+00:00
20cdd6b5e2e70ba0,9d56eb9c37b45839,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
20cdd6b5e2e70ba0,9d56eb9c37b45839,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
1f52b3ee23bf8558,6e4a1749760e6496,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
62336665396c0e13,a91184d760172bb9,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
355016ccd8f106fc,805e07e743e1f252,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-26T03:43:28+00:00
355016ccd8f106fc,805e07e743e1f252,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-26T03:43:28+00:00
355016ccd8f106fc,805e07e743e1f252,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-26T03:43:28+00:00
355016ccd8f106fc,805e07e743e1f252,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-26T03:43:28+00:00
0bd6ac235a99a8f2,822852914bb3b254,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
0bd6ac235a99a8f2,822852914bb3b254,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
79940681453c300b,0dd226240b5c15d7,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
79940681453c300b,0dd226240b5c15d7,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
8126280cb43ea422,479fc496ab9a3a76,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
8126280cb43ea422,479fc496ab9a3a76,PNC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
60ef41904ce38d38,ea0e6487762eb0db,TSLA,regulation_affects,0.45,0.6405000000000001,4,negative,0.2,20D,2026-06-26T03:43:28+00:00
60ef41904ce38d38,ea0e6487762eb0db,NTSB,regulation_affects,0.45,0.6405000000000001,4,negative,0.2,20D,2026-06-26T03:43:28+00:00
9f918e28a84145ff,69674851803c73e1,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
dd50cd2d4b80f593,c9eb3d931c9d6dcb,TSLA,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
f9a34c37680172b2,eb27621ad7874a2b,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
adb1fa20ea9827e7,39a926139b6452ab,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
e97174c742b4f3f9,f28caab233aacc5b,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T03:43:28+00:00
d134808853006e06,e7cb921bd467b5f2,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-26T03:43:28+00:00
