source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
7afe8362c801ce1b,0f18ed64f627b6a3,IGV,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
b30cc529a139d153,d03d675a5dc20c5b,GOOGL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
b30cc529a139d153,d03d675a5dc20c5b,FCF,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
2ce4d89e2039b1a8,fef14f8dc19f585e,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
b8ba31d8e4e8fc36,c6969df95bbc8902,MSFT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
3bc73d6f69eba2e1,50c113991d18ebf9,AAPL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
3bc73d6f69eba2e1,50c113991d18ebf9,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
13d0053b7eb80a5c,122479a1b8200e97,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
ee1dc9f7bb911d91,78c3b9387b3d1e1d,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
cfeb60fc3f9a2315,2e569d4362425606,AAPL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
bb10ab6b8bd25568,e81ccc1aed52b784,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
75584910f44c5c42,474f374d38b85109,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
f67f3d490c6437b6,57de705a6f61a19c,SOXX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
f67f3d490c6437b6,57de705a6f61a19c,SOX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
f67f3d490c6437b6,57de705a6f61a19c,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
59c016f5de960bae,12d61914b940a69d,GOOGL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
59c016f5de960bae,12d61914b940a69d,ARK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
59c016f5de960bae,12d61914b940a69d,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
59c016f5de960bae,12d61914b940a69d,BIDU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
e24fae11c7dae83d,1e56c492603a1064,TSLA,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
e6ce8fdffa0fc51e,2dc186c407887e37,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
e6ce8fdffa0fc51e,2dc186c407887e37,JEPQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
db01627a1723b6c5,7fa36ebebae81bc5,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
9cbc991fe5132dce,f31097e19e241809,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
29cfbda74efc369f,f232f3690fc24d09,META,insider_activity_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
6298406a35c91ad6,a6503108ff4c9c61,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
6298406a35c91ad6,a6503108ff4c9c61,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
3bdeadc243624c28,c77c6255f18eab07,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
19828bd0d78bacfe,7fa36ebebae81bc5,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
61fea346d77286ad,1ada95f6eb985908,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
61fea346d77286ad,1ada95f6eb985908,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
4bdad7b91956e076,9ba9de2cc076dc38,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
4bdad7b91956e076,9ba9de2cc076dc38,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
fbe1921cdf83a254,e05948bb5ed3a662,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
a19f8f4aa017cc0b,259044b9a906b5b8,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
617ff06d956b978d,dfe945d91722dd87,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T20:06:58+00:00
6f15ec34a45e2128,937eab2eb152d833,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
6f15ec34a45e2128,937eab2eb152d833,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
5196ee8677ac18c5,ba143648783c7e84,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
5196ee8677ac18c5,ba143648783c7e84,GF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T20:06:58+00:00
