source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
766dd6fbc427d14c,f38a8a8219e67578,AMZN,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T20:19:46+00:00
371407bbe8dbe020,4dd00ce2790981a5,AAPL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T20:19:46+00:00
83159a9df33684c5,7dd30bdb5347ed4a,AMZN,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-12T20:19:46+00:00
d5f89ffeabd278e2,0df73f977183b5e0,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T20:19:46+00:00
5fc4137149fa9679,b57b333a734280f9,QQQ,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-12T20:19:46+00:00
5fc4137149fa9679,b57b333a734280f9,AI,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-12T20:19:46+00:00
5fc4137149fa9679,b57b333a734280f9,ETF,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-12T20:19:46+00:00
7342332ec557906e,1bc0e38665c86ba7,AMZN,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-09-12T20:19:46+00:00
fffc55bc9df3fb78,6cf15baff5b4254e,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T20:19:46+00:00
fffc55bc9df3fb78,6cf15baff5b4254e,SPY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T20:19:46+00:00
df8ff7930f9f7fda,9abbeae768dd3291,SOXX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T20:19:46+00:00
df8ff7930f9f7fda,9abbeae768dd3291,SPY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T20:19:46+00:00
4772c95924254bb9,fe7296ada0a30dd6,GOOGL,analyst_rating_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T20:19:46+00:00
4772c95924254bb9,fe7296ada0a30dd6,AI,analyst_rating_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T20:19:46+00:00
f134132386826543,9268cead72a23e07,AAPL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T20:19:46+00:00
8c0d79a02952e0a2,1378f57fa6b170ec,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T20:19:46+00:00
e518eef5973871c3,8e9cafbfdf27a14d,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-12T20:19:46+00:00
d70b575767ac44ed,60fca2052a0397bb,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T20:19:46+00:00
ad79f9e4e2414031,1a24c368a5dab35f,IYW,earnings_affects,0.8,0.798,4,negative,0.35,20D,2026-09-12T20:19:46+00:00
c8357ae912650073,2772da23e98b54f1,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T20:19:46+00:00
5b4c2c452be1e380,50f227c05916d098,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-12T20:19:46+00:00
05c56c7139894eb8,b082fa1919359e22,CENTRAL_BANKS,macro_policy_affects,0.8,0.682,0,neutral,0.5,20D,2026-09-12T20:19:46+00:00
05c56c7139894eb8,b082fa1919359e22,FX,macro_policy_affects,0.8,0.682,0,neutral,0.5,20D,2026-09-12T20:19:46+00:00
70831269264b5d7a,94a4ebcecefecc91,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T20:19:46+00:00
70831269264b5d7a,94a4ebcecefecc91,GF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T20:19:46+00:00
7bffa4c03ba2bbb2,b37c072487cde741,IGV,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T20:19:46+00:00
7bffa4c03ba2bbb2,b37c072487cde741,ETF,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T20:19:46+00:00
acbe22ef50959ff3,0fa345b0645a07d1,CENTRAL_BANKS,earnings_affects,0.25,0.3505,0,positive,0.65,20D,2026-09-12T20:19:46+00:00
acbe22ef50959ff3,0fa345b0645a07d1,BBC,earnings_affects,0.25,0.3505,0,positive,0.65,20D,2026-09-12T20:19:46+00:00
471c225888977ae5,fff45b9d1c24336c,GOOGL,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T20:19:46+00:00
b5566be4ca427430,aa5c1267399e3979,AMD,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T20:19:46+00:00
b5566be4ca427430,aa5c1267399e3979,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T20:19:46+00:00
f8966085905485a0,29289ab7d4236caa,AMD,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-12T20:19:46+00:00
f8966085905485a0,29289ab7d4236caa,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-12T20:19:46+00:00
