source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
3e54d670afee0d23,eb6170b49b29cfdc,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
3e54d670afee0d23,eb6170b49b29cfdc,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
3e54d670afee0d23,eb6170b49b29cfdc,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
08f44a20886bdb3b,193a6002b665867d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
a3ec26fd403fb9a0,b72bd9b7d00b718f,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
3908bdfc6594ec11,701b620184bd4dcd,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
6a50540339ac78b6,2564d9db3866606d,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
6a50540339ac78b6,2564d9db3866606d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
83eeca28d5c5ee37,e3f90cccf3237289,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
83eeca28d5c5ee37,e3f90cccf3237289,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
83eeca28d5c5ee37,e3f90cccf3237289,FSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
0bf3a961aa988ca7,02ff9d4a78d1ec5f,AMD,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
0bf3a961aa988ca7,02ff9d4a78d1ec5f,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
aa5d1e51907df99c,e0a8b37e09881434,TSLA,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
9ade0820b551ff82,7a281fe5b5a6d4e9,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-23T20:09:19+00:00
9ade0820b551ff82,7a281fe5b5a6d4e9,CIB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-23T20:09:19+00:00
2a74deac573e3aa7,0f117f5f94b27fd0,GOOGL,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-23T20:09:19+00:00
1a8e0c88ebfed127,3ba392c271e89a02,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-23T20:09:19+00:00
bba9644337f7fafb,5bfbdfd234da0743,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
bba9644337f7fafb,5bfbdfd234da0743,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
8d7e212761158a30,a2974794841e0c9c,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T20:09:19+00:00
55bd382f81b4f34a,ef12c3ed3eb1489f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-23T20:09:19+00:00
