source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
dfd2d72733d123cb,cd4fa80ee1807b4f,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
dfd2d72733d123cb,cd4fa80ee1807b4f,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
fde2b56fc11858a8,8909283d9efedb10,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
fde2b56fc11858a8,8909283d9efedb10,AWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
f5b52a1f705c5c95,cd4fa80ee1807b4f,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
f5b52a1f705c5c95,cd4fa80ee1807b4f,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
7ddf06776fde6d99,db28149073e5ed9b,SOXX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
7ddf06776fde6d99,db28149073e5ed9b,SPY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
08cb4d60c38b575f,ac0b586fbc3a510d,GOOGL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
08cb4d60c38b575f,ac0b586fbc3a510d,FCF,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
5c40fbaea6506536,c44a64ef66a63ad6,TSLA,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
3cb933bd38a1d70e,1d9b662093a4c1e8,TSLA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
3cb933bd38a1d70e,1d9b662093a4c1e8,BYD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
3cb933bd38a1d70e,1d9b662093a4c1e8,SUV,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
fa685ca0815be5aa,0efd8cd93196c7c5,META,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
fa685ca0815be5aa,0efd8cd93196c7c5,AI,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
4ebb348b464f8fc5,892f6e6412b41332,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
4cfd5d05205c3841,91f8f118a0c3b250,AAPL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
4cfd5d05205c3841,91f8f118a0c3b250,CEO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
84a5c77c6bac5fa7,8d2a253fb58f60bf,MSFT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
ce51d63ba2592eb5,14634e200a87c1fd,IGV,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
ce51d63ba2592eb5,14634e200a87c1fd,JOHN,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
ce51d63ba2592eb5,14634e200a87c1fd,ETF,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
35d4cfdc2d82c708,f9bdc314c1b9aa0d,AAPL,earnings_affects,0.25,0.3505,0,positive,0.65,20D,2026-08-30T20:42:43+00:00
8af3263a6f044ec7,f7a97e748a21f251,META,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
2debcf46d0bf5a66,892f6e6412b41332,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
6fc869c1c9bc6c1f,4cc226c9db0449b6,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-30T20:42:43+00:00
b20b1db4eaa3ea78,898a2cdb88544999,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-30T20:42:43+00:00
476b2b33d108988c,2798a59f3a7727d9,AAPL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-30T20:42:43+00:00
dd6bb50a9b2cc61e,25ac1e32b8c0d36a,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-30T20:42:43+00:00
19c29a45fde209e9,742bf15451ae14da,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-30T20:42:43+00:00
19c29a45fde209e9,742bf15451ae14da,QQQM,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-30T20:42:43+00:00
19c29a45fde209e9,742bf15451ae14da,VOO,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-30T20:42:43+00:00
5593ea01e21f5c97,3f9f05d12b2f1c29,MSFT,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-30T20:42:43+00:00
5593ea01e21f5c97,3f9f05d12b2f1c29,AI,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-30T20:42:43+00:00
eb917873e23e998f,569c35ffaeddd808,AMD,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-30T20:42:43+00:00
eb917873e23e998f,569c35ffaeddd808,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-30T20:42:43+00:00
5c8c2f45ffb8d385,9cc050842ffa74ae,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-30T20:42:43+00:00
209514b941b04746,38a5a485fcfc7275,CENTRAL_BANKS,analyst_rating_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
209514b941b04746,38a5a485fcfc7275,KITCO,analyst_rating_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T20:42:43+00:00
