source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
3f45adc998b7c523,8b49f329697dff1e,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T16:12:15+00:00
d2d6d612d2137950,c1537545e23bd26e,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T16:12:15+00:00
4488fc571cfa7b33,3a6a78912c2277fc,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T16:12:15+00:00
237eb6b48358845f,258aca94679c3c21,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T16:12:15+00:00
237eb6b48358845f,258aca94679c3c21,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T16:12:15+00:00
237eb6b48358845f,258aca94679c3c21,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T16:12:15+00:00
40d9f13f03b07e63,872b0f0c72ead681,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T16:12:15+00:00
ce2d5e9b32a6afdd,6a3f598e0e0c9f43,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T16:12:15+00:00
ce2d5e9b32a6afdd,6a3f598e0e0c9f43,SMA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T16:12:15+00:00
e68d169d7ec8ba2e,054d2c34329a2d4d,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T16:12:15+00:00
e68d169d7ec8ba2e,054d2c34329a2d4d,CNN,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T16:12:15+00:00
e5e1f697e7902379,a46be9ef67d754aa,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-01T16:12:15+00:00
a84d659a7a6db661,e4f6a20b2cd79ca8,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T16:12:15+00:00
d5dc2df927bb3a47,8c3acbca41d8b5e1,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T16:12:15+00:00
4acd7307ba0b2d0d,1cf23c0c40a52d27,VGT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T16:12:15+00:00
5018c5ea5c2245c9,48034efb5b449e7a,XLK,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T16:12:15+00:00
5586283db89f5367,f9c863781e4dc7d2,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T16:12:15+00:00
5586283db89f5367,f9c863781e4dc7d2,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T16:12:15+00:00
5586283db89f5367,f9c863781e4dc7d2,SMHX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T16:12:15+00:00
3870e30c1687247e,9bdea43013b6c44e,SOXX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T16:12:15+00:00
