source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
7202b924a8ff3f9e,1ef16824a7e296b7,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-18T01:03:43+00:00
97242f1ea0421975,675dc35c3049a321,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-18T01:03:43+00:00
5958b4ac03e022b0,6071cc9ac3c30df7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-18T01:03:43+00:00
76d62cc97da4e676,4eeafde25a4308de,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-18T01:03:43+00:00
76d62cc97da4e676,4eeafde25a4308de,JP,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-18T01:03:43+00:00
5393172bc407456c,a8812a555c152783,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-18T01:03:43+00:00
5393172bc407456c,a8812a555c152783,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-18T01:03:43+00:00
de918830e18825d1,59665ae7ec92be51,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T01:03:43+00:00
256d33108b090dec,7be8b3e0c7bf54c6,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T01:03:43+00:00
37ec39aaaf4b38e5,d6a7171983fe0d41,TSLA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-18T01:03:43+00:00
6811c1dcfaec8d04,9272c9fe6668f4f0,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T01:03:43+00:00
6811c1dcfaec8d04,9272c9fe6668f4f0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T01:03:43+00:00
6811c1dcfaec8d04,9272c9fe6668f4f0,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T01:03:43+00:00
3db02f2b17aa6a29,7f7eb7750756ac20,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T01:03:43+00:00
3db02f2b17aa6a29,7f7eb7750756ac20,TPU,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T01:03:43+00:00
ee995be8058aef41,24a2c62389bb9eb1,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T01:03:43+00:00
ee995be8058aef41,24a2c62389bb9eb1,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T01:03:43+00:00
c19b60378070f83d,d03bc9bfe5bc6357,TSLA,contract_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-18T01:03:43+00:00
c19b60378070f83d,d03bc9bfe5bc6357,US,contract_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-18T01:03:43+00:00
7cbd9caa69fe8aef,cc6940a9379006a8,WAR,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-18T01:03:43+00:00
7cbd9caa69fe8aef,cc6940a9379006a8,WSJ,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-18T01:03:43+00:00
82b256a5d14cc635,e34b0f95a72ac564,XLK,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T01:03:43+00:00
