source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
f3833d4449818aa8,e23e9ca9754b172d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T01:58:29+00:00
d4e38cc75f0ab005,7db4af0683d50a00,NVDA,contract_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-13T01:58:29+00:00
054a69e8191e7f58,6ec211ad238c28f1,AAPL,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-08-13T01:58:29+00:00
4083d1a2a42049da,5edc2b9eae7e5e90,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T01:58:29+00:00
15b4a8ed2fcccf2a,e23e9ca9754b172d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T01:58:29+00:00
6d96a41086f3549d,988a9fb8418dbc86,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-13T01:58:29+00:00
d34b00bd3282a147,b8e0fa4b79f87c27,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-13T01:58:29+00:00
14c3873b3c6d2e83,e23e9ca9754b172d,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-13T01:58:29+00:00
6d7861286d5e6b7f,ff6855016d8531c8,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T01:58:29+00:00
e4c59ecbe980202f,3541906142f16611,SMH,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-13T01:58:29+00:00
e4c59ecbe980202f,3541906142f16611,ETF,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-13T01:58:29+00:00
60bc87d2fc9f3cdf,72412d59ad66e765,TSLA,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-13T01:58:29+00:00
45532e215cd275dc,21afd4ad9986d134,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T01:58:29+00:00
45532e215cd275dc,21afd4ad9986d134,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T01:58:29+00:00
