source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
807844395d097c26,674317b9d1610720,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
4636a02ad5cab7c3,4dbfa0c1c55fb8be,WAR,geopolitical_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-14T17:52:09+00:00
4636a02ad5cab7c3,4dbfa0c1c55fb8be,MAR,geopolitical_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-14T17:52:09+00:00
a86f4cc67c1e29b9,27166ee82a5082e1,AAPL,offering_dilution_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-14T17:52:09+00:00
61efb57f5df19b61,8cb442c0bb472dc8,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-14T17:52:09+00:00
7c9839c184452b9f,9bc857a47b991693,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
7c9839c184452b9f,9bc857a47b991693,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
6b6fb3d195116d33,ca417f628487bf88,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-14T17:52:09+00:00
29b82c20d737ebcb,947d7dbc11b1dde3,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
29b82c20d737ebcb,947d7dbc11b1dde3,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
b8eb6bfabeca54a8,a5f65b4f51f526b1,AMD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
b8eb6bfabeca54a8,a5f65b4f51f526b1,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
0a8cfb2dbfb5083a,530efa7d4107456f,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
2fa7662889abe60a,9bc857a47b991693,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
2fa7662889abe60a,9bc857a47b991693,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
d924970a8fa47d68,dff9cfd79e2047a0,AMD,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-14T17:52:09+00:00
d924970a8fa47d68,dff9cfd79e2047a0,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-14T17:52:09+00:00
fbcaea4684c7b88b,fb47b261449684c9,NVDA,earnings_affects,0.45,0.6405000000000001,8,negative,0.35,20D,2026-09-14T17:52:09+00:00
fbcaea4684c7b88b,fb47b261449684c9,AMD,earnings_affects,0.45,0.6405000000000001,8,negative,0.35,20D,2026-09-14T17:52:09+00:00
fbcaea4684c7b88b,fb47b261449684c9,AI,earnings_affects,0.45,0.6405000000000001,8,negative,0.35,20D,2026-09-14T17:52:09+00:00
2b9f6961e47e0b49,0fdd83757696d291,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
2b9f6961e47e0b49,0fdd83757696d291,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
d21c592c1a69957a,ca417f628487bf88,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-14T17:52:09+00:00
b4a68e3e003d7ba0,29a08b8baaf4ad62,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
b4a68e3e003d7ba0,29a08b8baaf4ad62,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
d94804be373b281c,0987bf715eea9b18,SOXX,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-14T17:52:09+00:00
d94804be373b281c,0987bf715eea9b18,ETF,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-14T17:52:09+00:00
d94804be373b281c,0987bf715eea9b18,SMH,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-14T17:52:09+00:00
4ca904a0119b9ed4,47ea3570a131ff7b,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
4ca904a0119b9ed4,47ea3570a131ff7b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
ded666fff4844076,a5f65b4f51f526b1,AMD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
ded666fff4844076,a5f65b4f51f526b1,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-14T17:52:09+00:00
e85851481de1c988,ca417f628487bf88,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-14T17:52:09+00:00
