source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
7846074354f47be7,6c593a9a8d42e3c7,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
b2bb025a022a1d99,97d767d323dacf46,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,AMZN,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,AWS,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
db6826ae22c4ddfd,1c389245039bf25d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
5fa92814671eb274,3381c9c0120b193d,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
a2a2532dd2b69a8b,ffdafce582251748,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
a2a2532dd2b69a8b,ffdafce582251748,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
dbc9857a157a34b6,da6fee0ccbdba87a,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T23:23:46+00:00
4f1c1e912202ce13,7f9b7afff2d5fd7e,AMZN,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
4f1c1e912202ce13,7f9b7afff2d5fd7e,AWS,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
f6c48293c7b5539d,aca0ed1741dbaf5c,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
f6c48293c7b5539d,aca0ed1741dbaf5c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
047cd762639b6acf,1121c2b155b4632e,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
047cd762639b6acf,1121c2b155b4632e,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
f6dc322403b86d04,a8b7297e816564bf,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T23:23:46+00:00
f6dc322403b86d04,a8b7297e816564bf,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T23:23:46+00:00
f6dc322403b86d04,a8b7297e816564bf,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T23:23:46+00:00
62e7d67fef635768,283812e8804ad6fb,GLOBAL,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T23:23:46+00:00
78b44d8f12552961,c221b2aa4e31e5ad,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
78b44d8f12552961,c221b2aa4e31e5ad,AOL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
d349e9598c8265f2,c32889721285c212,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
d349e9598c8265f2,c32889721285c212,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
a22b223ee6c7093d,45784e2c8634f33f,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-17T23:23:46+00:00
a22b223ee6c7093d,45784e2c8634f33f,CBC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-17T23:23:46+00:00
13fa24e2e4303075,60b5c2fe18073197,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T23:23:46+00:00
b1cf1780217fbb5c,4ab31f06ba866ee3,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T23:23:46+00:00
b31348262fa8373d,bf410e6c371db6b9,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
a4eb2e8c789516c4,b4e0624dddcf7a98,TRADE,contract_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-08-17T23:23:46+00:00
96a6469c5dbd587b,072b5fe7600a87fa,AMD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
96a6469c5dbd587b,072b5fe7600a87fa,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
083661c8921efedd,c1d3058e8c7ac1dd,AMZN,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
083661c8921efedd,c1d3058e8c7ac1dd,AWS,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
083661c8921efedd,c1d3058e8c7ac1dd,AI,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
74bb8d5d25a45c66,db39a9bbeb47e57c,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T23:23:46+00:00
74bb8d5d25a45c66,db39a9bbeb47e57c,ME,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T23:23:46+00:00
74bb8d5d25a45c66,db39a9bbeb47e57c,QIC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T23:23:46+00:00
55a25ef8d7996254,9a433ff760e9a1d2,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
55a25ef8d7996254,9a433ff760e9a1d2,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
55a25ef8d7996254,9a433ff760e9a1d2,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
6822c9f84dedeb8e,fc3759f8407a9333,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-17T23:23:46+00:00
6822c9f84dedeb8e,fc3759f8407a9333,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-17T23:23:46+00:00
6822c9f84dedeb8e,fc3759f8407a9333,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-17T23:23:46+00:00
55099041565db915,2478bb76e85f4289,AMD,contract_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-08-17T23:23:46+00:00
55099041565db915,2478bb76e85f4289,AI,contract_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-08-17T23:23:46+00:00
5e4342b78916e082,fed8d40deff90d70,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
5e4342b78916e082,fed8d40deff90d70,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
8cc6785c1c6f2921,e91ce5f2f740685c,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T23:23:46+00:00
9df15de690e7b41f,d5e4e83d09574728,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
9df15de690e7b41f,d5e4e83d09574728,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
90d977c0c589f23f,01e0f13dbf34ab4c,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
90d977c0c589f23f,01e0f13dbf34ab4c,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
9a003e15aaf59f36,7b074abb34f40f8e,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-17T23:23:46+00:00
483d5fda15e87b45,2478bb76e85f4289,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T23:23:46+00:00
