source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
1026dc4acfd1f728,785065eb3a53b63a,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
1026dc4acfd1f728,785065eb3a53b63a,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
1026dc4acfd1f728,785065eb3a53b63a,AOL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
8764de3d25ca2383,43f881c0e4764a7d,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
8764de3d25ca2383,43f881c0e4764a7d,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
f689040698646687,d1fcf9c73089e43a,QQQ,product_launch_affects,0.45,0.4895,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
172d536a3240dacf,aee67d52f337b78b,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,negative,0.35,20D,2026-08-02T13:24:09+00:00
ae124ba3b1f85dd9,5599828974363125,MSFT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
22b31110612e1a79,f5419b43fa02040e,WAR,earnings_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
22b31110612e1a79,f5419b43fa02040e,US,earnings_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
22b31110612e1a79,f5419b43fa02040e,WNCY,earnings_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
36a9a2366c4c7be6,8d19cd16f58b8fad,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
36a9a2366c4c7be6,8d19cd16f58b8fad,SPY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
48655adac570415f,12dc6bdb3defb32d,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
f1a84bf97635bdb0,4454b3b9d63ae80f,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
f1a84bf97635bdb0,4454b3b9d63ae80f,AWS,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
c30c324a4fe6de51,3ff983b9b23edd23,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
45f45ddafe913cff,c147274e04b7df7a,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
b55da47c6765c85b,8105065bf156e631,IGV,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T13:24:09+00:00
b55da47c6765c85b,8105065bf156e631,CRWD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T13:24:09+00:00
58bd57d81905c989,95959024d0f40ca4,VGT,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
65cd58f9ea77b048,d8ff4b757e51f983,AAPL,guidance_affects,0.8,0.798,4,negative,0.35,20D,2026-08-02T13:24:09+00:00
9b6fb6f0820f60a7,730a499b08722e31,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T13:24:09+00:00
9b6fb6f0820f60a7,730a499b08722e31,AAPL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T13:24:09+00:00
93f033f33dec8d4f,d11e636e9c271807,AAPL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-02T13:24:09+00:00
6243e06d15fd631e,72735f2eda1f7e79,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
6ad280c98c868da4,a240921de91f2c4e,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T13:24:09+00:00
6ad280c98c868da4,a240921de91f2c4e,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T13:24:09+00:00
980b05a74ee8aa58,8926c6b19001727c,AMZN,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
980b05a74ee8aa58,8926c6b19001727c,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
cefb57e38531a926,6938ab4b6b020064,AMD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
cefb57e38531a926,6938ab4b6b020064,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
cb867c7b6d8225d0,1dc34b077ee67e76,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T13:24:09+00:00
cb867c7b6d8225d0,1dc34b077ee67e76,CRWD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T13:24:09+00:00
6cfd60dd8a1ec68f,f86a73d662bccf67,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
0949e60aaf1a0b88,d11e636e9c271807,AAPL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
766b34c6bc583e4a,92634ac6d2594da1,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
f8944db7c3605759,81cb84a3a383c7a0,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
ccb5bc5fb9bd888a,05193ec2be99a30b,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
ccb5bc5fb9bd888a,05193ec2be99a30b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
03cadcf3f02a23b0,f8f58ed5c1ec9411,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
0093f79591139c7a,72382754c117872a,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T13:24:09+00:00
22c959c0e4752078,d93bc292d9ade84a,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
58c88b04790a48d2,4aad9467873335de,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-02T13:24:09+00:00
58c88b04790a48d2,4aad9467873335de,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-02T13:24:09+00:00
1e9dc41e10d9fdf9,162a03a6d4e4e356,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-02T13:24:09+00:00
11d7d7f38ad1a7ff,7353504af3e79ce7,IGV,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-02T13:24:09+00:00
