source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
9219597b1e344621,1cf23c0c40a52d27,VGT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
191700c76be7364c,48034efb5b449e7a,XLK,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
5586283db89f5367,f9c863781e4dc7d2,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
5586283db89f5367,f9c863781e4dc7d2,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
5586283db89f5367,f9c863781e4dc7d2,SMHX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
3870e30c1687247e,9bdea43013b6c44e,SOXX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
3870e30c1687247e,9bdea43013b6c44e,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
3870e30c1687247e,9bdea43013b6c44e,SHOC,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
841464120b090062,84af6090cef52c2f,GLOBAL,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
fe2d588916beff5d,3eac0722a1a56caf,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
fe2d588916beff5d,3eac0722a1a56caf,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
fe2d588916beff5d,3eac0722a1a56caf,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
3965bfa8dd322aa4,cb5136ca0c3244b3,CENTRAL_BANKS,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
4bc7e1385d632ba0,20fee6aab9ed050d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
6124aef315255c32,ceeb9d4e4fa55846,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
6db784345ac736aa,b1b16074af11db33,GOOGL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
6db784345ac736aa,b1b16074af11db33,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
614d1ff8ec317061,9238f1e50c2c2580,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
614d1ff8ec317061,9238f1e50c2c2580,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
6a62ca4a89125d88,1d830a7eb6024490,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
6a62ca4a89125d88,1d830a7eb6024490,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
665ff47e667904c4,c6089667982c6c94,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
1f0158f5d70518e8,37be4f192c2f1073,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
4560c31ad38c863b,d9dd876e67ae575c,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
4560c31ad38c863b,d9dd876e67ae575c,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
63b53b3995856b6b,a51f0c6adc83117c,AMZN,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-01T11:15:10+00:00
808bb784d5400e51,ef767e11a809bde5,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
591afc82d318fef9,37be4f192c2f1073,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
95617ba6a70ffb8f,40813e5300f96d08,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
4441367b64485953,99c4a45828c49281,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-01T11:15:10+00:00
4441367b64485953,99c4a45828c49281,INTC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-01T11:15:10+00:00
4441367b64485953,99c4a45828c49281,ARM,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-01T11:15:10+00:00
4441367b64485953,99c4a45828c49281,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-01T11:15:10+00:00
fd973d206fa07249,670f41708d6d5022,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
fd973d206fa07249,670f41708d6d5022,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
877ebcc6a91625a1,cd1f25234134b373,META,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
877ebcc6a91625a1,cd1f25234134b373,AI,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
25c686a46b99a9b0,37be4f192c2f1073,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
03f778c018c07420,2f862e3d72d625de,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
03f778c018c07420,2f862e3d72d625de,DC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
7931690147c2e48f,0c7345edff41df6c,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
069e0bd0b274b6ab,0c7345edff41df6c,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
a05bc5ed8a605608,ef7bde6500b4300f,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
a2760c7e63d9bb86,b3af3ac6448a0a4a,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
a2760c7e63d9bb86,b3af3ac6448a0a4a,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
61cb8392216cd527,8b91f5b740f8b0e9,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
d41bbeb5f538e823,fdd7212bcd5e1c9c,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
34c6e59c18d2bfe0,3719bc6614f82776,ENERGY,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
2e17e063c31a8001,c6e1960fb4d6d592,WAR,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
2e17e063c31a8001,c6e1960fb4d6d592,US,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
7d242e082151832f,04909aaaab016aec,AAPL,earnings_affects,0.25,0.5505,4,positive,0.65,20D,2026-09-01T11:15:10+00:00
77b02bbc7516b251,f9a3b4f5e2430582,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
