source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
63ed9736aa0e4291,1f2d2ab5d515cb1f,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
600d3c8fe2fc5f96,1f2d2ab5d515cb1f,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
304395cb9d0e5d88,c19cff5a1602005c,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
dfca33012f22983e,54fd73482a9c0d79,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
dfca33012f22983e,54fd73482a9c0d79,WWDC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
dfca33012f22983e,54fd73482a9c0d79,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
8534a0edb4a0e38f,58a20fed44076315,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
8534a0edb4a0e38f,58a20fed44076315,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
8534a0edb4a0e38f,58a20fed44076315,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3c273952380ce7a8,58a20fed44076315,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3c273952380ce7a8,58a20fed44076315,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3c273952380ce7a8,58a20fed44076315,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e1a000344cd95a32,cb5136ca0c3244b3,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
