source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
16840fff3fd89d9d,f0171c9c6c35f012,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T10:45:37+00:00
16840fff3fd89d9d,f0171c9c6c35f012,XNTK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T10:45:37+00:00
16840fff3fd89d9d,f0171c9c6c35f012,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T10:45:37+00:00
9a076a481e102ea2,71015ccb5f90427f,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-11T10:45:38+00:00
fb62841e453bdf1c,925847be639b3dbc,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-11T10:45:37+00:00
1a6bcb7e4c600b62,49e274890aee2fb3,WAR,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-11T10:45:38+00:00
3faa5638f2a510df,79deeb50b194a1e7,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T10:45:37+00:00
3faa5638f2a510df,79deeb50b194a1e7,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T10:45:37+00:00
450d263d2f4a06fd,c838243963d2a8cc,SMH,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-11T10:45:37+00:00
074ddb9e60bd6ce7,75d04d70f82a6a90,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T10:45:37+00:00
074ddb9e60bd6ce7,75d04d70f82a6a90,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T10:45:37+00:00
4309b58f6a6e90bc,a342ea9b21061a2c,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T10:45:37+00:00
051e6ec278e7c7fb,ed40b7889236bf61,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-11T10:45:38+00:00
5d56f7a1d7a4cc6b,c4a55fccc52c70eb,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T10:45:37+00:00
5d56f7a1d7a4cc6b,c4a55fccc52c70eb,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T10:45:37+00:00
f7ed5753a002e4af,21ed2a1d1b072567,ENERGY,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-11T10:45:38+00:00
f7ed5753a002e4af,21ed2a1d1b072567,IMF,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-11T10:45:38+00:00
69783b3f02c85cda,7da278b0a6d9df47,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T10:45:37+00:00
5bca565023989247,d7a70cbb330425f8,CENTRAL_BANKS,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-11T10:45:38+00:00
dd933338272268f7,867e41c7018675ba,CENTRAL_BANKS,macro_policy_affects,0.25,0.5505,4,positive,0.65,20D,2026-09-11T10:45:38+00:00
dd933338272268f7,867e41c7018675ba,TS,macro_policy_affects,0.25,0.5505,4,positive,0.65,20D,2026-09-11T10:45:38+00:00
