source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
b735807158094f74,1b4928785bf34baa,IGV,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-15T03:40:00+00:00
b735807158094f74,1b4928785bf34baa,NOW,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-15T03:40:00+00:00
b735807158094f74,1b4928785bf34baa,INTU,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-15T03:40:00+00:00
b735807158094f74,1b4928785bf34baa,ADBE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-15T03:40:00+00:00
b735807158094f74,1b4928785bf34baa,CRM,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-15T03:40:00+00:00
b735807158094f74,1b4928785bf34baa,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-15T03:40:00+00:00
20c94d9218bde264,c5bc61e9014ef632,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T03:40:00+00:00
fabb33cdf73de2fc,9e5ad03f001cf809,SMH,contract_affects,0.8,0.798,4,positive,0.65,20D,2026-09-15T03:40:00+00:00
fabb33cdf73de2fc,9e5ad03f001cf809,ETF,contract_affects,0.8,0.798,4,positive,0.65,20D,2026-09-15T03:40:00+00:00
c70df279e3d231c2,9e51d411dd7c4699,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-15T03:40:00+00:00
056bb2c23aa2c06c,947d7dbc11b1dde3,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T03:40:00+00:00
056bb2c23aa2c06c,947d7dbc11b1dde3,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T03:40:00+00:00
9e5bb08fd23cbb8f,45668ff02d8781c0,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T03:40:00+00:00
9e5bb08fd23cbb8f,45668ff02d8781c0,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T03:40:00+00:00
684d80ce7093a5f9,997596b92a539f11,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T03:40:00+00:00
684d80ce7093a5f9,997596b92a539f11,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T03:40:00+00:00
684d80ce7093a5f9,997596b92a539f11,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T03:40:00+00:00
48f4673fa7af843c,a5f65b4f51f526b1,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T03:40:00+00:00
