source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
c7db3be539e1b4eb,692ca30da8d391c0,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
a18cf893f244757a,b075bae5ba8bea0a,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
a18cf893f244757a,b075bae5ba8bea0a,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
a18cf893f244757a,b075bae5ba8bea0a,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
3ab91ec9b47674aa,e3ffb296624ef8e2,SMH,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-09T12:52:36+00:00
1c6ebbcd5e2d0d3d,b1ef879bec8147c9,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
408baedb953d18b1,059e158fa0004b6e,META,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
424fecf60fecd9b8,a5a3ee935a06f531,MSFT,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
d75d898c9a5e9be0,8eaed7757e262c17,SMH,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
d75d898c9a5e9be0,8eaed7757e262c17,ETF,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
97eb4fe782fed460,8eaed7757e262c17,SMH,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
97eb4fe782fed460,8eaed7757e262c17,ETF,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
92c7dd62f3f27463,428f657c7c08fac4,IYW,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
92c7dd62f3f27463,428f657c7c08fac4,ETF,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
64dce68a585b418f,e643319c9c925137,CENTRAL_BANKS,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
64dce68a585b418f,e643319c9c925137,US,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
64dce68a585b418f,e643319c9c925137,CPI,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
64dce68a585b418f,e643319c9c925137,RBA,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
0c15c3ad670c88f1,21a60a978bd59f86,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-09T12:52:36+00:00
0c15c3ad670c88f1,21a60a978bd59f86,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-09T12:52:36+00:00
5870e2dc3e8d1629,76b78b2aeb38f32d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
c1d4f11a3afb2586,bf824b112d8cd3d2,XLK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-09T12:52:36+00:00
c1d4f11a3afb2586,bf824b112d8cd3d2,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-09T12:52:36+00:00
90b8540ec1714b02,50e6912e1002d3d9,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
92e919c01c087cc6,8c6999fe055dfbeb,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
92e919c01c087cc6,8c6999fe055dfbeb,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
b4e23cb769eb4a08,3c4816335112e2f1,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
b4e23cb769eb4a08,3c4816335112e2f1,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
1186b411e9b5b600,44e2bd39351b5f97,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
1186b411e9b5b600,44e2bd39351b5f97,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
1186b411e9b5b600,44e2bd39351b5f97,BUY,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
1186b411e9b5b600,44e2bd39351b5f97,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
5d7c44b608b17b40,f9e6fec204bebd1c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
5d7c44b608b17b40,f9e6fec204bebd1c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
d38b01029462452f,31cd6bde442fb554,NVDA,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-09T12:52:36+00:00
d38b01029462452f,31cd6bde442fb554,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-09T12:52:36+00:00
d38b01029462452f,31cd6bde442fb554,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-09T12:52:36+00:00
764d3038037c1421,37aea519fae4ca4b,TRADE,geopolitical_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
54d0b95713e782d0,e555ccc00e09c845,ENERGY,earnings_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
54d0b95713e782d0,e555ccc00e09c845,CNBC,earnings_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
731d927573d9c88a,94f7eefc6390d5a2,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
676fa4ec593bf6d5,3f7fa80a458edcbb,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
676fa4ec593bf6d5,3f7fa80a458edcbb,FSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
94bb6d85a10c6c5d,b9c8c74d83eabb75,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
94bb6d85a10c6c5d,b9c8c74d83eabb75,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
d070594cd8109f79,bca9ace8023413ec,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
d070594cd8109f79,bca9ace8023413ec,JD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
f4c1acc2eb5b76e2,7358a9fd0ba3e748,XLK,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-09T12:52:36+00:00
d72bfecd55dcb34f,70db77f866fd5674,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
d72bfecd55dcb34f,70db77f866fd5674,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
299f7a1c91370b83,57001290e1ce9794,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
299f7a1c91370b83,57001290e1ce9794,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
299f7a1c91370b83,57001290e1ce9794,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
366ddc389fb92544,e42ab74bdbae4a3b,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
366ddc389fb92544,e42ab74bdbae4a3b,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
915f811eb3e03150,0e5f1f5b03462b15,CENTRAL_BANKS,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
0acc9d598113e798,f9e6fec204bebd1c,AMD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
0acc9d598113e798,f9e6fec204bebd1c,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
fbcf31f033ed6886,9691ff12cafd6246,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
fbcf31f033ed6886,9691ff12cafd6246,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
102303ed36d38cf0,61c05dad5acd6483,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
731f5fc81b6b1537,3a1abb772a75120d,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
731f5fc81b6b1537,3a1abb772a75120d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
eb6c5c9751423a88,21b918bea8aeaf73,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
eb6c5c9751423a88,21b918bea8aeaf73,ETF,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
4cf8988853b3c1d5,33ace90815c46d29,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
4cf8988853b3c1d5,33ace90815c46d29,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
1bc03a54131e4f4a,24f27cf937f7b17e,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
dfec6107dd1c2b0e,5bf6322a807c7737,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
dfec6107dd1c2b0e,5bf6322a807c7737,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
dfec6107dd1c2b0e,5bf6322a807c7737,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
c592bfe320164102,abf1662cb7929527,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
c592bfe320164102,abf1662cb7929527,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
c592bfe320164102,abf1662cb7929527,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
71013e61f7a1b095,5145b3e7a1064b15,IGV,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
71013e61f7a1b095,5145b3e7a1064b15,TEAM,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
71013e61f7a1b095,5145b3e7a1064b15,NET,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
fb55618a18599bf1,620e885ca2821c65,NVDA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
f63d6c87630a4f22,210c959c4befaf9f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
f63d6c87630a4f22,210c959c4befaf9f,DW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
f63d6c87630a4f22,210c959c4befaf9f,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
ecfba8baa2ceab93,a0bdeace86bbf464,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
08d795dbc2a44d56,c1207c9c2c9924a8,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
08d795dbc2a44d56,c1207c9c2c9924a8,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
869978779af20d38,95b079adf0d7de13,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
1d0bc5547adc8dfd,86711a70a4967955,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T12:52:36+00:00
7e8ec292169233a3,1d27ca6ae13e7c47,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T12:52:36+00:00
f583354287ad9b2d,0b4b9a9965c9759e,IYW,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-08-09T12:52:36+00:00
