source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
957b1e35b0858bf4,25996e27a847292b,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T09:25:22+00:00
957b1e35b0858bf4,25996e27a847292b,CME,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T09:25:22+00:00
904e106a7f1cf3a5,31e667f0b79fe802,ENERGY,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T09:25:22+00:00
904e106a7f1cf3a5,31e667f0b79fe802,CME,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T09:25:22+00:00
b98fed861948b54a,ea9550c9bf7cd946,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T09:25:22+00:00
0e64729c77afe07a,ac54a1e6cf5f9b54,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T09:25:22+00:00
0e64729c77afe07a,ac54a1e6cf5f9b54,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T09:25:22+00:00
0e64729c77afe07a,ac54a1e6cf5f9b54,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T09:25:22+00:00
0e64729c77afe07a,ac54a1e6cf5f9b54,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T09:25:22+00:00
1375d8e6c11d1ba6,7f4747a2f294ee0a,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T09:25:22+00:00
1375d8e6c11d1ba6,7f4747a2f294ee0a,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T09:25:22+00:00
1375d8e6c11d1ba6,7f4747a2f294ee0a,CEPR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T09:25:22+00:00
24bc76f492bfd84c,714d0b486c28a0d2,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T09:25:22+00:00
24bc76f492bfd84c,714d0b486c28a0d2,LLP,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T09:25:22+00:00
2a5c026e290328e0,f28caab233aacc5b,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T09:25:22+00:00
84d813b526e2a132,13c3ece6a360cc41,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T09:25:22+00:00
e0b0789326927a16,95feadb6d56a7e6b,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T09:25:22+00:00
e0b0789326927a16,95feadb6d56a7e6b,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T09:25:22+00:00
bef82a0fbd6a202e,181f847b55cb97c5,AMD,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-25T09:25:22+00:00
bef82a0fbd6a202e,181f847b55cb97c5,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-25T09:25:22+00:00
5529c9b6b200ecc8,7a37df364a2c628d,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T09:25:22+00:00
5529c9b6b200ecc8,7a37df364a2c628d,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T09:25:22+00:00
5529c9b6b200ecc8,7a37df364a2c628d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T09:25:22+00:00
89e7385c2fd57d30,78f0aa184e6f6a34,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-25T09:25:22+00:00
89e7385c2fd57d30,78f0aa184e6f6a34,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-25T09:25:22+00:00
