source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
bf35acb323ded2fa,f2d15d4a1f9f39b1,AAPL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T01:39:57+00:00
bf35acb323ded2fa,f2d15d4a1f9f39b1,CEO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T01:39:57+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
6a62ca4a89125d88,1d830a7eb6024490,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
6a62ca4a89125d88,1d830a7eb6024490,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
63d828277088a2d7,5474ff845919ab0d,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
63d828277088a2d7,5474ff845919ab0d,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
665ff47e667904c4,c6089667982c6c94,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T01:39:57+00:00
1f0158f5d70518e8,37be4f192c2f1073,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
af8df783e47cc36b,d9dd876e67ae575c,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
af8df783e47cc36b,d9dd876e67ae575c,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
f075fe65caafbd19,115c0cec4ea96e7d,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T01:39:57+00:00
a5fabb830f4c2a48,b95558eff1860b50,GOOGL,analyst_rating_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
808bb784d5400e51,ef767e11a809bde5,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
74dd9bf2e50b4fb7,115c0cec4ea96e7d,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T01:39:57+00:00
fd973d206fa07249,670f41708d6d5022,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
fd973d206fa07249,670f41708d6d5022,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
877ebcc6a91625a1,cd1f25234134b373,META,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
877ebcc6a91625a1,cd1f25234134b373,AI,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
7931690147c2e48f,0c7345edff41df6c,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
204f771190368395,0c7345edff41df6c,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
61cb8392216cd527,8b91f5b740f8b0e9,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-01T01:39:57+00:00
9ec2357058047cd6,69b255de57822f3d,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-01T01:39:57+00:00
2e17e063c31a8001,c6e1960fb4d6d592,WAR,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-01T01:39:57+00:00
2e17e063c31a8001,c6e1960fb4d6d592,US,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-01T01:39:57+00:00
9183c4cbc8ef5e75,fdd7212bcd5e1c9c,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
7d242e082151832f,04909aaaab016aec,AAPL,earnings_affects,0.25,0.5505,4,positive,0.65,20D,2026-09-01T01:39:57+00:00
77b02bbc7516b251,f9a3b4f5e2430582,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
b5cb91966c04c875,f71640e2b0a76def,CENTRAL_BANKS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T01:39:57+00:00
b5cb91966c04c875,f71640e2b0a76def,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T01:39:57+00:00
54f5ed0652589177,5cfffd406e02ddf4,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
54f5ed0652589177,5cfffd406e02ddf4,QQQON,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
54f5ed0652589177,5cfffd406e02ddf4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T01:39:57+00:00
