source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
64c20f361d8d0dfa,1dc707c8f63ad142,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-26T12:55:36+00:00
64c20f361d8d0dfa,1dc707c8f63ad142,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-26T12:55:36+00:00
7ebbf95fbea25fb8,1dc707c8f63ad142,SMH,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-26T12:55:36+00:00
7ebbf95fbea25fb8,1dc707c8f63ad142,SOXX,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-26T12:55:36+00:00
af6df9ead527c765,bbc82a66daa48c3d,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
af6df9ead527c765,bbc82a66daa48c3d,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
9eb0035143a0bd55,505ae367a2bcf9a5,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
29ac41d857d21f35,04c306382caa3bf2,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T12:55:36+00:00
c3241777b1494235,280867f2f8a7110d,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T12:55:36+00:00
c3241777b1494235,280867f2f8a7110d,EBC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T12:55:36+00:00
8d305671808375af,3d4fd51e92d552cb,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
8d305671808375af,3d4fd51e92d552cb,IQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
8d305671808375af,3d4fd51e92d552cb,QNDX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
5602d4a0416ccc57,6b27a0aa8233265d,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
5602d4a0416ccc57,6b27a0aa8233265d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
08bbf9c187b1c67b,ca0fb9dca103ac45,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
08bbf9c187b1c67b,ca0fb9dca103ac45,WWDC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
08bbf9c187b1c67b,ca0fb9dca103ac45,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
a73ad188d3c223a3,567675f2f5a34a3f,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
a73ad188d3c223a3,567675f2f5a34a3f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
1b90816d78b66d7d,dff80aaa0b56a433,AMD,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
1b90816d78b66d7d,dff80aaa0b56a433,AI,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
3465723de8f04403,f58a4c1e7936e04d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
9712b6e8c42e3a14,007615347dcb810d,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T12:55:36+00:00
9712b6e8c42e3a14,007615347dcb810d,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T12:55:36+00:00
9712b6e8c42e3a14,007615347dcb810d,NEW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T12:55:36+00:00
9712b6e8c42e3a14,007615347dcb810d,ESG,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T12:55:36+00:00
f68c656626d84c25,aaf37082b40cb690,AMD,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
f68c656626d84c25,aaf37082b40cb690,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
f68c656626d84c25,aaf37082b40cb690,SMCI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
276473c10ef49518,5c7b9d77ae511dd0,META,product_launch_affects,0.25,0.5994999999999999,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
276473c10ef49518,5c7b9d77ae511dd0,AI,product_launch_affects,0.25,0.5994999999999999,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
03d982a88bf2ac97,f0ac45213cfc95a7,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
a60a94566c97ee0f,5bebd9207c4f3847,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
c3093d10bf8f19b4,1e7e95cb2d75a908,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T12:55:36+00:00
c3093d10bf8f19b4,1e7e95cb2d75a908,IMF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T12:55:36+00:00
c3093d10bf8f19b4,1e7e95cb2d75a908,WKZO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T12:55:36+00:00
df77efb57b1d59cc,92ea31a766004691,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
6a1bfb8ed282275b,ec42c37325eb57b9,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
6a1bfb8ed282275b,ec42c37325eb57b9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
22ae213938203983,92ea31a766004691,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
fa98677b39cfc25c,ad2fbbe84ba4168a,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
fa98677b39cfc25c,ad2fbbe84ba4168a,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
f0d932301f13e594,f0ac45213cfc95a7,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
3c92b2046543743d,cf3ad3368246918e,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-08-26T12:55:36+00:00
3c92b2046543743d,cf3ad3368246918e,US,geopolitical_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-08-26T12:55:36+00:00
f9b8f4b244c92202,b8e47f8bac2ff738,GLOBAL,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-26T12:55:36+00:00
595a9100e31c7fde,40c3f7aba4e08dcc,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
595a9100e31c7fde,40c3f7aba4e08dcc,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
e88b7e0b12764f1a,d7898e3b441da58e,IGV,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
e88b7e0b12764f1a,d7898e3b441da58e,BATS,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
d207f1b17b93813b,2de24a8271f4bf4a,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
c56f587153a731cf,c577f912fd965ac8,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T12:55:36+00:00
498ad77c490e2921,8e5c8168c357b2f4,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T12:55:36+00:00
498ad77c490e2921,8e5c8168c357b2f4,CSIS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T12:55:36+00:00
836e9b7f8d2e1d0e,95f01e8a23bded46,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T12:55:36+00:00
a3f57b3a2bc25442,90965996c95b8ca6,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T12:55:36+00:00
