source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
6a8869914cd50b10,032ed713de6dafec,NVDA,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T19:51:52+00:00
a288646b88c10314,d9a103462cf5d1a2,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T19:51:52+00:00
f7cd1b90dfe26f83,3ef756fca00ef9cc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T19:51:52+00:00
0109a6740ee58a17,3cd4f41cb0cd48b3,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T19:51:52+00:00
aae8aedd858856c3,4c7fa3fd8829a75c,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T19:51:52+00:00
07ec420949e32769,6d196405110f9ac7,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T19:51:52+00:00
07ec420949e32769,6d196405110f9ac7,XSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T19:51:52+00:00
07ec420949e32769,6d196405110f9ac7,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T19:51:52+00:00
50d5c9dde8b5343b,d9a103462cf5d1a2,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T19:51:52+00:00
1ce652eaeaf1360e,8d317eded624e5f4,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T19:51:52+00:00
1ce652eaeaf1360e,8d317eded624e5f4,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T19:51:52+00:00
defdf201b6bc7df5,86e4905f8c1dd172,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T19:51:52+00:00
