source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
16aa251b44e83026,fcb7ab165d4fff5c,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
bb1eea172daa7ff9,863a2e8a9eceb2d7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
bb1eea172daa7ff9,863a2e8a9eceb2d7,BR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
bb1eea172daa7ff9,863a2e8a9eceb2d7,LLP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
d2eb4a18a22492f0,cd4234df182af3b7,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
d2eb4a18a22492f0,cd4234df182af3b7,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
ffcf6772bbce783b,5cdb23f74020b00d,GOOGL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
ffcf6772bbce783b,5cdb23f74020b00d,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
b11c31d6c16b1805,3e2c83d440bede45,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
b11c31d6c16b1805,3e2c83d440bede45,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
24b13452078c22c0,a3e54a204c35a1e2,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
24b13452078c22c0,a3e54a204c35a1e2,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
24b13452078c22c0,a3e54a204c35a1e2,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
3f0a73b7252185ce,5cdb23f74020b00d,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
3f0a73b7252185ce,5cdb23f74020b00d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
8933a230787ab74a,7e6d7a71cf80a663,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
e20dc8478c13a663,f75d67f0e6c5afcc,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
66193a8162d857a3,67231f3b62a82cca,SMH,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-17T02:39:58+00:00
66193a8162d857a3,67231f3b62a82cca,ETF,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-17T02:39:58+00:00
e264cdb40948112f,b4bd109130cd95d3,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-17T02:39:58+00:00
e264cdb40948112f,b4bd109130cd95d3,META,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-17T02:39:58+00:00
e264cdb40948112f,b4bd109130cd95d3,TITLE,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-17T02:39:58+00:00
e264cdb40948112f,b4bd109130cd95d3,QUOTE,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-17T02:39:58+00:00
1f11964d0087e23f,ade7bbf7658bf8dc,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
e52071ea79159b48,1836c8bbeabecc70,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
cb534d8f16265b49,ce05f305734867f4,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
3c4baf68a6ce11d5,93da93ad28f927e1,GOOGL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
f3844e637b1b2a16,709ef8a75aba0aa5,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
ef29fd8b12dcdcef,35f40839a0d713e7,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
ef29fd8b12dcdcef,35f40839a0d713e7,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
72a8886d8edb7956,48f5de6a4490e81d,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
72a8886d8edb7956,48f5de6a4490e81d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
72a8886d8edb7956,48f5de6a4490e81d,BCTK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
d9a3043d0ad36f68,d14b2491629a3ce0,TRADE,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
0a55c5804e9805e1,7f55b42b101c1633,WAR,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
fd92dcfc16e1ca2f,9b6e6757d4130852,ENERGY,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-17T02:39:58+00:00
ea1f3d03f1add9cf,7e6d7a71cf80a663,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
8182f6af50bab25a,6594ff3d6e03b1e6,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
d594f3594b500cfe,2a638cd427dcf04c,TRADE,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
d594f3594b500cfe,2a638cd427dcf04c,US,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
d594f3594b500cfe,2a638cd427dcf04c,IP,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
199011ee1e52653b,568dc6ae0f025803,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-17T02:39:58+00:00
199011ee1e52653b,568dc6ae0f025803,XNTK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-17T02:39:58+00:00
199011ee1e52653b,568dc6ae0f025803,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-17T02:39:58+00:00
22733066f3da09ce,2867e616132b321a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
22733066f3da09ce,2867e616132b321a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
a7ae07130f261186,c6de70ad5faaebf8,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
a7ae07130f261186,c6de70ad5faaebf8,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
4ac379deb02b0cff,2bcc5897a5481702,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
789c58b39ab0bb5f,63460454f576d5be,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
7960c4ad49908f0d,d193e6803059ab95,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
536d2046981b5dbd,623614d530b6b680,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
b79f3c59f857a0d5,2bcc5897a5481702,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
a2278a370a679016,4c79531157a17b9a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
a2278a370a679016,4c79531157a17b9a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
406cf2888c3adaa4,b8aa707324e31ff5,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
406cf2888c3adaa4,b8aa707324e31ff5,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
d1b6097118989aac,a8c3488e0ff3b9c9,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
d1b6097118989aac,a8c3488e0ff3b9c9,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
3ffa39fd14de8a5d,f1b6da2cc8bfbcf9,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
5f8c53c6415a89ff,02e60b2ed21667b3,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
5f8c53c6415a89ff,02e60b2ed21667b3,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
5f8c53c6415a89ff,02e60b2ed21667b3,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
06138b989b860bed,5b8b4fb528ea394f,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
06138b989b860bed,5b8b4fb528ea394f,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
29496eded565c666,623614d530b6b680,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
a923ba311358dfd9,2867e616132b321a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
a923ba311358dfd9,2867e616132b321a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
4502beb3a1787a1f,d067d57c949392bf,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
3babefe40c7307b8,12e03c3b4bf7d6bc,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
5ce4713ecf5d1e7a,a0bd0d8c02363196,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
d17a2fb884d3fb70,4c79531157a17b9a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
d17a2fb884d3fb70,4c79531157a17b9a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
5fa2f16fa5eac34c,54856e83b7f9b00d,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
5fa2f16fa5eac34c,54856e83b7f9b00d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
c78fb1c7d48d9136,dad5f47c542347b1,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-17T02:39:58+00:00
e36420b06d5c00d4,51122b9858d27553,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
e36420b06d5c00d4,51122b9858d27553,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
dca796a38482bf5f,c85e690f00c73228,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
1097c851db2507a3,455c86b5554fb1d5,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
df3871345e10b7fc,bb80ccd94ec82c01,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
df3871345e10b7fc,bb80ccd94ec82c01,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
abf89e2f07940842,47df1d0eacdcd564,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
83f26074fdfce3dc,455c86b5554fb1d5,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
7d9c595a6cf4aedd,d3b04a28ca383730,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
9b05a487e60db4cc,1f5ec4285be56356,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
06b44b14e7e8ad2a,569db7c9e2f24fdb,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
d6f9833837f061a6,85404e086f95ed36,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
d6f9833837f061a6,85404e086f95ed36,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
d6f9833837f061a6,85404e086f95ed36,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
442df3f2b3336bcc,ae843d6b099a6036,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
442df3f2b3336bcc,ae843d6b099a6036,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
0fd187359419ad65,9f77cf2ca7c7c323,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
41476e58efc485a2,e05438cc2100fd98,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-17T02:39:58+00:00
0696601445636ba4,940caf238e00b902,GLOBAL,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
0696601445636ba4,940caf238e00b902,WTVB,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
88ee2a223ab67796,402d2540f7d82df3,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
038bfc7f6ef17398,8f038015b5704571,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
5cb40dfbccbc4f91,3f3ae29387e0c790,AMD,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-07-17T02:39:58+00:00
5cb40dfbccbc4f91,3f3ae29387e0c790,NVDA,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-07-17T02:39:58+00:00
5cb40dfbccbc4f91,3f3ae29387e0c790,US,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-07-17T02:39:58+00:00
9cbf2742c99475df,f81e34e3394a392e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
350641378d27a6a9,e0cb775b8d29651f,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
350641378d27a6a9,e0cb775b8d29651f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
f074ab2b498cbd95,709b5b8220e326b6,MSFT,regulation_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-17T02:39:58+00:00
f074ab2b498cbd95,709b5b8220e326b6,PR,regulation_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-17T02:39:58+00:00
c28c63ec2908eb60,6a967d5e9b98d159,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
c28c63ec2908eb60,6a967d5e9b98d159,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
536eca8ac00a6c0b,4669ea05b028ece3,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
321e083dbdff4a22,d61a740dc4a2e6ec,MSFT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
420532063f8ba99c,22909b7cc7aa1ef8,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
420532063f8ba99c,22909b7cc7aa1ef8,GIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
645ea6e701f4c9b2,e779858b026d4482,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
2f7554668dd634d3,8b38a5ef7954c4a6,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
2f7554668dd634d3,8b38a5ef7954c4a6,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
fe8ddf96de643359,ae843d6b099a6036,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
fe8ddf96de643359,ae843d6b099a6036,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
f5c53ce3bed7d936,0a5b92dc2f120aba,GLOBAL,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-17T02:39:58+00:00
f5c53ce3bed7d936,0a5b92dc2f120aba,US,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-17T02:39:58+00:00
82ce075dd0bd6db7,77e16a816c4e68f5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
03e8197f3cc6011d,2b4e8514fff438ba,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
03e8197f3cc6011d,2b4e8514fff438ba,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
03e8197f3cc6011d,2b4e8514fff438ba,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
03e8197f3cc6011d,2b4e8514fff438ba,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
c5d5904b4171fdb3,0b6ef1a76d26fa11,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
c5d5904b4171fdb3,0b6ef1a76d26fa11,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
b99da42bcabd17d7,9b35df0c75b5460e,VGT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
eee67e2f2ddaf693,2b496baaa69c34bb,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
eee67e2f2ddaf693,2b496baaa69c34bb,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
e149fbea4cb54bef,c4dec0309982ac8e,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
e149fbea4cb54bef,c4dec0309982ac8e,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T02:39:58+00:00
4dc4bab0d18f094e,76dd83957dd740fc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
9b0c1733bcd6c3ba,0dc8c27c6b25fca3,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
9b0c1733bcd6c3ba,0dc8c27c6b25fca3,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
9b0c1733bcd6c3ba,0dc8c27c6b25fca3,GTEK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
3c121d67d0bf5ebd,76dd83957dd740fc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
3b101fc34000e3b9,a24f03b3bb3cfdde,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-17T02:39:58+00:00
3b101fc34000e3b9,a24f03b3bb3cfdde,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-17T02:39:58+00:00
8e67a8128714a125,8732cae0d6a70d34,AMZN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T02:39:58+00:00
