source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
a09157b5707f4b3a,e1138a477b613b94,WAR,inflation_data_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-16T10:59:25+00:00
a09157b5707f4b3a,e1138a477b613b94,US,inflation_data_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-16T10:59:25+00:00
0aeef42f0b4a760e,7e9adee73b5dee79,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
0aeef42f0b4a760e,7e9adee73b5dee79,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
d03f7eb4932ce009,9b7efce9d06ea31b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
d03f7eb4932ce009,9b7efce9d06ea31b,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
d03f7eb4932ce009,9b7efce9d06ea31b,TIKR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
4c5b621917757940,6c50886c6cf0d0ac,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
4c5b621917757940,6c50886c6cf0d0ac,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
4c5b621917757940,6c50886c6cf0d0ac,TIKR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
89fa2e97ab733499,25376ca4f60d23d1,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
89fa2e97ab733499,25376ca4f60d23d1,TIKR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
4b9be96596dd9ea5,13e38bab49e51dae,TRADE,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-16T10:59:25+00:00
4b9be96596dd9ea5,13e38bab49e51dae,AI,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-16T10:59:25+00:00
4b9be96596dd9ea5,13e38bab49e51dae,WSJ,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-16T10:59:25+00:00
6a431f06dddc4177,6b28c2a612b5bbd0,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-16T10:59:25+00:00
6a431f06dddc4177,6b28c2a612b5bbd0,BIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-16T10:59:25+00:00
58ec020eb7b905c2,fe3d48acf4b2100a,AMD,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
58ec020eb7b905c2,fe3d48acf4b2100a,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
6fc73238352be07d,bad37260c3eba4b9,NVDA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
6fc73238352be07d,bad37260c3eba4b9,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
76fe09ad9a36910d,895921a212eb34d8,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
c2f14a8f68d0a406,8d57bf13e1b20f83,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-16T10:59:25+00:00
47a056da17b8cc5d,e49fae087e1db72f,TSLA,contract_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
c308d3515e81b41b,18f3a1ae2df4ef29,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
91fc71a3d9f3bc51,e351b59f3638f9fe,QQQ,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-09-16T10:59:25+00:00
91fc71a3d9f3bc51,e351b59f3638f9fe,MU,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-09-16T10:59:25+00:00
91fc71a3d9f3bc51,e351b59f3638f9fe,AVGO,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-09-16T10:59:25+00:00
91fc71a3d9f3bc51,e351b59f3638f9fe,GOOGL,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-09-16T10:59:25+00:00
0ddf0ea253cc4bac,c36cb3a80a7c9223,GLOBAL,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-16T10:59:25+00:00
f4eea2b88489ecb6,9210ff37da7b7420,IYW,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
f4eea2b88489ecb6,9210ff37da7b7420,ISI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T10:59:25+00:00
