source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
1c340913d1cf56a6,f2a7dc22ecc87525,SOXX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T10:47:44+00:00
1c340913d1cf56a6,f2a7dc22ecc87525,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T10:47:44+00:00
32cbb214a3aa5081,8605793268452c7c,CENTRAL_BANKS,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-02T10:47:44+00:00
32cbb214a3aa5081,8605793268452c7c,CNBC,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-02T10:47:44+00:00
bbf9c5da661cc9c4,95cac032f4e19e55,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T10:47:44+00:00
87b18ded44ddc9e7,1f2d2ab5d515cb1f,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T10:47:44+00:00
9944e8e0d0f13592,95cac032f4e19e55,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T10:47:44+00:00
80a2eea61d1693e1,c19cff5a1602005c,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T10:47:44+00:00
33cfeb43dd8185d3,58a20fed44076315,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T10:47:44+00:00
33cfeb43dd8185d3,58a20fed44076315,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T10:47:44+00:00
33cfeb43dd8185d3,58a20fed44076315,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T10:47:44+00:00
3c273952380ce7a8,58a20fed44076315,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T10:47:44+00:00
3c273952380ce7a8,58a20fed44076315,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T10:47:44+00:00
3c273952380ce7a8,58a20fed44076315,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T10:47:44+00:00
