source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
3c3594c9db643f4e,6d31ffd1fdd4ffc3,SOXX,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
3c3594c9db643f4e,6d31ffd1fdd4ffc3,ETF,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
7a54ba7ff775a94d,22f6ce2f82179c9b,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
e8381e90ac13809d,423a3bec018ce103,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
c7c1235384a0747f,31d4fc8961cc1e31,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
07e1acb6654a66d5,f996a4eef9e81b44,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
73c63a15fe555518,fd6f24e083a2313b,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
73c63a15fe555518,fd6f24e083a2313b,CNBC,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
8c8c293c0ccb9397,a84e1f52a1c0b7f1,META,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-20T23:58:48+00:00
1f128e8d0e8198ae,3148ba243daab5ae,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
04ba418f98fd7d33,cd5d2fe7bd1113c7,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
5c2b5d8a1bddd6bc,c259ebc7948447b2,NVDA,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
5c2b5d8a1bddd6bc,c259ebc7948447b2,AVGO,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
a98121a305be534a,bdbeb9d45afb9ada,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
68aa8c865806d1b6,99324a6b1461701d,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
68aa8c865806d1b6,99324a6b1461701d,SPDR,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
68aa8c865806d1b6,99324a6b1461701d,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
68aa8c865806d1b6,99324a6b1461701d,ARCA,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
68aa8c865806d1b6,99324a6b1461701d,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
e7ffebcf0617dd5d,48ce8aa0ef7f3033,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
e7ffebcf0617dd5d,48ce8aa0ef7f3033,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
b45b990e637f368f,03a9faeb8ffbaefd,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
b45b990e637f368f,03a9faeb8ffbaefd,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
b45b990e637f368f,03a9faeb8ffbaefd,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
4a147974619897dd,d497986e03fac014,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
