source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
a61ffb0a37d63a42,32f70000383aa3da,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-24T19:28:47+00:00
a61ffb0a37d63a42,32f70000383aa3da,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-24T19:28:47+00:00
ec0f840bdb1c804d,9f06823fa2244481,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-24T19:28:47+00:00
ec0f840bdb1c804d,9f06823fa2244481,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-24T19:28:47+00:00
ec0f840bdb1c804d,9f06823fa2244481,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-24T19:28:47+00:00
92067ab100f97941,44b8889ed5f76788,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-24T19:28:47+00:00
92067ab100f97941,44b8889ed5f76788,ING,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-24T19:28:47+00:00
0e3adf593013452d,cb5701cebff52539,AMZN,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T19:28:47+00:00
0e3adf593013452d,cb5701cebff52539,AWS,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T19:28:47+00:00
4210771fccc61811,9bee7a38709d4751,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T19:28:47+00:00
7f907c5409690f86,7ec40b259c7e35fc,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-24T19:28:47+00:00
f173a27f3b0e829a,dc44b3af3f579322,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-24T19:28:47+00:00
755c13a7a463a4df,a04f4a265ddc8208,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T19:28:47+00:00
2585101cd658ff53,9a173fcf494f82f3,SOXX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-24T19:28:47+00:00
2585101cd658ff53,9a173fcf494f82f3,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-24T19:28:47+00:00
