source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
fdb6ecd49ab8014b,7aea781f78a65715,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
fdb6ecd49ab8014b,7aea781f78a65715,QQQM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
01c3948541a0124e,390dacd1f5e7450b,WAR,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-09T01:06:37+00:00
7c39e3f66c7626c9,b762eece9602ecff,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T01:06:37+00:00
6b03e56784ac518e,f2222ba042e749f4,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
6b03e56784ac518e,f2222ba042e749f4,CFO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
8f4916e0bcf6d89d,68546ce90e7bfe4e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
8f4916e0bcf6d89d,68546ce90e7bfe4e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
e59fa1e05dd91736,ab55087e89ea8e39,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T01:06:37+00:00
d51e7bea4bba8dfb,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T01:06:37+00:00
f06402d4975a48c2,a93c8787dbf272cf,AMZN,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
f06402d4975a48c2,a93c8787dbf272cf,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
f06402d4975a48c2,a93c8787dbf272cf,AWS,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
ded36048c2c0a654,dd470e9adda89d75,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
5dec475018b2bb4c,ec547fdad66d1964,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T01:06:37+00:00
5dec475018b2bb4c,ec547fdad66d1964,LNG,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T01:06:37+00:00
5dec475018b2bb4c,ec547fdad66d1964,IEEFA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T01:06:37+00:00
2747803892e14e34,7fab3c47b8b0c394,AMD,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
2747803892e14e34,7fab3c47b8b0c394,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
d76d1475d4e7eb2e,d2b5a8849da253c2,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
d76d1475d4e7eb2e,d2b5a8849da253c2,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
702849e8f275d8f8,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-09T01:06:37+00:00
3518b03d972e06f8,ce5c850eaae96a93,AMZN,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
3518b03d972e06f8,ce5c850eaae96a93,AI,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
3518b03d972e06f8,ce5c850eaae96a93,CNBC,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
d8a759c861949429,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-09T01:06:37+00:00
2a5e5e3f4fe47507,4bae221bbbadf6e4,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
2a5e5e3f4fe47507,4bae221bbbadf6e4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
2a5e5e3f4fe47507,4bae221bbbadf6e4,YTD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T01:06:37+00:00
84e265e562b2ed4c,b0ae128e118737f5,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T01:06:37+00:00
94a0324323165752,c2ee73c1f8fb5e85,GLOBAL,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-09T01:06:37+00:00
94a0324323165752,c2ee73c1f8fb5e85,CNBC,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-09T01:06:37+00:00
fb945be1edc1bc5a,43d5cc391e8ad4c3,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-09T01:06:37+00:00
fb945be1edc1bc5a,43d5cc391e8ad4c3,PM,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-09T01:06:37+00:00
