source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
ed7b3e792e749a8c,e90778020ce4478a,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-28T23:02:10+00:00
ed7b3e792e749a8c,e90778020ce4478a,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-28T23:02:10+00:00
ed7b3e792e749a8c,e90778020ce4478a,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-28T23:02:10+00:00
ed7b3e792e749a8c,e90778020ce4478a,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-28T23:02:10+00:00
ed7b3e792e749a8c,e90778020ce4478a,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-28T23:02:10+00:00
70af99c386ac5695,e687defdf0f674a4,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-28T23:02:10+00:00
70af99c386ac5695,e687defdf0f674a4,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-28T23:02:10+00:00
f2c36917e96a8331,082c8aca7831ff2e,GLOBAL,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-28T23:02:10+00:00
545f9ff6da336daf,3e5702ef5d18b827,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-28T23:02:10+00:00
545f9ff6da336daf,3e5702ef5d18b827,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-28T23:02:10+00:00
afa346248b9a8cdc,400ba6b5dc6bf096,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-28T23:02:10+00:00
f909af8c166dbccf,4a660e5983f1db13,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-28T23:02:10+00:00
f909af8c166dbccf,4a660e5983f1db13,FO,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-28T23:02:10+00:00
580c49a4da7ef159,a312610d8376e2c1,META,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-28T23:02:10+00:00
57d9444af11a4606,34adc3c27dc2654d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-28T23:02:10+00:00
56dee53edd975754,082c8aca7831ff2e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-28T23:02:10+00:00
4a7524186611ede2,fd1ad05cb173fa9a,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-28T23:02:10+00:00
ef130ea13c488b3a,893e46625bce3cf0,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-28T23:02:10+00:00
ef130ea13c488b3a,893e46625bce3cf0,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-28T23:02:10+00:00
205b22328da38c2f,082c8aca7831ff2e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-28T23:02:10+00:00
e2906b696d49a1dc,63a4b712fc4c8c98,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-28T23:02:10+00:00
5371709a73ef5490,81f20006b6021c60,CENTRAL_BANKS,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-05-28T23:02:10+00:00
5371709a73ef5490,81f20006b6021c60,ECB,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-05-28T23:02:10+00:00
432e3b15734a7355,e0f4c908f87b7c79,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-28T23:02:10+00:00
