source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
3b582f8bed2a3ef6,9ae6d25ddc56e75f,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
3b582f8bed2a3ef6,9ae6d25ddc56e75f,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
3b582f8bed2a3ef6,9ae6d25ddc56e75f,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
b2ae2d5cda6cc22f,d7ba13c8cbc2454c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
6d7971b1ca8e0786,2aeb32ab9e51c48e,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:42+00:00
2fe33e6f91c0fd21,4df9d69142d97616,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
2fe33e6f91c0fd21,4df9d69142d97616,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
2fe33e6f91c0fd21,4df9d69142d97616,AOL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
3d071e7b62b43803,68e8cbdc4270ad69,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
3d071e7b62b43803,68e8cbdc4270ad69,AWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
f7d8dc48a87caa18,814c94a7fe7ea1c7,TRADE,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:42+00:00
f7d8dc48a87caa18,814c94a7fe7ea1c7,KPMG,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:42+00:00
20ebd36a970b79b1,9abeedc35ca3fbbb,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
20ebd36a970b79b1,9abeedc35ca3fbbb,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
e11be5b61c25ba95,933b5751cebf6c28,NVDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
6d7a2cbca09c7507,9202eb79aa33a6ff,META,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
43ede0bea4272d6f,3b2000ba377a97b7,AMZN,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
43ede0bea4272d6f,3b2000ba377a97b7,AND,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
43ede0bea4272d6f,3b2000ba377a97b7,STOCK,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
43ede0bea4272d6f,3b2000ba377a97b7,TODAY,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
43ede0bea4272d6f,3b2000ba377a97b7,PRICE,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T21:48:41+00:00
