source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
1923462d5ab31b0c,941838dfd10fc176,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
25a438536a69bd9e,94954779121ccf56,GLOBAL,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-26T19:51:35+00:00
25a438536a69bd9e,94954779121ccf56,US,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-26T19:51:35+00:00
bd0eb831513e13a9,68600b4edb2cad83,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
bd0eb831513e13a9,68600b4edb2cad83,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
f5936a25f30bc1ef,d4b2054759d56c2a,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
f5936a25f30bc1ef,d4b2054759d56c2a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
92813072a1eb90b2,941838dfd10fc176,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
d6d020b2853ea30c,8e204bf626a96188,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
ff79741f689c7010,505ae367a2bcf9a5,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
0bd04a147995940f,e84f4b0cc07e91fe,GOOGL,earnings_affects,0.25,0.5645,12,neutral,0.5,20D,2026-08-26T19:51:35+00:00
0bd04a147995940f,e84f4b0cc07e91fe,MSFT,earnings_affects,0.25,0.5645,12,neutral,0.5,20D,2026-08-26T19:51:35+00:00
0bd04a147995940f,e84f4b0cc07e91fe,AMZN,earnings_affects,0.25,0.5645,12,neutral,0.5,20D,2026-08-26T19:51:35+00:00
0bd04a147995940f,e84f4b0cc07e91fe,AI,earnings_affects,0.25,0.5645,12,neutral,0.5,20D,2026-08-26T19:51:35+00:00
944069c1f79eac28,1dc707c8f63ad142,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-26T19:51:35+00:00
944069c1f79eac28,1dc707c8f63ad142,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-26T19:51:35+00:00
af6df9ead527c765,bbc82a66daa48c3d,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
af6df9ead527c765,bbc82a66daa48c3d,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
9eb0035143a0bd55,505ae367a2bcf9a5,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
29ac41d857d21f35,04c306382caa3bf2,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T19:51:35+00:00
c3241777b1494235,280867f2f8a7110d,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T19:51:35+00:00
c3241777b1494235,280867f2f8a7110d,EBC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T19:51:35+00:00
8d305671808375af,3d4fd51e92d552cb,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
8d305671808375af,3d4fd51e92d552cb,IQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
8d305671808375af,3d4fd51e92d552cb,QNDX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
1bf25fb62278ccf8,6b27a0aa8233265d,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
1bf25fb62278ccf8,6b27a0aa8233265d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
a73ad188d3c223a3,567675f2f5a34a3f,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
a73ad188d3c223a3,567675f2f5a34a3f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
1b90816d78b66d7d,dff80aaa0b56a433,AMD,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
1b90816d78b66d7d,dff80aaa0b56a433,AI,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
d16982aecd86cc66,a10326aabac6f7f3,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T19:51:35+00:00
d16982aecd86cc66,a10326aabac6f7f3,IMF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T19:51:35+00:00
d16982aecd86cc66,a10326aabac6f7f3,KWSN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T19:51:35+00:00
3465723de8f04403,f58a4c1e7936e04d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T19:51:35+00:00
47b60d1154473a3a,64121a377aa0cfcd,WAR,geopolitical_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-26T19:51:35+00:00
