source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
880eec1dd279e113,7efc137f50d817e5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-29T11:01:06+00:00
1d57faa08eaf3f45,6e61531a0e6e8eb0,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-29T11:01:06+00:00
4b19d579a7f9d3d8,1d1640831333abac,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-29T11:01:06+00:00
40cc492a6811ebff,f0d4c7d1b1d6c7e2,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T11:01:06+00:00
e767e822106a5e86,46adb45a0f2ca92b,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-05-29T11:01:06+00:00
e767e822106a5e86,46adb45a0f2ca92b,AI,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-05-29T11:01:06+00:00
ed7b3e792e749a8c,e90778020ce4478a,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T11:01:06+00:00
ed7b3e792e749a8c,e90778020ce4478a,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T11:01:06+00:00
ed7b3e792e749a8c,e90778020ce4478a,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T11:01:06+00:00
ed7b3e792e749a8c,e90778020ce4478a,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T11:01:06+00:00
ed7b3e792e749a8c,e90778020ce4478a,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T11:01:06+00:00
70af99c386ac5695,e687defdf0f674a4,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T11:01:06+00:00
70af99c386ac5695,e687defdf0f674a4,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T11:01:06+00:00
9fa7991c9ca0ed43,5017652fbf633164,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-29T11:01:06+00:00
f2c36917e96a8331,082c8aca7831ff2e,GLOBAL,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-29T11:01:06+00:00
afa346248b9a8cdc,400ba6b5dc6bf096,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T11:01:06+00:00
f909af8c166dbccf,4a660e5983f1db13,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-29T11:01:06+00:00
f909af8c166dbccf,4a660e5983f1db13,FO,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-29T11:01:06+00:00
12d73a787a2a087d,fd1ad05cb173fa9a,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T11:01:06+00:00
56dee53edd975754,082c8aca7831ff2e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-29T11:01:06+00:00
1476cebd865f82fa,34adc3c27dc2654d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T11:01:06+00:00
ef130ea13c488b3a,893e46625bce3cf0,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T11:01:06+00:00
ef130ea13c488b3a,893e46625bce3cf0,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T11:01:06+00:00
205b22328da38c2f,082c8aca7831ff2e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-29T11:01:06+00:00
e2906b696d49a1dc,63a4b712fc4c8c98,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-29T11:01:06+00:00
