source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
dd521228908f15b5,ba87424da36ed8a1,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T20:41:29+00:00
dd521228908f15b5,ba87424da36ed8a1,JD,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T20:41:29+00:00
a005cb278ce6f2d1,cb5136ca0c3244b3,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T20:41:29+00:00
9ee5f9c4c524cb46,3a6a78912c2277fc,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T20:41:29+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T20:41:29+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T20:41:29+00:00
d2d6d612d2137950,c1537545e23bd26e,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T20:41:29+00:00
be022a92d0b03f0c,3a6a78912c2277fc,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T20:41:29+00:00
237eb6b48358845f,258aca94679c3c21,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T20:41:29+00:00
237eb6b48358845f,258aca94679c3c21,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T20:41:29+00:00
237eb6b48358845f,258aca94679c3c21,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T20:41:29+00:00
6fd29383044c6c8b,6a3f598e0e0c9f43,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T20:41:29+00:00
6fd29383044c6c8b,6a3f598e0e0c9f43,SMA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T20:41:29+00:00
77670017e9d3d518,4baa51dee6adbf89,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T20:41:29+00:00
77670017e9d3d518,4baa51dee6adbf89,KTEN,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T20:41:29+00:00
e5e1f697e7902379,a46be9ef67d754aa,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-01T20:41:29+00:00
