source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
0d8c3c48c2b60a6c,c55eeff7cd3c11bf,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
0d8c3c48c2b60a6c,c55eeff7cd3c11bf,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
58b582b308df13a1,68cfe51e33cbde38,MSFT,earnings_affects,0.45,0.6545000000000001,4,positive,0.8,20D,2026-07-30T14:04:05+00:00
d5158998304fb9b5,e7af29c1c89280f2,CENTRAL_BANKS,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-07-30T14:04:05+00:00
a5c35c8ff4cde609,368459aa9b51a853,QQQ,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
a5c35c8ff4cde609,368459aa9b51a853,QQQE,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
b2a8ebbcbe8c635c,7941737cfee55195,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-30T14:04:05+00:00
b2a8ebbcbe8c635c,7941737cfee55195,MSFT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-30T14:04:05+00:00
61671fdfbb6b44e6,05b9e2e0e03d84a4,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-30T14:04:05+00:00
6219847aff4174d5,68cfe51e33cbde38,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
d42efd91e6779d30,00c28f62f9683ad9,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
53d873b62eb985f7,5b6ac7967a624315,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-30T14:04:05+00:00
538f4251c18eacdd,a11734220f703dfa,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-30T14:04:05+00:00
538f4251c18eacdd,a11734220f703dfa,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-30T14:04:05+00:00
538f4251c18eacdd,a11734220f703dfa,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-30T14:04:05+00:00
e4d849d59eadf8a3,23c0a3ea2d394a63,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-30T14:04:05+00:00
e4d849d59eadf8a3,23c0a3ea2d394a63,GIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-30T14:04:05+00:00
10e2fd6a78c263da,1e29a18c0e323230,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-30T14:04:05+00:00
10e2fd6a78c263da,1e29a18c0e323230,RBA,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-30T14:04:05+00:00
317f2b97d0b37d8d,4620309c23afce57,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-30T14:04:05+00:00
f95389b269a6d6de,0defb87b782b70f0,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
c26b7d0b894deebe,9095b0bb535b5b4e,META,guidance_affects,0.45,0.7244999999999999,4,negative,0.35,20D,2026-07-30T14:04:05+00:00
c26b7d0b894deebe,9095b0bb535b5b4e,AI,guidance_affects,0.45,0.7244999999999999,4,negative,0.35,20D,2026-07-30T14:04:05+00:00
c26b7d0b894deebe,9095b0bb535b5b4e,WSJ,guidance_affects,0.45,0.7244999999999999,4,negative,0.35,20D,2026-07-30T14:04:05+00:00
20f4b6dde88f28b6,e838a9a949a6c954,GLOBAL,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-30T14:04:05+00:00
20f4b6dde88f28b6,e838a9a949a6c954,EV,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-30T14:04:05+00:00
031e47acb49a8694,5c5a97be2204f5b7,GOOGL,earnings_affects,0.45,0.6405000000000001,4,negative,0.2,20D,2026-07-30T14:04:05+00:00
3e5c0f115d0709f7,d280dfc116a3214b,META,guidance_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
3e5c0f115d0709f7,d280dfc116a3214b,AI,guidance_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
464ac0ae467eddc2,285fb5f2a48cfad4,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
464ac0ae467eddc2,285fb5f2a48cfad4,PR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
11524572ea611b8d,b04e53b33e8ed14f,AMZN,earnings_affects,0.6000000000000001,0.75,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
11524572ea611b8d,b04e53b33e8ed14f,AI,earnings_affects,0.6000000000000001,0.75,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
ce89c9e3aa850908,b399dce9277f6230,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-30T14:04:05+00:00
abb3923f7c4c7fc3,e64db45b91352780,AMD,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
abb3923f7c4c7fc3,e64db45b91352780,AI,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
abb3923f7c4c7fc3,e64db45b91352780,TIKR,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
48924b863883c245,c62b0c7b18289fb4,MSFT,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
48924b863883c245,c62b0c7b18289fb4,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
9688cf89968f1f6e,3f04889ea5abb7dd,META,guidance_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
9688cf89968f1f6e,3f04889ea5abb7dd,CNBC,guidance_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
c27d3a21e33d9c8d,103cf978e011cef7,META,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
5534e09d7a2b8eda,103cf978e011cef7,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
824477df60207bb8,5cd05f1b74f33fda,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
1e718e1910fbb49c,b8028b981ea6e7ab,XLK,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-30T14:04:05+00:00
7d2d7c31b88ed73b,2ed8291f10edb5fb,CENTRAL_BANKS,macro_policy_affects,0.6000000000000001,0.508,0,neutral,0.5,20D,2026-07-30T14:04:05+00:00
7d2d7c31b88ed73b,2ed8291f10edb5fb,FGV,macro_policy_affects,0.6000000000000001,0.508,0,neutral,0.5,20D,2026-07-30T14:04:05+00:00
bb2dbf0631164e84,5cd05f1b74f33fda,MSFT,earnings_affects,0.8,0.8925000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
b77924d05f873e2f,1e538532abfcaa0f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-30T14:04:05+00:00
b42a0b8460b9fb22,1e538532abfcaa0f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-30T14:04:05+00:00
b1b50151b13c64d7,c94bc248e0187477,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
b1b50151b13c64d7,c94bc248e0187477,THAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
4bf3ebb6d609bd54,ea173a4f5d77649a,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-30T14:04:05+00:00
4bf3ebb6d609bd54,ea173a4f5d77649a,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-30T14:04:05+00:00
116639f5e2dedb8c,2eb823dbd9ab26c8,AAPL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
fb9cffb76635bb57,0ae2f71e9d141470,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-30T14:04:05+00:00
