source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
61f5f1d20747ad23,79fb22db3b66d6e9,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
ab42e9ad65f394e2,8504b4aaa736b020,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
0d97cd8899deb370,0e509a04af2a6854,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
0d97cd8899deb370,0e509a04af2a6854,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
79f645ce756006a4,7a1ce53b9ad78e72,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
79f645ce756006a4,7a1ce53b9ad78e72,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
8b02fe50246b80d4,5d84a21266704c11,SOXX,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-02T12:53:59+00:00
8b02fe50246b80d4,5d84a21266704c11,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-02T12:53:59+00:00
a1911a8f34fb50fe,992739236b7d4c16,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
28dce213f56200c1,930ba1caf8685370,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
03aaa7a343a4c522,1ece9afd5ccd2632,ENERGY,guidance_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-06-02T12:53:59+00:00
03aaa7a343a4c522,1ece9afd5ccd2632,IEA,guidance_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-06-02T12:53:59+00:00
7405e2e76e0a063b,130de02fb637d4b9,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-02T12:53:59+00:00
7405e2e76e0a063b,130de02fb637d4b9,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-02T12:53:59+00:00
7405e2e76e0a063b,130de02fb637d4b9,GOOG,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-02T12:53:59+00:00
2e482204b8e9ef49,b38893105ea2a1ee,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-02T12:53:59+00:00
2e482204b8e9ef49,b38893105ea2a1ee,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-02T12:53:59+00:00
2e482204b8e9ef49,b38893105ea2a1ee,CNBC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-02T12:53:59+00:00
c9e31c6c5dd4d031,558184f259b310ec,META,insider_activity_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-02T12:53:59+00:00
d9af4c390c8ac0fa,6b3b3b1d91ac8217,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
d9af4c390c8ac0fa,6b3b3b1d91ac8217,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
9cdf6b97012296de,4c714c3550758207,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
b5c16f9722387056,930ba1caf8685370,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
f02c0bdd4e08ff69,16faae9f629c71ca,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
f02c0bdd4e08ff69,16faae9f629c71ca,MSN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
81d69181e99c6b8a,986fc963b53d8fec,SOXX,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
edbf8f9eff1ebf26,2469a60f181b4943,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
edbf8f9eff1ebf26,2469a60f181b4943,UBS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
95d4ffc598fbe477,cd8466adb7bba431,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
95d4ffc598fbe477,cd8466adb7bba431,HP,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
95d4ffc598fbe477,cd8466adb7bba431,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
b45406264b71a09a,65500d240ccc27e7,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
6d4ab48ecdc10b86,341679286b703279,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
ca2482453b07e9a7,270ae4bd5d8573e4,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
ca2482453b07e9a7,270ae4bd5d8573e4,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
9a82132ab6a876ba,bef9c21943aab842,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
9a82132ab6a876ba,bef9c21943aab842,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
9a82132ab6a876ba,bef9c21943aab842,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
11491380e3e8b883,a5a3d354bd2e52f4,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
7ffcf306ce3f358a,ca819a322e962843,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
