source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
b2092b2f73538789,31ff84c88c49b376,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
f25ada24e431ade8,a6a55e481caa3990,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-04T19:58:40+00:00
f25ada24e431ade8,a6a55e481caa3990,FDI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-04T19:58:40+00:00
3e3383b4e0ffda62,77371cc6389df4bb,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
2e17747b3fb98e6c,7404b7d271bd4017,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-04T19:58:40+00:00
d050b5456d2a0639,1fb6c46a9d4d4d6b,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-04T19:58:40+00:00
1b7c823666d5a364,c390528b3fb96dea,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-04T19:58:40+00:00
1b7c823666d5a364,c390528b3fb96dea,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-04T19:58:40+00:00
06751b766cf03895,d39ba97e0da07951,WAR,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-04T19:58:40+00:00
714db672dbcb638c,5b9196aad1177a53,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-04T19:58:40+00:00
d5633ddddc06b1fd,2e5be035b0572a3d,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
d5633ddddc06b1fd,2e5be035b0572a3d,PC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
844e91489eec4e3e,9e86eebd4b6ea33a,IYW,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
844e91489eec4e3e,9e86eebd4b6ea33a,MSN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
255d1f0e36bbd816,349db5c10d201f1b,TSLA,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
7fb39d4b15093d3b,c5373a43d0dd8afb,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-04T19:58:40+00:00
e7a5cd004573b570,f0c6d1c8631cd4af,WAR,earnings_affects,0.25,0.3505,0,positive,0.65,20D,2026-06-04T19:58:40+00:00
4b14d68be6b05d0b,d34f46e84d6aba9a,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
c3880530691ad465,f42fa0f95459c08c,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
c3880530691ad465,f42fa0f95459c08c,PC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
c3880530691ad465,f42fa0f95459c08c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
125819cf8fb2e28a,a5ec87cab280ea57,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
1f87abe83f2b52ae,913aefc4c4da5a10,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
1f87abe83f2b52ae,913aefc4c4da5a10,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
2420d68ae24c4833,1b97ff0657aa1862,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
70cc16e74eda45e5,3e70af74a0558e13,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
ccdd25510617784d,3e70af74a0558e13,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
4fb7a8b6e14ad119,bc333e06d5b3ed25,NVDA,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
4fb7a8b6e14ad119,bc333e06d5b3ed25,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-04T19:58:40+00:00
