source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
bd6844fd62284b8f,d947e6e9a612ef7e,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-24T11:15:26+00:00
78329eb0bf1a9da6,22a10513d4b93b3f,CENTRAL_BANKS,product_launch_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-24T11:15:26+00:00
78329eb0bf1a9da6,22a10513d4b93b3f,CNBC,product_launch_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-24T11:15:26+00:00
14ce9a2b33ace796,fb6ad311f84c9366,AAPL,geopolitical_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
14ce9a2b33ace796,fb6ad311f84c9366,AI,geopolitical_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
a16f77824f41bbeb,cf511a2dc9f08e85,ENERGY,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-24T11:15:26+00:00
69606c6cc5d52abe,d5368383cf8c4a71,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
c9b10b3ef47e681e,e149792f933dc3d7,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-24T11:15:26+00:00
9c60265e97a9341b,c75548f33b1a72d3,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
9c60265e97a9341b,c75548f33b1a72d3,ETF,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
18ff08eba539ea83,450f62a282b1d23a,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
b32293db92f205f4,6592b2c55518760f,IGV,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
b32293db92f205f4,6592b2c55518760f,ETF,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
b32293db92f205f4,6592b2c55518760f,MAGS,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
c800ca397c80de55,39a665dee654fc3c,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
c800ca397c80de55,39a665dee654fc3c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
ec956a3cd664badd,c957e0041e030248,MSFT,analyst_rating_affects,0.45,0.6825,4,positive,0.65,20D,2026-09-24T11:15:26+00:00
7b1e52cf095862db,77d753aa4a7a6fb3,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
7b1e52cf095862db,77d753aa4a7a6fb3,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
3f2c602f3af54f00,fef0cfba2689a9e8,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
c78a21c93b38c392,5571da399ee7d847,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
e890c7037e504bc7,493acaafd9a369c5,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
e890c7037e504bc7,493acaafd9a369c5,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
d4227c4836541229,8af0f8f26bfdf256,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
d4227c4836541229,8af0f8f26bfdf256,QQQE,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
d4227c4836541229,8af0f8f26bfdf256,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
7bcafbc3651e6edc,450f62a282b1d23a,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
475260f50ddde199,d81f56e1caff77ea,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
475260f50ddde199,d81f56e1caff77ea,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
475260f50ddde199,d81f56e1caff77ea,MSN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
54fb97733b9d9608,1d9af40ab0d23a8f,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
ad3f0066cd5b934f,e961881e7644f998,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
ad3f0066cd5b934f,e961881e7644f998,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
ba7ed474aa70665d,39a665dee654fc3c,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
ba7ed474aa70665d,39a665dee654fc3c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
2897cb8d5fa30193,04ec3caae973232a,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-24T11:15:26+00:00
2897cb8d5fa30193,04ec3caae973232a,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-24T11:15:26+00:00
4c4b2e9feb0ddf28,273b8934473910b0,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
8686d08fc3ea8155,e33b539251aa26fa,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
8686d08fc3ea8155,e33b539251aa26fa,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
8686d08fc3ea8155,e33b539251aa26fa,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
7447a1ec72515b22,b3510d676772aaf0,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
7447a1ec72515b22,b3510d676772aaf0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
99f035d2af8e4dec,a8450fa79f54281f,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
99f035d2af8e4dec,a8450fa79f54281f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
e0d1523121e32736,b3510d676772aaf0,IYW,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
e0d1523121e32736,b3510d676772aaf0,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
bdf78a1df690ecef,a8450fa79f54281f,SOXX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
bdf78a1df690ecef,a8450fa79f54281f,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
25e3cad3949a0bd4,81c14354b99eff82,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
5f041bf6dc211f3b,122e995702877afa,META,earnings_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
5f041bf6dc211f3b,122e995702877afa,AI,earnings_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
c7512faeb7f0d687,977e937178ca64fb,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-24T11:15:26+00:00
bd920b26ea73cfb3,06a6c63cb700c40b,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
bd920b26ea73cfb3,06a6c63cb700c40b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
5cef7c91706c6de0,20b9cf7a0e16fa93,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
5cef7c91706c6de0,20b9cf7a0e16fa93,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
5cef7c91706c6de0,20b9cf7a0e16fa93,USD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
20a19acc8c364c3c,9133d45621dad263,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
20a19acc8c364c3c,9133d45621dad263,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
3bce37f39e6177fd,c0dba0c0c212b00c,AMD,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
3bce37f39e6177fd,c0dba0c0c212b00c,AI,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
2bb4f5771562d9fc,bc73034126771f82,NVDA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
2bb4f5771562d9fc,bc73034126771f82,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
a0df3cfc92e596e9,c0968a91762e5c49,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
161abb037a9e55ff,bf96f6d98fe8a0ad,SOXX,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-24T11:15:26+00:00
161abb037a9e55ff,bf96f6d98fe8a0ad,ETF,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-24T11:15:26+00:00
f9fca2737cc3d1d9,fb1b58234c6e2439,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-24T11:15:26+00:00
473bd18fdf9fc2bf,c0968a91762e5c49,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
75e4a2923fd12229,6a99f55d4e1f80dd,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
75e4a2923fd12229,6a99f55d4e1f80dd,SPDR,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
75e4a2923fd12229,6a99f55d4e1f80dd,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
75e4a2923fd12229,6a99f55d4e1f80dd,XSD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
13d40ad8fdd7a055,e4737b1680018c5c,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-24T11:15:26+00:00
49c16ae0f4a81a9d,c83165747df6df6f,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
49c16ae0f4a81a9d,c83165747df6df6f,PSI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
49c16ae0f4a81a9d,c83165747df6df6f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T11:15:26+00:00
