source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
74dc4ce4418a7456,833d1d9d3574a336,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
74dc4ce4418a7456,833d1d9d3574a336,CNBC,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
80a0bd09a5aae421,d1b2c04a97a83e00,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
80a0bd09a5aae421,d1b2c04a97a83e00,EMA,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
80a0bd09a5aae421,d1b2c04a97a83e00,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
7e20b5383d37ecf9,a8af36ea512e7bb9,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
7e20b5383d37ecf9,a8af36ea512e7bb9,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
7e20b5383d37ecf9,a8af36ea512e7bb9,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
a8f29e50e0380a49,43f0cb937d0d670d,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
7228bde549b60772,b3499193be50fb5f,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
8a2b469e9c9e0e58,79bee29188bceb84,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
9ca25481540c326b,b078e59359ba7424,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-29T20:41:54+00:00
9ca25481540c326b,b078e59359ba7424,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-29T20:41:54+00:00
0bd65d610ac9f969,2cdfa6a2fb0833cf,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
7d16a2bbff1feff0,8f47a44c8758185f,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
7d16a2bbff1feff0,8f47a44c8758185f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
6842c58e785d4b19,aab4b53eab0996c4,WAR,geopolitical_affects,0.45,0.4405,0,positive,0.65,20D,2026-05-29T20:41:54+00:00
10d737ae018ce382,babc168a621a0aec,XLK,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
8b1122193c45e87f,63dc783e76803d51,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T20:41:54+00:00
8b1122193c45e87f,63dc783e76803d51,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T20:41:54+00:00
3a2aabbddd38b475,1e2f54b08e9d6659,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T20:41:54+00:00
3a2aabbddd38b475,1e2f54b08e9d6659,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T20:41:54+00:00
3a2aabbddd38b475,1e2f54b08e9d6659,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T20:41:54+00:00
3a2aabbddd38b475,1e2f54b08e9d6659,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T20:41:54+00:00
703d28403d6244ae,2c4604e1aaf61dd6,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
348604e30e769f78,2cdfa6a2fb0833cf,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
880eec1dd279e113,7efc137f50d817e5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-29T20:41:54+00:00
1d57faa08eaf3f45,6e61531a0e6e8eb0,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-29T20:41:54+00:00
4b19d579a7f9d3d8,1d1640831333abac,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-29T20:41:54+00:00
043f20de1a4d6789,3e5702ef5d18b827,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
043f20de1a4d6789,3e5702ef5d18b827,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
72de20ced3e1fdaf,fd1ad05cb173fa9a,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
40cc492a6811ebff,f0d4c7d1b1d6c7e2,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
287b7369c3b625ca,34adc3c27dc2654d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
e8d58a981835eda5,f0d4c7d1b1d6c7e2,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
ed7b3e792e749a8c,e90778020ce4478a,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T20:41:54+00:00
ed7b3e792e749a8c,e90778020ce4478a,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T20:41:54+00:00
ed7b3e792e749a8c,e90778020ce4478a,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T20:41:54+00:00
ed7b3e792e749a8c,e90778020ce4478a,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T20:41:54+00:00
ed7b3e792e749a8c,e90778020ce4478a,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-29T20:41:54+00:00
e5fe350a1762315d,fd1ad05cb173fa9a,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
a030cf9c1e9eb671,400ba6b5dc6bf096,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
fbc35303326c3c62,f0d4c7d1b1d6c7e2,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
9fa7991c9ca0ed43,5017652fbf633164,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
f2c36917e96a8331,082c8aca7831ff2e,GLOBAL,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-29T20:41:54+00:00
afa346248b9a8cdc,400ba6b5dc6bf096,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-29T20:41:54+00:00
f909af8c166dbccf,4a660e5983f1db13,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-29T20:41:54+00:00
f909af8c166dbccf,4a660e5983f1db13,FO,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-29T20:41:54+00:00
