source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
e518eef5973871c3,8e9cafbfdf27a14d,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-12T00:56:56+00:00
d70b575767ac44ed,60fca2052a0397bb,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T00:56:56+00:00
56daa3f0b1443aa7,1a24c368a5dab35f,IYW,earnings_affects,0.8,0.798,4,negative,0.35,20D,2026-09-12T00:56:56+00:00
dd74175cfe1a9ca8,2772da23e98b54f1,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T00:56:56+00:00
5b4c2c452be1e380,50f227c05916d098,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-12T00:56:56+00:00
24aaf4e0ad348ba5,d681e2120a86dbf2,CENTRAL_BANKS,macro_policy_affects,0.8,0.682,0,neutral,0.5,20D,2026-09-12T00:56:56+00:00
24aaf4e0ad348ba5,d681e2120a86dbf2,FX,macro_policy_affects,0.8,0.682,0,neutral,0.5,20D,2026-09-12T00:56:56+00:00
24aaf4e0ad348ba5,d681e2120a86dbf2,WSJ,macro_policy_affects,0.8,0.682,0,neutral,0.5,20D,2026-09-12T00:56:56+00:00
5ccebe6058faf80d,60a54698e440f116,TRADE,contract_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-12T00:56:56+00:00
5ccebe6058faf80d,60a54698e440f116,US,contract_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-12T00:56:56+00:00
70831269264b5d7a,94a4ebcecefecc91,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T00:56:56+00:00
70831269264b5d7a,94a4ebcecefecc91,GF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T00:56:56+00:00
1106e40df62ff6fd,73009cdbfecaaf64,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T00:56:56+00:00
7bffa4c03ba2bbb2,b37c072487cde741,IGV,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T00:56:56+00:00
7bffa4c03ba2bbb2,b37c072487cde741,ETF,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T00:56:56+00:00
471c225888977ae5,fff45b9d1c24336c,GOOGL,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T00:56:56+00:00
f8966085905485a0,29289ab7d4236caa,AMD,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-12T00:56:56+00:00
f8966085905485a0,29289ab7d4236caa,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-12T00:56:56+00:00
