source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
d594f3594b500cfe,2a638cd427dcf04c,TRADE,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-16T08:17:32+00:00
d594f3594b500cfe,2a638cd427dcf04c,US,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-16T08:17:32+00:00
d594f3594b500cfe,2a638cd427dcf04c,IP,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-16T08:17:32+00:00
199011ee1e52653b,568dc6ae0f025803,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-16T08:17:32+00:00
199011ee1e52653b,568dc6ae0f025803,XNTK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-16T08:17:32+00:00
199011ee1e52653b,568dc6ae0f025803,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-16T08:17:32+00:00
13b8d7641488a8be,416cc27f5cb57ced,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-16T08:17:32+00:00
13b8d7641488a8be,416cc27f5cb57ced,XNTK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-16T08:17:32+00:00
13b8d7641488a8be,416cc27f5cb57ced,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-16T08:17:32+00:00
13b8d7641488a8be,416cc27f5cb57ced,AOL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-16T08:17:32+00:00
22733066f3da09ce,2867e616132b321a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T08:17:32+00:00
22733066f3da09ce,2867e616132b321a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T08:17:32+00:00
4ac379deb02b0cff,2bcc5897a5481702,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T08:17:32+00:00
789c58b39ab0bb5f,63460454f576d5be,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-16T08:17:32+00:00
6c8517b1bedbdd7d,19e3bb162ca7fb32,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T08:17:32+00:00
6c8517b1bedbdd7d,19e3bb162ca7fb32,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T08:17:32+00:00
536d2046981b5dbd,623614d530b6b680,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T08:17:32+00:00
b75f266e5d4dc075,2bcc5897a5481702,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T08:17:32+00:00
a2278a370a679016,4c79531157a17b9a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T08:17:32+00:00
a2278a370a679016,4c79531157a17b9a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T08:17:32+00:00
46abed2e77ad1b09,bdbf5723bc1d0277,AAPL,regulation_affects,0.25,0.5505,4,negative,0.35,20D,2026-07-16T08:17:32+00:00
46abed2e77ad1b09,bdbf5723bc1d0277,AI,regulation_affects,0.25,0.5505,4,negative,0.35,20D,2026-07-16T08:17:32+00:00
406cf2888c3adaa4,b8aa707324e31ff5,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T08:17:32+00:00
406cf2888c3adaa4,b8aa707324e31ff5,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T08:17:32+00:00
d1b6097118989aac,a8c3488e0ff3b9c9,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T08:17:32+00:00
