source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
0c5e41a4781a1d8a,9e5b591a85ab49d8,GLOBAL,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-30T08:29:59+00:00
538f4251c18eacdd,a11734220f703dfa,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-30T08:29:59+00:00
538f4251c18eacdd,a11734220f703dfa,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-30T08:29:59+00:00
538f4251c18eacdd,a11734220f703dfa,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-30T08:29:59+00:00
e4d849d59eadf8a3,23c0a3ea2d394a63,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-30T08:29:59+00:00
e4d849d59eadf8a3,23c0a3ea2d394a63,GIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-30T08:29:59+00:00
8c921bc10fb1dce7,1e29a18c0e323230,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-30T08:29:59+00:00
8c921bc10fb1dce7,1e29a18c0e323230,RBA,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-30T08:29:59+00:00
4bd90cc86b903f83,4620309c23afce57,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-30T08:29:59+00:00
c26b7d0b894deebe,9095b0bb535b5b4e,META,guidance_affects,0.45,0.7244999999999999,4,negative,0.35,20D,2026-07-30T08:29:59+00:00
c26b7d0b894deebe,9095b0bb535b5b4e,AI,guidance_affects,0.45,0.7244999999999999,4,negative,0.35,20D,2026-07-30T08:29:59+00:00
c26b7d0b894deebe,9095b0bb535b5b4e,WSJ,guidance_affects,0.45,0.7244999999999999,4,negative,0.35,20D,2026-07-30T08:29:59+00:00
031e47acb49a8694,5c5a97be2204f5b7,GOOGL,earnings_affects,0.45,0.6405000000000001,4,negative,0.2,20D,2026-07-30T08:29:59+00:00
3e5c0f115d0709f7,d280dfc116a3214b,META,guidance_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-30T08:29:59+00:00
3e5c0f115d0709f7,d280dfc116a3214b,AI,guidance_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-30T08:29:59+00:00
