source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
2747803892e14e34,7fab3c47b8b0c394,AMD,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
2747803892e14e34,7fab3c47b8b0c394,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
8d1a1f070e4e67cd,5be307f7efcd5720,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-08T16:08:24+00:00
8d1a1f070e4e67cd,5be307f7efcd5720,LNG,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-08T16:08:24+00:00
d76d1475d4e7eb2e,d2b5a8849da253c2,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
d76d1475d4e7eb2e,d2b5a8849da253c2,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
e68c571edf8baa34,8b95c924e619f72e,AMZN,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
e68c571edf8baa34,8b95c924e619f72e,CNBC,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
fcc4ed88f591c3b0,a0f1b98e0b6a8456,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
fcc4ed88f591c3b0,a0f1b98e0b6a8456,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
d8a759c861949429,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-08T16:08:24+00:00
2a5e5e3f4fe47507,4bae221bbbadf6e4,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
2a5e5e3f4fe47507,4bae221bbbadf6e4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
2a5e5e3f4fe47507,4bae221bbbadf6e4,YTD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
c0462650bebf4b68,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-08T16:08:24+00:00
a6b0203541879563,b0ae128e118737f5,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-08T16:08:24+00:00
cc0b8a669f2fbfcd,ee18e90694936452,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
cc0b8a669f2fbfcd,ee18e90694936452,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
94a0324323165752,c2ee73c1f8fb5e85,GLOBAL,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-08T16:08:24+00:00
94a0324323165752,c2ee73c1f8fb5e85,CNBC,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-08T16:08:24+00:00
59539a1fdbae1255,8cf6446984a0a4e2,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-08T16:08:24+00:00
59539a1fdbae1255,8cf6446984a0a4e2,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-08T16:08:24+00:00
59539a1fdbae1255,8cf6446984a0a4e2,ABC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-08T16:08:24+00:00
d20805aa0917e56b,ef5d67b09bc1f881,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
d20805aa0917e56b,ef5d67b09bc1f881,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
dabe5ca34b09d05b,f24b713f8487e37a,AMZN,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
dabe5ca34b09d05b,f24b713f8487e37a,AWS,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
dcff73797f5c80ae,ab55087e89ea8e39,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-08T16:08:24+00:00
cea40f34149ba064,a81b3519fe8c28d7,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
14f0c30fedc764c5,ada93668af7723c5,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T16:08:24+00:00
