event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,1,1D,94.79000091552734,2026-07-06,True,2026-07-07T00:00:00,-0.00696279835145841,0.5713634909995634,-0.0185246873533641,0.01156188900190569,-0.0185246873533641,0.645,0.3171512007906495
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,5,5D,94.79000091552734,2026-07-06,True,2026-07-13T00:00:00,-0.022048780958950243,0.38723769324773005,-0.015328874377537605,-0.006719906581412638,-0.015328874377537605,0.645,0.3080914750334036
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,20,20D,94.79000091552734,2026-07-06,False,,,,,,,0.495,0.26275000000000004
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,60,60D,94.79000091552734,2026-07-06,False,,,,,,,0.495,0.26275000000000004
a2ed2a5efff54141,35edbbcc7b6f8385,VGT,VGT,QQQ,2026-07-06,1,1D,116.37000274658203,2026-07-06,True,2026-07-07T00:00:00,-0.019850521040364333,1.0072311018418212,-0.0185246873533641,-0.001325833687000233,-0.0185246873533641,0.645,0.3310032858641229
a2ed2a5efff54141,35edbbcc7b6f8385,VGT,VGT,QQQ,2026-07-06,5,5D,116.37000274658203,2026-07-06,True,2026-07-13T00:00:00,-0.006788698950602634,1.340742438870036,-0.015328874377537605,0.00854017542693497,-0.015328874377537605,0.645,0.3468687589542287
a2ed2a5efff54141,35edbbcc7b6f8385,VGT,VGT,QQQ,2026-07-06,20,20D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
a2ed2a5efff54141,35edbbcc7b6f8385,VGT,VGT,QQQ,2026-07-06,60,60D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
30f2622938c28acf,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,1,1D,402.8999938964844,2026-07-07,True,2026-07-08T00:00:00,-0.021940919513048773,0.6884311493589811,0.0028332742996159954,-0.02477419381266477,0.0028332742996159954,0.745,0.3714582138087919
30f2622938c28acf,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,5,5D,402.8999938964844,2026-07-07,True,2026-07-14T00:00:00,-0.016679079976431255,0.5106690189979357,0.014462328730882934,-0.03114140870731419,0.014462328730882934,0.745,0.3665762538074774
30f2622938c28acf,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,20,20D,402.8999938964844,2026-07-07,False,,,,,,,0.495,0.26275000000000004
30f2622938c28acf,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,60,60D,402.8999938964844,2026-07-07,False,,,,,,,0.495,0.26275000000000004
3b9ae80c90fccf47,221db6ecffee38e2,VGT,VGT,QQQ,2026-07-07,1,1D,114.05999755859375,2026-07-07,True,2026-07-08T00:00:00,0.012361947153164188,0.9644816236972024,0.0028332742996159954,0.009528672853548192,0.0028332742996159954,0.645,0.33216430044663
3b9ae80c90fccf47,221db6ecffee38e2,VGT,VGT,QQQ,2026-07-07,5,5D,114.05999755859375,2026-07-07,True,2026-07-14T00:00:00,0.026740339444519146,1.0302018464325087,0.014462328730882934,0.012278010713636212,0.014462328730882934,0.645,0.335755377607073
3b9ae80c90fccf47,221db6ecffee38e2,VGT,VGT,QQQ,2026-07-07,20,20D,114.05999755859375,2026-07-07,False,,,,,,,0.495,0.26275000000000004
3b9ae80c90fccf47,221db6ecffee38e2,VGT,VGT,QQQ,2026-07-07,60,60D,114.05999755859375,2026-07-07,False,,,,,,,0.495,0.26275000000000004
5406c421f56039ee,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,1,1D,402.8999938964844,2026-07-07,True,2026-07-08T00:00:00,-0.021940919513048773,0.6884311493589811,0.0028332742996159954,-0.02477419381266477,0.0028332742996159954,0.745,0.3714582138087919
5406c421f56039ee,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,5,5D,402.8999938964844,2026-07-07,True,2026-07-14T00:00:00,-0.016679079976431255,0.5106690189979357,0.014462328730882934,-0.03114140870731419,0.014462328730882934,0.745,0.3665762538074774
5406c421f56039ee,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,20,20D,402.8999938964844,2026-07-07,False,,,,,,,0.495,0.26275000000000004
5406c421f56039ee,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,60,60D,402.8999938964844,2026-07-07,False,,,,,,,0.495,0.26275000000000004
96471f2914b48be0,0cb0132a8e5ed7b1,QQQ,QQQ,QQQ,2026-07-07,1,1D,709.4299926757812,2026-07-07,True,2026-07-08T00:00:00,0.0028332742996159954,0.6986848146164285,0.0028332742996159954,0.0,0.0028332742996159954,0.645,0.3181973925846571
96471f2914b48be0,0cb0132a8e5ed7b1,QQQ,QQQ,QQQ,2026-07-07,5,5D,709.4299926757812,2026-07-07,True,2026-07-14T00:00:00,0.014462328730882934,0.6731698998432293,0.014462328730882934,0.0,0.014462328730882934,0.645,0.31717679599372917
96471f2914b48be0,0cb0132a8e5ed7b1,QQQ,QQQ,QQQ,2026-07-07,20,20D,709.4299926757812,2026-07-07,False,,,,,,,0.495,0.26275000000000004
96471f2914b48be0,0cb0132a8e5ed7b1,QQQ,QQQ,QQQ,2026-07-07,60,60D,709.4299926757812,2026-07-07,False,,,,,,,0.495,0.26275000000000004
ab9a99489cdd771b,112a2df35438d5f3,SMH,SMH,QQQ,2026-07-07,1,1D,581.4500122070312,2026-07-07,True,2026-07-08T00:00:00,0.019864111360369696,0.7433056973784877,0.0028332742996159954,0.0170308370607537,0.0028332742996159954,0.645,0.3259430208664033
ab9a99489cdd771b,112a2df35438d5f3,SMH,SMH,QQQ,2026-07-07,5,5D,581.4500122070312,2026-07-07,True,2026-07-14T00:00:00,0.03243612512789351,0.6562657577233133,0.014462328730882934,0.017973796397010577,0.014462328730882934,0.645,0.32279145904788625
ab9a99489cdd771b,112a2df35438d5f3,SMH,SMH,QQQ,2026-07-07,20,20D,581.4500122070312,2026-07-07,False,,,,,,,0.495,0.26275000000000004
ab9a99489cdd771b,112a2df35438d5f3,SMH,SMH,QQQ,2026-07-07,60,60D,581.4500122070312,2026-07-07,False,,,,,,,0.495,0.26275000000000004
d89b2f367e1d684d,0cb0132a8e5ed7b1,QQQ,QQQ,QQQ,2026-07-07,1,1D,709.4299926757812,2026-07-07,True,2026-07-08T00:00:00,0.0028332742996159954,0.6986848146164285,0.0028332742996159954,0.0,0.0028332742996159954,0.645,0.3181973925846571
d89b2f367e1d684d,0cb0132a8e5ed7b1,QQQ,QQQ,QQQ,2026-07-07,5,5D,709.4299926757812,2026-07-07,True,2026-07-14T00:00:00,0.014462328730882934,0.6731698998432293,0.014462328730882934,0.0,0.014462328730882934,0.645,0.31717679599372917
d89b2f367e1d684d,0cb0132a8e5ed7b1,QQQ,QQQ,QQQ,2026-07-07,20,20D,709.4299926757812,2026-07-07,False,,,,,,,0.495,0.26275000000000004
d89b2f367e1d684d,0cb0132a8e5ed7b1,QQQ,QQQ,QQQ,2026-07-07,60,60D,709.4299926757812,2026-07-07,False,,,,,,,0.495,0.26275000000000004
e50770bda4449065,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,1,1D,402.8999938964844,2026-07-07,True,2026-07-08T00:00:00,-0.021940919513048773,0.6884311493589811,0.0028332742996159954,-0.02477419381266477,0.0028332742996159954,0.745,0.3714582138087919
e50770bda4449065,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,5,5D,402.8999938964844,2026-07-07,True,2026-07-14T00:00:00,-0.016679079976431255,0.5106690189979357,0.014462328730882934,-0.03114140870731419,0.014462328730882934,0.745,0.3665762538074774
e50770bda4449065,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,20,20D,402.8999938964844,2026-07-07,False,,,,,,,0.495,0.26275000000000004
e50770bda4449065,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,60,60D,402.8999938964844,2026-07-07,False,,,,,,,0.495,0.26275000000000004
