event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,1,1D,121.2699966430664,2026-09-07,True,2026-09-08T00:00:00,-0.0018140809548803372,0.8263090875869503,-0.0008345896889334625,-0.0009794912659468746,-0.0008345896889334625,0.645,0.3236451854465594
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,5,5D,121.2699966430664,2026-09-07,True,2026-09-14T00:00:00,-0.017316719157682625,0.9130887364713599,-0.013603022418466226,-0.003713696739216399,-0.013603022418466226,0.645,0.32807334331758015
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,20,20D,121.2699966430664,2026-09-07,False,,,,,,,0.495,0.26275000000000004
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,60,60D,121.2699966430664,2026-09-07,False,,,,,,,0.495,0.26275000000000004
1b1f884c88042225,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,1,1D,718.9600219726562,2026-09-07,True,2026-09-08T00:00:00,-0.0008345896889334625,0.9204184286986189,-0.0008345896889334625,0.0,-0.0008345896889334625,0.645,0.32706673714794476
1b1f884c88042225,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,5,5D,718.9600219726562,2026-09-07,True,2026-09-14T00:00:00,-0.013603022418466226,1.1494252873563218,-0.013603022418466226,0.0,-0.013603022418466226,0.645,0.3362270114942529
1b1f884c88042225,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,20,20D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
1b1f884c88042225,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,60,60D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
433d1284b16527f8,34487b972fe00719,TSLA,TSLA,QQQ,2026-09-07,1,1D,354.0799865722656,2026-09-07,True,2026-09-08T00:00:00,0.039765074626634034,1.3457077421902726,-0.0008345896889334625,0.040599664315567496,-0.0008345896889334625,0.745,0.40328819219805956
433d1284b16527f8,34487b972fe00719,TSLA,TSLA,QQQ,2026-09-07,5,5D,354.0799865722656,2026-09-07,True,2026-09-14T00:00:00,0.01381048021317488,0.8213304348254908,-0.013603022418466226,0.027413502631641107,-0.013603022418466226,0.745,0.377697943314094
433d1284b16527f8,34487b972fe00719,TSLA,TSLA,QQQ,2026-09-07,20,20D,354.0799865722656,2026-09-07,False,,,,,,,0.495,0.26275000000000004
433d1284b16527f8,34487b972fe00719,TSLA,TSLA,QQQ,2026-09-07,60,60D,354.0799865722656,2026-09-07,False,,,,,,,0.495,0.26275000000000004
46b2c4e5ed10b227,53abfa3fa522f740,IGV,IGV,QQQ,2026-09-07,1,1D,104.56999969482422,2026-09-07,True,2026-09-08T00:00:00,-0.018265238962311914,1.1169649069751926,-0.0008345896889334625,-0.01743064927337845,-0.0008345896889334625,0.645,0.3410293235246902
46b2c4e5ed10b227,53abfa3fa522f740,IGV,IGV,QQQ,2026-09-07,5,5D,104.56999969482422,2026-09-07,True,2026-09-14T00:00:00,0.01979534953490747,1.2773069962934445,-0.013603022418466226,0.033398371953373696,-0.013603022418466226,0.745,0.3980317100354186
46b2c4e5ed10b227,53abfa3fa522f740,IGV,IGV,QQQ,2026-09-07,20,20D,104.56999969482422,2026-09-07,False,,,,,,,0.495,0.26275000000000004
46b2c4e5ed10b227,53abfa3fa522f740,IGV,IGV,QQQ,2026-09-07,60,60D,104.56999969482422,2026-09-07,False,,,,,,,0.495,0.26275000000000004
51147b52e09441a8,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,1,1D,718.9600219726562,2026-09-07,True,2026-09-08T00:00:00,-0.0008345896889334625,0.9204184286986189,-0.0008345896889334625,0.0,-0.0008345896889334625,0.645,0.32706673714794476
51147b52e09441a8,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,5,5D,718.9600219726562,2026-09-07,True,2026-09-14T00:00:00,-0.013603022418466226,1.1494252873563218,-0.013603022418466226,0.0,-0.013603022418466226,0.645,0.3362270114942529
51147b52e09441a8,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,20,20D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
51147b52e09441a8,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,60,60D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
6bf177c435c785f2,faa1127b3aea8d0b,QQQ,QQQ,QQQ,2026-09-07,1,1D,718.9600219726562,2026-09-07,True,2026-09-08T00:00:00,-0.0008345896889334625,0.9204184286986189,-0.0008345896889334625,0.0,-0.0008345896889334625,0.645,0.32706673714794476
6bf177c435c785f2,faa1127b3aea8d0b,QQQ,QQQ,QQQ,2026-09-07,5,5D,718.9600219726562,2026-09-07,True,2026-09-14T00:00:00,-0.013603022418466226,1.1494252873563218,-0.013603022418466226,0.0,-0.013603022418466226,0.645,0.3362270114942529
6bf177c435c785f2,faa1127b3aea8d0b,QQQ,QQQ,QQQ,2026-09-07,20,20D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
6bf177c435c785f2,faa1127b3aea8d0b,QQQ,QQQ,QQQ,2026-09-07,60,60D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
b1b868885ccb5c2f,892ea25b0b632f10,AMD,AMD,QQQ,2026-09-07,1,1D,477.57000732421875,2026-09-07,True,2026-09-08T00:00:00,0.05898608052877963,1.6090007846067411,-0.0008345896889334625,0.05982067021771309,-0.0008345896889334625,0.795,0.4430472659604692
b1b868885ccb5c2f,892ea25b0b632f10,AMD,AMD,QQQ,2026-09-07,5,5D,477.57000732421875,2026-09-07,True,2026-09-14T00:00:00,0.03316790438042938,1.3769619269619269,-0.013603022418466226,0.04677092679889561,-0.013603022418466226,0.745,0.40669830145809055
b1b868885ccb5c2f,892ea25b0b632f10,AMD,AMD,QQQ,2026-09-07,20,20D,477.57000732421875,2026-09-07,False,,,,,,,0.495,0.26275000000000004
b1b868885ccb5c2f,892ea25b0b632f10,AMD,AMD,QQQ,2026-09-07,60,60D,477.57000732421875,2026-09-07,False,,,,,,,0.495,0.26275000000000004
