event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
11cc3137bf17a4e1,dd88f198ea566b34,SOXX,SOXX,QQQ,2026-06-30,1,1D,640.760009765625,2026-06-30,True,2026-07-01T00:00:00,-0.06408015002935741,0.8362883640899469,-0.015249920059198452,-0.048830229970158956,-0.015249920059198452,0.745,0.38579211505315353
11cc3137bf17a4e1,dd88f198ea566b34,SOXX,SOXX,QQQ,2026-06-30,5,5D,640.760009765625,2026-06-30,True,2026-07-08T00:00:00,-0.12286968485681182,0.6106506143932405,-0.033894651201996306,-0.08897503365481552,-0.033894651201996306,0.745,0.39081728635491503
11cc3137bf17a4e1,dd88f198ea566b34,SOXX,SOXX,QQQ,2026-06-30,20,20D,640.760009765625,2026-06-30,False,,,,,,,0.495,0.26275000000000004
11cc3137bf17a4e1,dd88f198ea566b34,SOXX,SOXX,QQQ,2026-06-30,60,60D,640.760009765625,2026-06-30,False,,,,,,,0.495,0.26275000000000004
254ad7ff3cbb3a82,07c397b6cb612768,MSFT,MSFT,QQQ,2026-06-30,1,1D,373.0199890136719,2026-06-30,True,2026-07-01T00:00:00,0.030186076074363744,0.9970240163354476,-0.015249920059198452,0.045435996133562195,-0.015249920059198452,0.745,0.39103355930016465
254ad7ff3cbb3a82,07c397b6cb612768,MSFT,MSFT,QQQ,2026-06-30,5,5D,373.0199890136719,2026-06-30,True,2026-07-08T00:00:00,0.02766609733571279,0.5286617328469027,-0.033894651201996306,0.0615607485377091,-0.033894651201996306,0.745,0.3779427313020743
254ad7ff3cbb3a82,07c397b6cb612768,MSFT,MSFT,QQQ,2026-06-30,20,20D,373.0199890136719,2026-06-30,False,,,,,,,0.495,0.26275000000000004
254ad7ff3cbb3a82,07c397b6cb612768,MSFT,MSFT,QQQ,2026-06-30,60,60D,373.0199890136719,2026-06-30,False,,,,,,,0.495,0.26275000000000004
3d752f595ddc956d,44ee12c5ab5a5f62,AMZN,AMZN,QQQ,2026-06-30,1,1D,238.33999633789062,2026-06-30,True,2026-07-01T00:00:00,0.014097510539473834,0.8542926779141603,-0.015249920059198452,0.029347430598672286,-0.015249920059198452,0.745,0.3796933078261017
3d752f595ddc956d,44ee12c5ab5a5f62,AMZN,AMZN,QQQ,2026-06-30,5,5D,238.33999633789062,2026-06-30,True,2026-07-08T00:00:00,0.02215322170187295,0.4712440681300718,-0.033894651201996306,0.056047872903869256,-0.033894651201996306,0.745,0.3737165182415571
3d752f595ddc956d,44ee12c5ab5a5f62,AMZN,AMZN,QQQ,2026-06-30,20,20D,238.33999633789062,2026-06-30,False,,,,,,,0.495,0.26275000000000004
3d752f595ddc956d,44ee12c5ab5a5f62,AMZN,AMZN,QQQ,2026-06-30,60,60D,238.33999633789062,2026-06-30,False,,,,,,,0.495,0.26275000000000004
44809beaabf686d7,99f2303393f80dc6,VGT,VGT,QQQ,2026-06-30,1,1D,119.5199966430664,2026-06-30,True,2026-07-01T00:00:00,-0.019243603471910786,0.5474074892300895,-0.015249920059198452,-0.003993683412712334,-0.015249920059198452,0.645,0.3135440887636529
44809beaabf686d7,99f2303393f80dc6,VGT,VGT,QQQ,2026-06-30,5,5D,119.5199966430664,2026-06-30,True,2026-07-08T00:00:00,-0.033885504820236556,0.9644816236972024,-0.033894651201996306,9.146381759750355e-06,-0.033894651201996306,0.645,0.328832466181504
44809beaabf686d7,99f2303393f80dc6,VGT,VGT,QQQ,2026-06-30,20,20D,119.5199966430664,2026-06-30,False,,,,,,,0.495,0.26275000000000004
44809beaabf686d7,99f2303393f80dc6,VGT,VGT,QQQ,2026-06-30,60,60D,119.5199966430664,2026-06-30,False,,,,,,,0.495,0.26275000000000004
5a8df0fd1c7b5f3d,28b7796ae03c4bde,NVDA,NVDA,QQQ,2026-06-30,1,1D,200.08999633789062,2026-06-30,True,2026-07-01T00:00:00,-0.012544327816355838,0.9101642258420138,-0.015249920059198452,0.002705592242842614,-0.015249920059198452,0.645,0.32760352631867545
5a8df0fd1c7b5f3d,28b7796ae03c4bde,NVDA,NVDA,QQQ,2026-06-30,5,5D,200.08999633789062,2026-06-30,True,2026-07-08T00:00:00,0.0201409308463949,0.9861212058191406,-0.033894651201996306,0.054035582048391206,-0.033894651201996306,0.745,0.3936073019497025
5a8df0fd1c7b5f3d,28b7796ae03c4bde,NVDA,NVDA,QQQ,2026-06-30,20,20D,200.08999633789062,2026-06-30,False,,,,,,,0.495,0.26275000000000004
5a8df0fd1c7b5f3d,28b7796ae03c4bde,NVDA,NVDA,QQQ,2026-06-30,60,60D,200.08999633789062,2026-06-30,False,,,,,,,0.495,0.26275000000000004
9bbab864f6952d5c,07c397b6cb612768,MSFT,MSFT,QQQ,2026-06-30,1,1D,373.0199890136719,2026-06-30,True,2026-07-01T00:00:00,0.030186076074363744,0.9970240163354476,-0.015249920059198452,0.045435996133562195,-0.015249920059198452,0.745,0.39103355930016465
9bbab864f6952d5c,07c397b6cb612768,MSFT,MSFT,QQQ,2026-06-30,5,5D,373.0199890136719,2026-06-30,True,2026-07-08T00:00:00,0.02766609733571279,0.5286617328469027,-0.033894651201996306,0.0615607485377091,-0.033894651201996306,0.745,0.3779427313020743
9bbab864f6952d5c,07c397b6cb612768,MSFT,MSFT,QQQ,2026-06-30,20,20D,373.0199890136719,2026-06-30,False,,,,,,,0.495,0.26275000000000004
9bbab864f6952d5c,07c397b6cb612768,MSFT,MSFT,QQQ,2026-06-30,60,60D,373.0199890136719,2026-06-30,False,,,,,,,0.495,0.26275000000000004
9c2cf6d00cf1c0a2,0a6a08d250684f80,XLK,XLK,QQQ,2026-06-30,1,1D,190.52000427246094,2026-06-30,True,2026-07-01T00:00:00,-0.02571913208791443,0.6712247022119759,-0.015249920059198452,-0.01046921202871598,-0.015249920059198452,0.645,0.3207632122985296
9c2cf6d00cf1c0a2,0a6a08d250684f80,XLK,XLK,QQQ,2026-06-30,5,5D,190.52000427246094,2026-06-30,True,2026-07-08T00:00:00,-0.04786904352014454,0.7510150683797996,-0.033894651201996306,-0.013974392318148232,-0.033894651201996306,0.645,0.3251816400465439
9c2cf6d00cf1c0a2,0a6a08d250684f80,XLK,XLK,QQQ,2026-06-30,20,20D,190.52000427246094,2026-06-30,False,,,,,,,0.495,0.26275000000000004
9c2cf6d00cf1c0a2,0a6a08d250684f80,XLK,XLK,QQQ,2026-06-30,60,60D,190.52000427246094,2026-06-30,False,,,,,,,0.495,0.26275000000000004
ba622f5d9bfb70e3,99f2303393f80dc6,VGT,VGT,QQQ,2026-06-30,1,1D,119.5199966430664,2026-06-30,True,2026-07-01T00:00:00,-0.019243603471910786,0.5474074892300895,-0.015249920059198452,-0.003993683412712334,-0.015249920059198452,0.645,0.3135440887636529
ba622f5d9bfb70e3,99f2303393f80dc6,VGT,VGT,QQQ,2026-06-30,5,5D,119.5199966430664,2026-06-30,True,2026-07-08T00:00:00,-0.033885504820236556,0.9644816236972024,-0.033894651201996306,9.146381759750355e-06,-0.033894651201996306,0.645,0.328832466181504
ba622f5d9bfb70e3,99f2303393f80dc6,VGT,VGT,QQQ,2026-06-30,20,20D,119.5199966430664,2026-06-30,False,,,,,,,0.495,0.26275000000000004
ba622f5d9bfb70e3,99f2303393f80dc6,VGT,VGT,QQQ,2026-06-30,60,60D,119.5199966430664,2026-06-30,False,,,,,,,0.495,0.26275000000000004
bc121f8f6ebe2ef6,4afc74c98bc2c039,AAPL,AAPL,QQQ,2026-06-30,1,1D,289.3599853515625,2026-06-30,True,2026-07-01T00:00:00,0.017348699838890536,0.7418982575280618,-0.015249920059198452,0.03259861989808899,-0.015249920059198452,0.745,0.3763354472654536
bc121f8f6ebe2ef6,4afc74c98bc2c039,AAPL,AAPL,QQQ,2026-06-30,5,5D,289.3599853515625,2026-06-30,True,2026-07-08T00:00:00,0.0830454468943913,0.6039830565823681,-0.033894651201996306,0.11694009809638761,-0.033894651201996306,0.745,0.4003383565970304
bc121f8f6ebe2ef6,4afc74c98bc2c039,AAPL,AAPL,QQQ,2026-06-30,20,20D,289.3599853515625,2026-06-30,False,,,,,,,0.495,0.26275000000000004
bc121f8f6ebe2ef6,4afc74c98bc2c039,AAPL,AAPL,QQQ,2026-06-30,60,60D,289.3599853515625,2026-06-30,False,,,,,,,0.495,0.26275000000000004
1193f802f16751c4,f66c0d3dba40857c,META,META,QQQ,2026-07-01,1,1D,612.9099731445312,2026-07-01,True,2026-07-02T00:00:00,-0.04896306153496388,1.0980399496961228,-0.017333877050142776,-0.031629184484821105,-0.017333877050142776,0.745,0.39024181255753226
1193f802f16751c4,f66c0d3dba40857c,META,META,QQQ,2026-07-01,5,5D,612.9099731445312,2026-07-01,True,2026-07-09T00:00:00,0.030298099456508076,1.3563307110945164,-0.0026062215174664782,0.032904320973974555,-0.0026062215174664782,0.745,0.40101974078467173
