event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
00837ada036ccdb6,63ec3e03c5574e63,IYW,IYW,QQQ,2026-07-30,1,1D,236.9600067138672,2026-07-30,True,2026-07-31T00:00:00,0.004557674466855177,1.1923613449420367,0.00649550511403274,-0.001937830647177563,0.00649550511403274,0.645,0.3386226945241936
00837ada036ccdb6,63ec3e03c5574e63,IYW,IYW,QQQ,2026-07-30,5,5D,236.9600067138672,2026-07-30,True,2026-08-06T00:00:00,0.057520211165768,0.6811311302665446,0.04549782338744368,0.012022387778324317,0.04549782338744368,0.645,0.3217030809330753
00837ada036ccdb6,63ec3e03c5574e63,IYW,IYW,QQQ,2026-07-30,20,20D,236.9600067138672,2026-07-30,False,,,,,,,0.495,0.26275000000000004
00837ada036ccdb6,63ec3e03c5574e63,IYW,IYW,QQQ,2026-07-30,60,60D,236.9600067138672,2026-07-30,False,,,,,,,0.495,0.26275000000000004
00d21e8b01485dfd,51482f7a51168399,GOOGL,GOOGL,QQQ,2026-07-30,1,1D,333.6600036621094,2026-07-30,True,2026-07-31T00:00:00,0.0673440057965653,1.603961161083262,0.00649550511403274,0.06084850068253256,0.00649550511403274,0.795,0.4432054216822169
00d21e8b01485dfd,51482f7a51168399,GOOGL,GOOGL,QQQ,2026-07-30,5,5D,333.6600036621094,2026-07-30,True,2026-08-06T00:00:00,0.0721992329721548,0.7782153123319832,0.04549782338744368,0.026701409584711122,0.04549782338744368,0.745,0.3757241058479282
00d21e8b01485dfd,51482f7a51168399,GOOGL,GOOGL,QQQ,2026-07-30,20,20D,333.6600036621094,2026-07-30,False,,,,,,,0.495,0.26275000000000004
00d21e8b01485dfd,51482f7a51168399,GOOGL,GOOGL,QQQ,2026-07-30,60,60D,333.6600036621094,2026-07-30,False,,,,,,,0.495,0.26275000000000004
01c34da4093a1348,c7a59388a260b7d9,TSLA,TSLA,QQQ,2026-07-30,1,1D,308.8500061035156,2026-07-30,True,2026-07-31T00:00:00,0.007641202217659959,0.8539122902144607,0.00649550511403274,0.001145697103627219,0.00649550511403274,0.645,0.32480748559484796
01c34da4093a1348,c7a59388a260b7d9,TSLA,TSLA,QQQ,2026-07-30,5,5D,308.8500061035156,2026-07-30,True,2026-08-06T00:00:00,0.034579868754160525,0.6561282264957723,0.04549782338744368,-0.010917954633283156,0.04549782338744368,0.645,0.32031641318148
01c34da4093a1348,c7a59388a260b7d9,TSLA,TSLA,QQQ,2026-07-30,20,20D,308.8500061035156,2026-07-30,False,,,,,,,0.495,0.26275000000000004
01c34da4093a1348,c7a59388a260b7d9,TSLA,TSLA,QQQ,2026-07-30,60,60D,308.8500061035156,2026-07-30,False,,,,,,,0.495,0.26275000000000004
08438aa895d3ad09,68cfe51e33cbde38,MSFT,MSFT,QQQ,2026-07-30,1,1D,451.1000061035156,2026-07-30,True,2026-07-31T00:00:00,0.030192850660396786,1.7231794339953401,0.00649550511403274,0.023697345546364046,0.00649550511403274,0.795,0.43497124830104106
08438aa895d3ad09,68cfe51e33cbde38,MSFT,MSFT,QQQ,2026-07-30,5,5D,451.1000061035156,2026-07-30,True,2026-08-06T00:00:00,0.10809128483331865,0.9271472631645231,0.04549782338744368,0.06259346144587496,0.04549782338744368,0.745,0.39424360203263714
08438aa895d3ad09,68cfe51e33cbde38,MSFT,MSFT,QQQ,2026-07-30,20,20D,451.1000061035156,2026-07-30,False,,,,,,,0.495,0.26275000000000004
08438aa895d3ad09,68cfe51e33cbde38,MSFT,MSFT,QQQ,2026-07-30,60,60D,451.1000061035156,2026-07-30,False,,,,,,,0.495,0.26275000000000004
3d581e65f1b5c536,9ed90c5d9c3f377e,XLK,XLK,QQQ,2026-07-30,1,1D,175.72999572753906,2026-07-30,True,2026-07-31T00:00:00,-0.002162349247493256,0.9726409506278002,0.00649550511403274,-0.008657854361525996,0.00649550511403274,0.645,0.3321858870516461
3d581e65f1b5c536,9ed90c5d9c3f377e,XLK,XLK,QQQ,2026-07-30,5,5D,175.72999572753906,2026-07-30,True,2026-08-06T00:00:00,0.054629296858346166,0.7379493130281727,0.04549782338744368,0.009131473470902485,0.04549782338744368,0.645,0.3229639882359428
3d581e65f1b5c536,9ed90c5d9c3f377e,XLK,XLK,QQQ,2026-07-30,20,20D,175.72999572753906,2026-07-30,False,,,,,,,0.495,0.26275000000000004
3d581e65f1b5c536,9ed90c5d9c3f377e,XLK,XLK,QQQ,2026-07-30,60,60D,175.72999572753906,2026-07-30,False,,,,,,,0.495,0.26275000000000004
4cf5ada747fb0757,820bab45b5af85e2,QQQ,QQQ,QQQ,2026-07-30,1,1D,683.5499877929688,2026-07-30,True,2026-07-31T00:00:00,0.00649550511403274,1.2579193189880347,0.00649550511403274,0.0,0.00649550511403274,0.645,0.3405667727595214
