event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
d06e91d7e98f78d7,36777ec52161f891,QQQ,QQQ,QQQ,2026-05-10,1,1D,713.2899780273438,2026-05-11,True,2026-05-12T00:00:00,-0.00848180680976407,1.1347567204335987,-0.00848180680976407,0.0,-0.00848180680976407,0.645,0.335640268817344
d06e91d7e98f78d7,36777ec52161f891,QQQ,QQQ,QQQ,2026-05-10,5,5D,713.2899780273438,2026-05-11,True,2026-05-18T00:00:00,-0.010388444213143222,1.2718060720640343,-0.010388444213143222,0.0,-0.010388444213143222,0.645,0.3411222428825614
d06e91d7e98f78d7,36777ec52161f891,QQQ,QQQ,QQQ,2026-05-10,20,20D,713.2899780273438,2026-05-11,False,,,,,,,0.495,0.26275000000000004
d06e91d7e98f78d7,36777ec52161f891,QQQ,QQQ,QQQ,2026-05-10,60,60D,713.2899780273438,2026-05-11,False,,,,,,,0.495,0.26275000000000004
195e754009dd7597,453fe8f53b1147a4,AAPL,AAPL,QQQ,2026-05-11,1,1D,292.67999267578125,2026-05-11,True,2026-05-12T00:00:00,0.007243389265544797,0.9313280414060197,-0.00848180680976407,0.015725196075308867,-0.00848180680976407,0.645,0.3330069402825989
195e754009dd7597,453fe8f53b1147a4,AAPL,AAPL,QQQ,2026-05-11,5,5D,292.67999267578125,2026-05-11,True,2026-05-18T00:00:00,0.01763018925528481,0.7124558808550132,-0.010388444213143222,0.028018633468428034,-0.010388444213143222,0.745,0.3735547569481503
195e754009dd7597,453fe8f53b1147a4,AAPL,AAPL,QQQ,2026-05-11,20,20D,292.67999267578125,2026-05-11,False,,,,,,,0.495,0.26275000000000004
195e754009dd7597,453fe8f53b1147a4,AAPL,AAPL,QQQ,2026-05-11,60,60D,292.67999267578125,2026-05-11,False,,,,,,,0.495,0.26275000000000004
245634739f240493,453fe8f53b1147a4,AAPL,AAPL,QQQ,2026-05-11,1,1D,292.67999267578125,2026-05-11,True,2026-05-12T00:00:00,0.007243389265544797,0.9313280414060197,-0.00848180680976407,0.015725196075308867,-0.00848180680976407,0.645,0.3330069402825989
245634739f240493,453fe8f53b1147a4,AAPL,AAPL,QQQ,2026-05-11,5,5D,292.67999267578125,2026-05-11,True,2026-05-18T00:00:00,0.01763018925528481,0.7124558808550132,-0.010388444213143222,0.028018633468428034,-0.010388444213143222,0.745,0.3735547569481503
245634739f240493,453fe8f53b1147a4,AAPL,AAPL,QQQ,2026-05-11,20,20D,292.67999267578125,2026-05-11,False,,,,,,,0.495,0.26275000000000004
245634739f240493,453fe8f53b1147a4,AAPL,AAPL,QQQ,2026-05-11,60,60D,292.67999267578125,2026-05-11,False,,,,,,,0.495,0.26275000000000004
6f378442019d415a,fbeee0a0520ed0cb,XLK,XLK,QQQ,2026-05-11,1,1D,177.8800048828125,2026-05-11,True,2026-05-12T00:00:00,-0.015066381049044342,1.5134898690770109,-0.00848180680976407,-0.006584574239280272,-0.00848180680976407,0.6950000000000001,0.37559419574682856
6f378442019d415a,fbeee0a0520ed0cb,XLK,XLK,QQQ,2026-05-11,5,5D,177.8800048828125,2026-05-11,True,2026-05-18T00:00:00,-0.019788645018195994,1.7477848965722618,-0.010388444213143222,-0.009400200805052772,-0.010388444213143222,0.6950000000000001,0.385951466144659
6f378442019d415a,fbeee0a0520ed0cb,XLK,XLK,QQQ,2026-05-11,20,20D,177.8800048828125,2026-05-11,False,,,,,,,0.495,0.26275000000000004
6f378442019d415a,fbeee0a0520ed0cb,XLK,XLK,QQQ,2026-05-11,60,60D,177.8800048828125,2026-05-11,False,,,,,,,0.495,0.26275000000000004
ae5f0dbf07214431,22c0e26dbf5b2c31,MSFT,MSFT,QQQ,2026-05-11,1,1D,412.6600036621094,2026-05-11,True,2026-05-12T00:00:00,-0.01184998450308139,1.075847946459322,-0.00848180680976407,-0.00336817769331732,-0.00848180680976407,0.645,0.33446278005103397
ae5f0dbf07214431,22c0e26dbf5b2c31,MSFT,MSFT,QQQ,2026-05-11,5,5D,412.6600036621094,2026-05-11,True,2026-05-18T00:00:00,0.02636554254412582,0.9427976836038131,-0.010388444213143222,0.03675398675726904,-0.010388444213143222,0.745,0.3858258027091967
ae5f0dbf07214431,22c0e26dbf5b2c31,MSFT,MSFT,QQQ,2026-05-11,20,20D,412.6600036621094,2026-05-11,False,,,,,,,0.495,0.26275000000000004
ae5f0dbf07214431,22c0e26dbf5b2c31,MSFT,MSFT,QQQ,2026-05-11,60,60D,412.6600036621094,2026-05-11,False,,,,,,,0.495,0.26275000000000004
b02845ce253553fb,e66607bb1f5d2f6d,SOXX,SOXX,QQQ,2026-05-11,1,1D,532.760009765625,2026-05-11,True,2026-05-12T00:00:00,-0.03147762449104907,2.1383823930524377,-0.00848180680976407,-0.022995817681285002,-0.00848180680976407,0.795,0.45133383191054727
b02845ce253553fb,e66607bb1f5d2f6d,SOXX,SOXX,QQQ,2026-05-11,5,5D,532.760009765625,2026-05-11,True,2026-05-18T00:00:00,-0.06924321265153965,1.3085658123930959,-0.010388444213143222,-0.05885476843839643,-0.010388444213143222,0.745,0.4081918014491626
b02845ce253553fb,e66607bb1f5d2f6d,SOXX,SOXX,QQQ,2026-05-11,20,20D,532.760009765625,2026-05-11,False,,,,,,,0.495,0.26275000000000004
b02845ce253553fb,e66607bb1f5d2f6d,SOXX,SOXX,QQQ,2026-05-11,60,60D,532.760009765625,2026-05-11,False,,,,,,,0.495,0.26275000000000004
d416363b75b299d3,2a216179d760e5c4,GOOGL,GOOGL,QQQ,2026-05-11,1,1D,388.6400146484375,2026-05-11,True,2026-05-12T00:00:00,-0.0033192890497619754,0.9323627992349733,-0.00848180680976407,0.005162517760002094,-0.00848180680976407,0.645,0.3293513931853997
d416363b75b299d3,2a216179d760e5c4,GOOGL,GOOGL,QQQ,2026-05-11,5,5D,388.6400146484375,2026-05-11,True,2026-05-18T00:00:00,0.021356493104491392,0.9672054666505449,-0.010388444213143222,0.031744937317634614,-0.010388444213143222,0.745,0.3850489467271939
d416363b75b299d3,2a216179d760e5c4,GOOGL,GOOGL,QQQ,2026-05-11,20,20D,388.6400146484375,2026-05-11,False,,,,,,,0.495,0.26275000000000004
d416363b75b299d3,2a216179d760e5c4,GOOGL,GOOGL,QQQ,2026-05-11,60,60D,388.6400146484375,2026-05-11,False,,,,,,,0.495,0.26275000000000004
f9f0dd205a66cc2b,7fb7678a25ac46da,VGT,VGT,QQQ,2026-05-11,1,1D,113.72000122070312,2026-05-11,True,2026-05-12T00:00:00,-0.01248679347258741,1.1516532628295186,-0.00848180680976407,-0.00400498666282334,-0.00848180680976407,0.645,0.33771787584516894
f9f0dd205a66cc2b,7fb7678a25ac46da,VGT,VGT,QQQ,2026-05-11,5,5D,113.72000122070312,2026-05-11,True,2026-05-18T00:00:00,-0.013981744198184987,1.4417755027388972,-0.010388444213143222,-0.0035932999850417646,-0.010388444213143222,0.645,0.3491786751043205
f9f0dd205a66cc2b,7fb7678a25ac46da,VGT,VGT,QQQ,2026-05-11,20,20D,113.72000122070312,2026-05-11,False,,,,,,,0.495,0.26275000000000004
f9f0dd205a66cc2b,7fb7678a25ac46da,VGT,VGT,QQQ,2026-05-11,60,60D,113.72000122070312,2026-05-11,False,,,,,,,0.495,0.26275000000000004
ff67a2638a001040,6fc4916d16f0543e,AMZN,AMZN,QQQ,2026-05-11,1,1D,268.989990234375,2026-05-11,True,2026-05-12T00:00:00,-0.011784761609137218,0.7531474237720386,-0.00848180680976407,-0.003302954799373148,-0.00848180680976407,0.645,0.32153193113066214
ff67a2638a001040,6fc4916d16f0543e,AMZN,AMZN,QQQ,2026-05-11,5,5D,268.989990234375,2026-05-11,True,2026-05-18T00:00:00,-0.015353749331764921,0.7360080148473912,-0.010388444213143222,-0.004965305118621699,-0.010388444213143222,0.645,0.3214281773854133
ff67a2638a001040,6fc4916d16f0543e,AMZN,AMZN,QQQ,2026-05-11,20,20D,268.989990234375,2026-05-11,False,,,,,,,0.495,0.26275000000000004
ff67a2638a001040,6fc4916d16f0543e,AMZN,AMZN,QQQ,2026-05-11,60,60D,268.989990234375,2026-05-11,False,,,,,,,0.495,0.26275000000000004
