event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
595a603abd106afc,e88f87b78ecfc0dd,IGV,IGV,QQQ,2026-07-22,1,1D,89.0199966430664,2026-07-22,True,2026-07-23T00:00:00,-0.021568167168593777,0.9283224736145191,-0.01898341826999872,-0.0025847488985950573,-0.01898341826999872,0.645,0.3282875610590891
595a603abd106afc,e88f87b78ecfc0dd,IGV,IGV,QQQ,2026-07-22,5,5D,89.0199966430664,2026-07-22,True,2026-07-29T00:00:00,0.03763206279312481,0.908655509051702,-0.06184163412063948,0.09947369691376429,-0.06184163412063948,0.745,0.40641201428188556
595a603abd106afc,e88f87b78ecfc0dd,IGV,IGV,QQQ,2026-07-22,20,20D,89.0199966430664,2026-07-22,False,,,,,,,0.495,0.26275000000000004
595a603abd106afc,e88f87b78ecfc0dd,IGV,IGV,QQQ,2026-07-22,60,60D,89.0199966430664,2026-07-22,False,,,,,,,0.495,0.26275000000000004
8dc8b3afade43aa2,31aa2c9cda94ea4b,XLK,XLK,QQQ,2026-07-22,1,1D,180.27000427246094,2026-07-22,True,2026-07-23T00:00:00,-0.010096007550252084,0.7294492388908144,-0.01898341826999872,0.008887410719746636,-0.01898341826999872,0.645,0.3225385633075439
8dc8b3afade43aa2,31aa2c9cda94ea4b,XLK,XLK,QQQ,2026-07-22,5,5D,180.27000427246094,2026-07-22,True,2026-07-29T00:00:00,-0.07599709670798005,1.6033282707237448,-0.06184163412063948,-0.014155462587340573,-0.06184163412063948,0.6950000000000001,0.38183754273451903
8dc8b3afade43aa2,31aa2c9cda94ea4b,XLK,XLK,QQQ,2026-07-22,20,20D,180.27000427246094,2026-07-22,False,,,,,,,0.495,0.26275000000000004
8dc8b3afade43aa2,31aa2c9cda94ea4b,XLK,XLK,QQQ,2026-07-22,60,60D,180.27000427246094,2026-07-22,False,,,,,,,0.495,0.26275000000000004
ce50f4c29566be9f,2e4aeabf04fbf3bc,VGT,VGT,QQQ,2026-07-22,1,1D,115.62000274658203,2026-07-22,True,2026-07-23T00:00:00,-0.01063832665381903,0.651399676931537,-0.01898341826999872,0.00834509161617969,-0.01898341826999872,0.645,0.31922676914292436
ce50f4c29566be9f,2e4aeabf04fbf3bc,VGT,VGT,QQQ,2026-07-22,5,5D,115.62000274658203,2026-07-22,True,2026-07-29T00:00:00,-0.06417579676592067,1.1625974025974026,-0.06184163412063948,-0.0023341626452811903,-0.06184163412063948,0.645,0.33757085302974454
ce50f4c29566be9f,2e4aeabf04fbf3bc,VGT,VGT,QQQ,2026-07-22,20,20D,115.62000274658203,2026-07-22,False,,,,,,,0.495,0.26275000000000004
ce50f4c29566be9f,2e4aeabf04fbf3bc,VGT,VGT,QQQ,2026-07-22,60,60D,115.62000274658203,2026-07-22,False,,,,,,,0.495,0.26275000000000004
08791bbf51844f0c,81a7b2c6ceb740e7,GOOGL,GOOGL,QQQ,2026-07-23,1,1D,317.69000244140625,2026-07-23,True,2026-07-24T00:00:00,0.0064527929025617325,0.9249935038506498,-0.011171225588826994,0.017624018491388727,-0.011171225588826994,0.645,0.3334181466260121
08791bbf51844f0c,81a7b2c6ceb740e7,GOOGL,GOOGL,QQQ,2026-07-23,5,5D,317.69000244140625,2026-07-23,True,2026-07-30T00:00:00,0.05026913374036246,1.046849354047311,-0.012153930736796048,0.06242306447715851,-0.012153930736796048,0.745,0.3989720467288979
08791bbf51844f0c,81a7b2c6ceb740e7,GOOGL,GOOGL,QQQ,2026-07-23,20,20D,317.69000244140625,2026-07-23,False,,,,,,,0.495,0.26275000000000004
08791bbf51844f0c,81a7b2c6ceb740e7,GOOGL,GOOGL,QQQ,2026-07-23,60,60D,317.69000244140625,2026-07-23,False,,,,,,,0.495,0.26275000000000004
32200beb569ebb89,ba8f09da6f565893,AMD,AMD,QQQ,2026-07-23,1,1D,539.6900024414062,2026-07-23,True,2026-07-24T00:00:00,-0.032870703837618365,0.9642181473237786,-0.011171225588826994,-0.02169947824879137,-0.011171225588826994,0.745,0.3814135432800281
