event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
366529f1adfba337,924038fa50e789c5,TSLA,TSLA,QQQ,2026-07-02,1,1D,393.45001220703125,2026-07-02,True,2026-07-06T00:00:00,0.06689535135353153,1.1066057272127379,0.014341891788415717,0.05255345956511581,0.014341891788415717,0.745,0.3979079399363
366529f1adfba337,924038fa50e789c5,TSLA,TSLA,QQQ,2026-07-02,5,5D,393.45001220703125,2026-07-02,True,2026-07-10T00:00:00,0.036370560718305134,0.7059210099399984,0.01811680412853245,0.018253756589772685,0.01811680412853245,0.645,0.3248756552040204
366529f1adfba337,924038fa50e789c5,TSLA,TSLA,QQQ,2026-07-02,20,20D,393.45001220703125,2026-07-02,False,,,,,,,0.495,0.26275000000000004
366529f1adfba337,924038fa50e789c5,TSLA,TSLA,QQQ,2026-07-02,60,60D,393.45001220703125,2026-07-02,False,,,,,,,0.495,0.26275000000000004
5a8d1b8c78eba470,b53b4e58d3dd049d,VGT,VGT,QQQ,2026-07-02,1,1D,114.63999938964844,2026-07-02,True,2026-07-06T00:00:00,0.015090748134545251,0.9430870289758065,0.014341891788415717,0.0007488563461295339,0.014341891788415717,0.645,0.32823558088017757
5a8d1b8c78eba470,b53b4e58d3dd049d,VGT,VGT,QQQ,2026-07-02,5,5D,114.63999938964844,2026-07-02,True,2026-07-10T00:00:00,0.030006999823107616,0.808009818105456,0.01811680412853245,0.011890195694575167,0.01811680412853245,0.645,0.3267319612173195
5a8d1b8c78eba470,b53b4e58d3dd049d,VGT,VGT,QQQ,2026-07-02,20,20D,114.63999938964844,2026-07-02,False,,,,,,,0.495,0.26275000000000004
5a8d1b8c78eba470,b53b4e58d3dd049d,VGT,VGT,QQQ,2026-07-02,60,60D,114.63999938964844,2026-07-02,False,,,,,,,0.495,0.26275000000000004
5b7bffe88e8a9404,eac5166ac3618947,TSLA,TSLA,QQQ,2026-07-02,1,1D,393.45001220703125,2026-07-02,True,2026-07-06T00:00:00,0.06689535135353153,1.1066057272127379,0.014341891788415717,0.05255345956511581,0.014341891788415717,0.745,0.3979079399363
5b7bffe88e8a9404,eac5166ac3618947,TSLA,TSLA,QQQ,2026-07-02,5,5D,393.45001220703125,2026-07-02,True,2026-07-10T00:00:00,0.036370560718305134,0.7059210099399984,0.01811680412853245,0.018253756589772685,0.01811680412853245,0.645,0.3248756552040204
5b7bffe88e8a9404,eac5166ac3618947,TSLA,TSLA,QQQ,2026-07-02,20,20D,393.45001220703125,2026-07-02,False,,,,,,,0.495,0.26275000000000004
5b7bffe88e8a9404,eac5166ac3618947,TSLA,TSLA,QQQ,2026-07-02,60,60D,393.45001220703125,2026-07-02,False,,,,,,,0.495,0.26275000000000004
5db066c19ed86430,4409ebc5ccaa635e,META,META,QQQ,2026-07-02,1,1D,582.9000244140625,2026-07-02,True,2026-07-06T00:00:00,0.02983350983860711,0.8970645335661337,0.014341891788415717,0.015491618050191391,0.014341891788415717,0.645,0.3315546476602123
5db066c19ed86430,4409ebc5ccaa635e,META,META,QQQ,2026-07-02,5,5D,582.9000244140625,2026-07-02,True,2026-07-10T00:00:00,0.14806998446320785,2.1214261525809106,0.01811680412853245,0.1299531803346754,0.01811680412853245,0.795,0.4880906592203728
5db066c19ed86430,4409ebc5ccaa635e,META,META,QQQ,2026-07-02,20,20D,582.9000244140625,2026-07-02,False,,,,,,,0.495,0.26275000000000004
5db066c19ed86430,4409ebc5ccaa635e,META,META,QQQ,2026-07-02,60,60D,582.9000244140625,2026-07-02,False,,,,,,,0.495,0.26275000000000004
701b6b9cc6bfad2c,eceaa8ea40514ba5,AMZN,AMZN,QQQ,2026-07-02,1,1D,242.6699981689453,2026-07-02,True,2026-07-06T00:00:00,0.006140048231783268,0.6310650617614506,0.014341891788415717,-0.008201843556632449,0.014341891788415717,0.645,0.31836324771527935
701b6b9cc6bfad2c,eceaa8ea40514ba5,AMZN,AMZN,QQQ,2026-07-02,5,5D,242.6699981689453,2026-07-02,True,2026-07-10T00:00:00,0.01100258865575321,0.5068424345694398,0.01811680412853245,-0.0071142154727792395,0.01811680412853245,0.645,0.3130136727982503
701b6b9cc6bfad2c,eceaa8ea40514ba5,AMZN,AMZN,QQQ,2026-07-02,20,20D,242.6699981689453,2026-07-02,False,,,,,,,0.495,0.26275000000000004
701b6b9cc6bfad2c,eceaa8ea40514ba5,AMZN,AMZN,QQQ,2026-07-02,60,60D,242.6699981689453,2026-07-02,False,,,,,,,0.495,0.26275000000000004
73ccb2fc45879195,5e6e5e955a6f3f23,AAPL,AAPL,QQQ,2026-07-02,1,1D,308.6300048828125,2026-07-02,True,2026-07-06T00:00:00,0.01305770247720095,0.7752813848993588,0.014341891788415717,-0.0012841893112147673,0.014341891788415717,0.645,0.32171072165489956
73ccb2fc45879195,5e6e5e955a6f3f23,AAPL,AAPL,QQQ,2026-07-02,5,5D,308.6300048828125,2026-07-02,True,2026-07-10T00:00:00,0.021676448613434207,0.5208480386771188,0.01811680412853245,0.0035596444849017583,0.01811680412853245,0.645,0.31232979711680037
73ccb2fc45879195,5e6e5e955a6f3f23,AAPL,AAPL,QQQ,2026-07-02,20,20D,308.6300048828125,2026-07-02,False,,,,,,,0.495,0.26275000000000004
73ccb2fc45879195,5e6e5e955a6f3f23,AAPL,AAPL,QQQ,2026-07-02,60,60D,308.6300048828125,2026-07-02,False,,,,,,,0.495,0.26275000000000004
8e53c487610425e1,5e6e5e955a6f3f23,AAPL,AAPL,QQQ,2026-07-02,1,1D,308.6300048828125,2026-07-02,True,2026-07-06T00:00:00,0.01305770247720095,0.7752813848993588,0.014341891788415717,-0.0012841893112147673,0.014341891788415717,0.645,0.32171072165489956
8e53c487610425e1,5e6e5e955a6f3f23,AAPL,AAPL,QQQ,2026-07-02,5,5D,308.6300048828125,2026-07-02,True,2026-07-10T00:00:00,0.021676448613434207,0.5208480386771188,0.01811680412853245,0.0035596444849017583,0.01811680412853245,0.645,0.31232979711680037
8e53c487610425e1,5e6e5e955a6f3f23,AAPL,AAPL,QQQ,2026-07-02,20,20D,308.6300048828125,2026-07-02,False,,,,,,,0.495,0.26275000000000004
8e53c487610425e1,5e6e5e955a6f3f23,AAPL,AAPL,QQQ,2026-07-02,60,60D,308.6300048828125,2026-07-02,False,,,,,,,0.495,0.26275000000000004
93de66997fe05a97,4be6d04b7b85ae4e,SMH,SMH,QQQ,2026-07-02,1,1D,592.2899780273438,2026-07-02,True,2026-07-06T00:00:00,0.020277246300241414,0.743291365341023,0.014341891788415717,0.005935354511825697,0.014341891788415717,0.645,0.3220590286927799
93de66997fe05a97,4be6d04b7b85ae4e,SMH,SMH,QQQ,2026-07-02,5,5D,592.2899780273438,2026-07-02,True,2026-07-10T00:00:00,0.031639993862374816,0.5485351669653634,0.01811680412853245,0.013523189733842367,0.01811680412853245,0.645,0.3169245230854594
93de66997fe05a97,4be6d04b7b85ae4e,SMH,SMH,QQQ,2026-07-02,20,20D,592.2899780273438,2026-07-02,False,,,,,,,0.495,0.26275000000000004
93de66997fe05a97,4be6d04b7b85ae4e,SMH,SMH,QQQ,2026-07-02,60,60D,592.2899780273438,2026-07-02,False,,,,,,,0.495,0.26275000000000004
a298fa2773dfac73,4409ebc5ccaa635e,META,META,QQQ,2026-07-02,1,1D,582.9000244140625,2026-07-02,True,2026-07-06T00:00:00,0.02983350983860711,0.8970645335661337,0.014341891788415717,0.015491618050191391,0.014341891788415717,0.645,0.3315546476602123
a298fa2773dfac73,4409ebc5ccaa635e,META,META,QQQ,2026-07-02,5,5D,582.9000244140625,2026-07-02,True,2026-07-10T00:00:00,0.14806998446320785,2.1214261525809106,0.01811680412853245,0.1299531803346754,0.01811680412853245,0.795,0.4880906592203728
a298fa2773dfac73,4409ebc5ccaa635e,META,META,QQQ,2026-07-02,20,20D,582.9000244140625,2026-07-02,False,,,,,,,0.495,0.26275000000000004
a298fa2773dfac73,4409ebc5ccaa635e,META,META,QQQ,2026-07-02,60,60D,582.9000244140625,2026-07-02,False,,,,,,,0.495,0.26275000000000004
c3274232e0180848,81ec0e4c18df7265,IGV,IGV,QQQ,2026-07-02,1,1D,93.56999969482422,2026-07-02,True,2026-07-06T00:00:00,0.013038380086375145,0.9789656740776413,0.014341891788415717,-0.0013035117020405718,0.014341891788415717,0.645,0.3298648560588199
c3274232e0180848,81ec0e4c18df7265,IGV,IGV,QQQ,2026-07-02,5,5D,93.56999969482422,2026-07-02,True,2026-07-10T00:00:00,-0.012397093475453036,0.5880981945619062,0.01811680412853245,-0.030513897603985485,0.01811680412853245,0.745,0.3694537919438712
c3274232e0180848,81ec0e4c18df7265,IGV,IGV,QQQ,2026-07-02,20,20D,93.56999969482422,2026-07-02,False,,,,,,,0.495,0.26275000000000004
c3274232e0180848,81ec0e4c18df7265,IGV,IGV,QQQ,2026-07-02,60,60D,93.56999969482422,2026-07-02,False,,,,,,,0.495,0.26275000000000004
f88da48df1b526ff,e8f5673b5bf43f21,IYW,IYW,QQQ,2026-07-02,1,1D,243.47999572753906,2026-07-02,True,2026-07-06T00:00:00,0.016058829188106083,0.6896050399806155,0.014341891788415717,0.0017169373996903659,0.014341891788415717,0.645,0.3184351296891163
f88da48df1b526ff,e8f5673b5bf43f21,IYW,XLK,QQQ,2026-07-02,1,1D,180.58999633789062,2026-07-02,True,2026-07-06T00:00:00,0.016501528582748337,0.5965516319244809,0.014341891788415717,0.00215963679433262,0.014341891788415717,0.645,0.3148679381549957
f88da48df1b526ff,e8f5673b5bf43f21,IYW,IYW,QQQ,2026-07-02,5,5D,243.47999572753906,2026-07-02,True,2026-07-10T00:00:00,0.027106974779567583,0.7395282056973219,0.01811680412853245,0.008990170651035134,0.01811680412853245,0.645,0.3229776879557552
f88da48df1b526ff,e8f5673b5bf43f21,IYW,XLK,QQQ,2026-07-02,5,5D,180.58999633789062,2026-07-02,True,2026-07-10T00:00:00,0.028739146944194882,0.48474816276235216,0.01811680412853245,0.010622342815662433,0.01811680412853245,0.645,0.313357746495976
f88da48df1b526ff,e8f5673b5bf43f21,IYW,IYW,QQQ,2026-07-02,20,20D,243.47999572753906,2026-07-02,False,,,,,,,0.495,0.26275000000000004
f88da48df1b526ff,e8f5673b5bf43f21,IYW,XLK,QQQ,2026-07-02,20,20D,180.58999633789062,2026-07-02,False,,,,,,,0.495,0.26275000000000004
f88da48df1b526ff,e8f5673b5bf43f21,IYW,IYW,QQQ,2026-07-02,60,60D,243.47999572753906,2026-07-02,False,,,,,,,0.495,0.26275000000000004
f88da48df1b526ff,e8f5673b5bf43f21,IYW,XLK,QQQ,2026-07-02,60,60D,180.58999633789062,2026-07-02,False,,,,,,,0.495,0.26275000000000004
0b07bd34dcd0aac9,218a1c887e556682,QQQ,QQQ,QQQ,2026-07-03,1,1D,722.8200073242188,2026-07-06,True,2026-07-07T00:00:00,-0.0185246873533641,0.789448695432737,-0.0185246873533641,0.0,-0.0185246873533641,0.645,0.3218279478173095
0b07bd34dcd0aac9,218a1c887e556682,QQQ,QQQ,QQQ,2026-07-03,5,5D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
0b07bd34dcd0aac9,218a1c887e556682,QQQ,QQQ,QQQ,2026-07-03,20,20D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
0b07bd34dcd0aac9,218a1c887e556682,QQQ,QQQ,QQQ,2026-07-03,60,60D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
191040db6e933cac,a0e4a553fea48dce,SOXX,SOXX,QQQ,2026-07-03,1,1D,581.510009765625,2026-07-06,True,2026-07-07T00:00:00,-0.05128029926129318,0.9998331671786942,-0.0185246873533641,-0.03275561190792908,-0.0185246873533641,0.745,0.38670779085492296
191040db6e933cac,a0e4a553fea48dce,SOXX,SOXX,QQQ,2026-07-03,5,5D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
191040db6e933cac,a0e4a553fea48dce,SOXX,SOXX,QQQ,2026-07-03,20,20D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
191040db6e933cac,a0e4a553fea48dce,SOXX,SOXX,QQQ,2026-07-03,60,60D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
3ac693a26318397a,e4f0f989d4c7d710,VGT,VGT,QQQ,2026-07-03,1,1D,116.37000274658203,2026-07-06,True,2026-07-07T00:00:00,-0.019850521040364333,1.0072311018418212,-0.0185246873533641,-0.001325833687000233,-0.0185246873533641,0.645,0.3310032858641229
3ac693a26318397a,e4f0f989d4c7d710,VGT,QQQ,QQQ,2026-07-03,1,1D,722.8200073242188,2026-07-06,True,2026-07-07T00:00:00,-0.0185246873533641,0.789448695432737,-0.0185246873533641,0.0,-0.0185246873533641,0.645,0.3218279478173095
3ac693a26318397a,e4f0f989d4c7d710,VGT,VGT,QQQ,2026-07-03,5,5D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
3ac693a26318397a,e4f0f989d4c7d710,VGT,QQQ,QQQ,2026-07-03,5,5D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
3ac693a26318397a,e4f0f989d4c7d710,VGT,VGT,QQQ,2026-07-03,20,20D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
3ac693a26318397a,e4f0f989d4c7d710,VGT,QQQ,QQQ,2026-07-03,20,20D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
3ac693a26318397a,e4f0f989d4c7d710,VGT,VGT,QQQ,2026-07-03,60,60D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
3ac693a26318397a,e4f0f989d4c7d710,VGT,QQQ,QQQ,2026-07-03,60,60D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
491fa5d8f6d59e5f,7d715df9e228cd86,AMD,AMD,QQQ,2026-07-03,1,1D,552.0499877929688,2026-07-06,True,2026-07-07T00:00:00,-0.06510280452154371,0.9069060058409663,-0.0185246873533641,-0.04657811716817961,-0.0185246873533641,0.745,0.3878285812425015
491fa5d8f6d59e5f,7d715df9e228cd86,AMD,AMD,QQQ,2026-07-03,5,5D,552.0499877929688,2026-07-06,False,,,,,,,0.495,0.26275000000000004
491fa5d8f6d59e5f,7d715df9e228cd86,AMD,AMD,QQQ,2026-07-03,20,20D,552.0499877929688,2026-07-06,False,,,,,,,0.495,0.26275000000000004
491fa5d8f6d59e5f,7d715df9e228cd86,AMD,AMD,QQQ,2026-07-03,60,60D,552.0499877929688,2026-07-06,False,,,,,,,0.495,0.26275000000000004
6d6e56cca049483d,9f3e41d07f9940ba,AAPL,AAPL,QQQ,2026-07-03,1,1D,312.6600036621094,2026-07-06,True,2026-07-07T00:00:00,-0.006396724801939757,0.6108454027054744,-0.0185246873533641,0.012127962551424343,-0.0185246873533641,0.645,0.3189286030012175
6d6e56cca049483d,9f3e41d07f9940ba,AAPL,AAPL,QQQ,2026-07-03,5,5D,312.6600036621094,2026-07-06,False,,,,,,,0.495,0.26275000000000004
6d6e56cca049483d,9f3e41d07f9940ba,AAPL,AAPL,QQQ,2026-07-03,20,20D,312.6600036621094,2026-07-06,False,,,,,,,0.495,0.26275000000000004
6d6e56cca049483d,9f3e41d07f9940ba,AAPL,AAPL,QQQ,2026-07-03,60,60D,312.6600036621094,2026-07-06,False,,,,,,,0.495,0.26275000000000004
75d51452b80cac7b,2d051f869b492886,GOOGL,GOOGL,QQQ,2026-07-03,1,1D,366.4599914550781,2026-07-06,True,2026-07-07T00:00:00,0.0015554421697043797,0.6418479206728331,-0.0185246873533641,0.02008012952306848,-0.0185246873533641,0.745,0.36795196215998727
75d51452b80cac7b,2d051f869b492886,GOOGL,GOOGL,QQQ,2026-07-03,5,5D,366.4599914550781,2026-07-06,False,,,,,,,0.495,0.26275000000000004
75d51452b80cac7b,2d051f869b492886,GOOGL,GOOGL,QQQ,2026-07-03,20,20D,366.4599914550781,2026-07-06,False,,,,,,,0.495,0.26275000000000004
75d51452b80cac7b,2d051f869b492886,GOOGL,GOOGL,QQQ,2026-07-03,60,60D,366.4599914550781,2026-07-06,False,,,,,,,0.495,0.26275000000000004
7aebe5beff3363d1,0e9c2a1eb125d41a,AAPL,AAPL,QQQ,2026-07-03,1,1D,312.6600036621094,2026-07-06,True,2026-07-07T00:00:00,-0.006396724801939757,0.6108454027054744,-0.0185246873533641,0.012127962551424343,-0.0185246873533641,0.645,0.3189286030012175
7aebe5beff3363d1,0e9c2a1eb125d41a,AAPL,AAPL,QQQ,2026-07-03,5,5D,312.6600036621094,2026-07-06,False,,,,,,,0.495,0.26275000000000004
7aebe5beff3363d1,0e9c2a1eb125d41a,AAPL,AAPL,QQQ,2026-07-03,20,20D,312.6600036621094,2026-07-06,False,,,,,,,0.495,0.26275000000000004
7aebe5beff3363d1,0e9c2a1eb125d41a,AAPL,AAPL,QQQ,2026-07-03,60,60D,312.6600036621094,2026-07-06,False,,,,,,,0.495,0.26275000000000004
90d023ee4fe0c40e,55f60888d9ed0ace,AMZN,AMZN,QQQ,2026-07-03,1,1D,244.16000366210938,2026-07-06,True,2026-07-07T00:00:00,0.007454095831143315,0.6372790898471866,-0.0185246873533641,0.025978783184507415,-0.0185246873533641,0.745,0.36983373770846506
90d023ee4fe0c40e,55f60888d9ed0ace,AMZN,AMZN,QQQ,2026-07-03,5,5D,244.16000366210938,2026-07-06,False,,,,,,,0.495,0.26275000000000004
90d023ee4fe0c40e,55f60888d9ed0ace,AMZN,AMZN,QQQ,2026-07-03,20,20D,244.16000366210938,2026-07-06,False,,,,,,,0.495,0.26275000000000004
90d023ee4fe0c40e,55f60888d9ed0ace,AMZN,AMZN,QQQ,2026-07-03,60,60D,244.16000366210938,2026-07-06,False,,,,,,,0.495,0.26275000000000004
b3847423ac82914a,218a1c887e556682,QQQ,QQQ,QQQ,2026-07-03,1,1D,722.8200073242188,2026-07-06,True,2026-07-07T00:00:00,-0.0185246873533641,0.789448695432737,-0.0185246873533641,0.0,-0.0185246873533641,0.645,0.3218279478173095
b3847423ac82914a,218a1c887e556682,QQQ,QQQ,QQQ,2026-07-03,5,5D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
b3847423ac82914a,218a1c887e556682,QQQ,QQQ,QQQ,2026-07-03,20,20D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
b3847423ac82914a,218a1c887e556682,QQQ,QQQ,QQQ,2026-07-03,60,60D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
d9e50bb84ebbb2a6,c0dd8ddb9bd65f26,AMD,AMD,QQQ,2026-07-03,1,1D,552.0499877929688,2026-07-06,True,2026-07-07T00:00:00,-0.06510280452154371,0.9069060058409663,-0.0185246873533641,-0.04657811716817961,-0.0185246873533641,0.745,0.3878285812425015
d9e50bb84ebbb2a6,c0dd8ddb9bd65f26,AMD,AMD,QQQ,2026-07-03,5,5D,552.0499877929688,2026-07-06,False,,,,,,,0.495,0.26275000000000004
d9e50bb84ebbb2a6,c0dd8ddb9bd65f26,AMD,AMD,QQQ,2026-07-03,20,20D,552.0499877929688,2026-07-06,False,,,,,,,0.495,0.26275000000000004
d9e50bb84ebbb2a6,c0dd8ddb9bd65f26,AMD,AMD,QQQ,2026-07-03,60,60D,552.0499877929688,2026-07-06,False,,,,,,,0.495,0.26275000000000004
e49b340141122962,743f4283fc467690,AAPL,AAPL,QQQ,2026-07-03,1,1D,312.6600036621094,2026-07-06,True,2026-07-07T00:00:00,-0.006396724801939757,0.6108454027054744,-0.0185246873533641,0.012127962551424343,-0.0185246873533641,0.645,0.3189286030012175
e49b340141122962,743f4283fc467690,AAPL,AAPL,QQQ,2026-07-03,5,5D,312.6600036621094,2026-07-06,False,,,,,,,0.495,0.26275000000000004
e49b340141122962,743f4283fc467690,AAPL,AAPL,QQQ,2026-07-03,20,20D,312.6600036621094,2026-07-06,False,,,,,,,0.495,0.26275000000000004
e49b340141122962,743f4283fc467690,AAPL,AAPL,QQQ,2026-07-03,60,60D,312.6600036621094,2026-07-06,False,,,,,,,0.495,0.26275000000000004
475c283318dbc3a5,f247277f7d01ba4a,MSFT,MSFT,QQQ,2026-07-04,1,1D,386.739990234375,2026-07-06,True,2026-07-07T00:00:00,0.0054300205733650575,0.5944920783258405,-0.0185246873533641,0.023954707926729157,-0.0185246873533641,0.745,0.3674138309073888
475c283318dbc3a5,f247277f7d01ba4a,MSFT,MSFT,QQQ,2026-07-04,5,5D,386.739990234375,2026-07-06,False,,,,,,,0.495,0.26275000000000004
475c283318dbc3a5,f247277f7d01ba4a,MSFT,MSFT,QQQ,2026-07-04,20,20D,386.739990234375,2026-07-06,False,,,,,,,0.495,0.26275000000000004
475c283318dbc3a5,f247277f7d01ba4a,MSFT,MSFT,QQQ,2026-07-04,60,60D,386.739990234375,2026-07-06,False,,,,,,,0.495,0.26275000000000004
6a5218d90b61c930,5bbde779b4d4f9eb,QQQ,QQQ,QQQ,2026-07-04,1,1D,722.8200073242188,2026-07-06,True,2026-07-07T00:00:00,-0.0185246873533641,0.789448695432737,-0.0185246873533641,0.0,-0.0185246873533641,0.645,0.3218279478173095
6a5218d90b61c930,5bbde779b4d4f9eb,QQQ,VOO,QQQ,2026-07-04,1,1D,690.6199951171875,2026-07-06,True,2026-07-07T00:00:00,-0.005125797185676739,0.3899499832070679,-0.0185246873533641,0.01339889016768736,-0.0185246873533641,0.645,0.3105376108869733
6a5218d90b61c930,5bbde779b4d4f9eb,QQQ,QQQ,QQQ,2026-07-04,5,5D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
6a5218d90b61c930,5bbde779b4d4f9eb,QQQ,VOO,QQQ,2026-07-04,5,5D,690.6199951171875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
6a5218d90b61c930,5bbde779b4d4f9eb,QQQ,QQQ,QQQ,2026-07-04,20,20D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
6a5218d90b61c930,5bbde779b4d4f9eb,QQQ,VOO,QQQ,2026-07-04,20,20D,690.6199951171875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
6a5218d90b61c930,5bbde779b4d4f9eb,QQQ,QQQ,QQQ,2026-07-04,60,60D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
6a5218d90b61c930,5bbde779b4d4f9eb,QQQ,VOO,QQQ,2026-07-04,60,60D,690.6199951171875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
79f75234c8274ecd,6dfd2d8b885e65cb,VGT,VGT,QQQ,2026-07-04,1,1D,116.37000274658203,2026-07-06,True,2026-07-07T00:00:00,-0.019850521040364333,1.0072311018418212,-0.0185246873533641,-0.001325833687000233,-0.0185246873533641,0.645,0.3310032858641229
79f75234c8274ecd,6dfd2d8b885e65cb,VGT,QQQ,QQQ,2026-07-04,1,1D,722.8200073242188,2026-07-06,True,2026-07-07T00:00:00,-0.0185246873533641,0.789448695432737,-0.0185246873533641,0.0,-0.0185246873533641,0.645,0.3218279478173095
79f75234c8274ecd,6dfd2d8b885e65cb,VGT,VGT,QQQ,2026-07-04,5,5D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
79f75234c8274ecd,6dfd2d8b885e65cb,VGT,QQQ,QQQ,2026-07-04,5,5D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
79f75234c8274ecd,6dfd2d8b885e65cb,VGT,VGT,QQQ,2026-07-04,20,20D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
79f75234c8274ecd,6dfd2d8b885e65cb,VGT,QQQ,QQQ,2026-07-04,20,20D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
79f75234c8274ecd,6dfd2d8b885e65cb,VGT,VGT,QQQ,2026-07-04,60,60D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
79f75234c8274ecd,6dfd2d8b885e65cb,VGT,QQQ,QQQ,2026-07-04,60,60D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
79fc38dc8792ddbc,83c4348c643907f0,SOXX,SOXX,QQQ,2026-07-04,1,1D,581.510009765625,2026-07-06,True,2026-07-07T00:00:00,-0.05128029926129318,0.9998331671786942,-0.0185246873533641,-0.03275561190792908,-0.0185246873533641,0.745,0.38670779085492296
79fc38dc8792ddbc,83c4348c643907f0,SOXX,SOXX,QQQ,2026-07-04,5,5D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
79fc38dc8792ddbc,83c4348c643907f0,SOXX,SOXX,QQQ,2026-07-04,20,20D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
79fc38dc8792ddbc,83c4348c643907f0,SOXX,SOXX,QQQ,2026-07-04,60,60D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
837a399c06a93d2c,30ed472f3accd688,IGV,IGV,QQQ,2026-07-04,1,1D,94.79000091552734,2026-07-06,True,2026-07-07T00:00:00,-0.00696279835145841,0.5713634909995634,-0.0185246873533641,0.01156188900190569,-0.0185246873533641,0.645,0.3171512007906495
