event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
962c0e6bbad5c899,c6d6d7055e45076c,VGT,VGT,QQQ,2026-07-06,1,1D,116.37000274658203,2026-07-06,True,2026-07-07T00:00:00,-0.019850521040364333,1.0072311018418212,-0.0185246873533641,-0.001325833687000233,-0.0185246873533641,0.645,0.3310032858641229
962c0e6bbad5c899,c6d6d7055e45076c,VGT,VGT,QQQ,2026-07-06,5,5D,116.37000274658203,2026-07-06,True,2026-07-13T00:00:00,-0.006788698950602634,1.340742438870036,-0.015328874377537605,0.00854017542693497,-0.015328874377537605,0.645,0.3468687589542287
962c0e6bbad5c899,c6d6d7055e45076c,VGT,VGT,QQQ,2026-07-06,20,20D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
962c0e6bbad5c899,c6d6d7055e45076c,VGT,VGT,QQQ,2026-07-06,60,60D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
2256fab2606a9b4c,1f3d464d4af1403d,QQQ,QQQ,QQQ,2026-07-07,1,1D,709.4299926757812,2026-07-07,True,2026-07-08T00:00:00,0.0028332742996159954,0.6986848146164285,0.0028332742996159954,0.0,0.0028332742996159954,0.645,0.3181973925846571
2256fab2606a9b4c,1f3d464d4af1403d,QQQ,QQQ,QQQ,2026-07-07,5,5D,709.4299926757812,2026-07-07,True,2026-07-14T00:00:00,0.014462328730882934,0.6731698998432293,0.014462328730882934,0.0,0.014462328730882934,0.645,0.31717679599372917
2256fab2606a9b4c,1f3d464d4af1403d,QQQ,QQQ,QQQ,2026-07-07,20,20D,709.4299926757812,2026-07-07,False,,,,,,,0.495,0.26275000000000004
2256fab2606a9b4c,1f3d464d4af1403d,QQQ,QQQ,QQQ,2026-07-07,60,60D,709.4299926757812,2026-07-07,False,,,,,,,0.495,0.26275000000000004
29ee6e85a59f896d,71ffe6b80e46fed8,QQQ,QQQ,QQQ,2026-07-07,1,1D,709.4299926757812,2026-07-07,True,2026-07-08T00:00:00,0.0028332742996159954,0.6986848146164285,0.0028332742996159954,0.0,0.0028332742996159954,0.645,0.3181973925846571
29ee6e85a59f896d,71ffe6b80e46fed8,QQQ,QQQ,QQQ,2026-07-07,5,5D,709.4299926757812,2026-07-07,True,2026-07-14T00:00:00,0.014462328730882934,0.6731698998432293,0.014462328730882934,0.0,0.014462328730882934,0.645,0.31717679599372917
29ee6e85a59f896d,71ffe6b80e46fed8,QQQ,QQQ,QQQ,2026-07-07,20,20D,709.4299926757812,2026-07-07,False,,,,,,,0.495,0.26275000000000004
29ee6e85a59f896d,71ffe6b80e46fed8,QQQ,QQQ,QQQ,2026-07-07,60,60D,709.4299926757812,2026-07-07,False,,,,,,,0.495,0.26275000000000004
30f2622938c28acf,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,1,1D,402.8999938964844,2026-07-07,True,2026-07-08T00:00:00,-0.021940919513048773,0.6884311493589811,0.0028332742996159954,-0.02477419381266477,0.0028332742996159954,0.745,0.3714582138087919
30f2622938c28acf,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,5,5D,402.8999938964844,2026-07-07,True,2026-07-14T00:00:00,-0.016679079976431255,0.5106690189979357,0.014462328730882934,-0.03114140870731419,0.014462328730882934,0.745,0.3665762538074774
30f2622938c28acf,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,20,20D,402.8999938964844,2026-07-07,False,,,,,,,0.495,0.26275000000000004
30f2622938c28acf,267e1c93b870f619,TSLA,TSLA,QQQ,2026-07-07,60,60D,402.8999938964844,2026-07-07,False,,,,,,,0.495,0.26275000000000004
8d38a0ceded152ea,429ced5e0536111b,IGV,IGV,QQQ,2026-07-07,1,1D,94.12999725341797,2026-07-07,True,2026-07-08T00:00:00,-0.017528884995526406,0.6390571332973704,0.0028332742996159954,-0.0203621592951424,0.0028332742996159954,0.745,0.36793904108519465
8d38a0ceded152ea,429ced5e0536111b,IGV,IGV,QQQ,2026-07-07,5,5D,94.12999725341797,2026-07-07,True,2026-07-14T00:00:00,-0.005311802980870084,1.0203569600446987,0.014462328730882934,-0.019774131711753018,0.014462328730882934,0.645,0.3379852245009015
8d38a0ceded152ea,429ced5e0536111b,IGV,IGV,QQQ,2026-07-07,20,20D,94.12999725341797,2026-07-07,False,,,,,,,0.495,0.26275000000000004
