event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
db451015b7a4d11f,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,1,1D,512.47998046875,2026-06-17,True,2026-06-18T00:00:00,0.04856777941973722,1.3879912282563958,0.02506543768170255,0.02350234173803467,0.02506543768170255,0.745,0.39899546873856795
db451015b7a4d11f,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,5,5D,512.47998046875,2026-06-17,True,2026-06-25T00:00:00,0.039201583712778376,0.8731090226278118,-0.007394663113173605,0.04659624682595198,-0.007394663113173605,0.745,0.38648304729419564
db451015b7a4d11f,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,20,20D,512.47998046875,2026-06-17,False,,,,,,,0.495,0.26275000000000004
db451015b7a4d11f,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,60,60D,512.47998046875,2026-06-17,False,,,,,,,0.495,0.26275000000000004
3b32a561eb5649cc,3a63bd63ef1aac95,XLK,XLK,QQQ,2026-06-18,1,1D,191.21200561523438,2026-06-18,True,2026-06-22T00:00:00,0.004905488430143157,0.752070387353145,-0.002510106841037363,0.0074155952711805195,-0.002510106841037363,0.645,0.322928273839039
3b32a561eb5649cc,3a63bd63ef1aac95,XLK,XLK,QQQ,2026-06-18,5,5D,191.21200561523438,2026-06-18,True,2026-06-26T00:00:00,-0.05283143687750724,0.8748937043700186,-0.044994149821656615,-0.007837287055850628,-0.044994149821656615,0.645,0.32798879864434843
3b32a561eb5649cc,3a63bd63ef1aac95,XLK,XLK,QQQ,2026-06-18,20,20D,191.21200561523438,2026-06-18,False,,,,,,,0.495,0.26275000000000004
3b32a561eb5649cc,3a63bd63ef1aac95,XLK,XLK,QQQ,2026-06-18,60,60D,191.21200561523438,2026-06-18,False,,,,,,,0.495,0.26275000000000004
8fea3c237513dd2c,dbe5640e7bcad480,IGV,IGV,QQQ,2026-06-18,1,1D,89.08999633789062,2026-06-18,True,2026-06-22T00:00:00,-0.019979782831575088,1.1858744505157999,-0.002510106841037363,-0.017469675990537725,-0.002510106841037363,0.645,0.34379936461732025
8fea3c237513dd2c,dbe5640e7bcad480,IGV,IGV,QQQ,2026-06-18,5,5D,89.08999633789062,2026-06-18,True,2026-06-26T00:00:00,-0.009989891415787544,0.9045321905510549,-0.044994149821656615,0.03500425840586907,-0.044994149821656615,0.745,0.38368277806409634
8fea3c237513dd2c,dbe5640e7bcad480,IGV,IGV,QQQ,2026-06-18,20,20D,89.08999633789062,2026-06-18,False,,,,,,,0.495,0.26275000000000004
8fea3c237513dd2c,dbe5640e7bcad480,IGV,IGV,QQQ,2026-06-18,60,60D,89.08999633789062,2026-06-18,False,,,,,,,0.495,0.26275000000000004
92f7d20a9f105cec,2b92decd5eaa1ba2,SMH,SMH,QQQ,2026-06-18,1,1D,659.8800048828125,2026-06-18,True,2026-06-22T00:00:00,0.013684258039190489,0.7240799107661311,-0.002510106841037363,0.01619436488022785,-0.002510106841037363,0.645,0.324881224138725
92f7d20a9f105cec,2b92decd5eaa1ba2,SMH,SMH,QQQ,2026-06-18,5,5D,659.8800048828125,2026-06-18,True,2026-06-26T00:00:00,-0.07314969263210547,0.994200221755735,-0.044994149821656615,-0.028155542810448853,-0.044994149821656615,0.745,0.3848724488538865
92f7d20a9f105cec,2b92decd5eaa1ba2,SMH,SMH,QQQ,2026-06-18,20,20D,659.8800048828125,2026-06-18,False,,,,,,,0.495,0.26275000000000004
92f7d20a9f105cec,2b92decd5eaa1ba2,SMH,SMH,QQQ,2026-06-18,60,60D,659.8800048828125,2026-06-18,False,,,,,,,0.495,0.26275000000000004
9838eb117d7c77d2,b250361ae3bfc78f,SOXX,SOXX,QQQ,2026-06-18,1,1D,639.4500122070312,2026-06-18,True,2026-06-22T00:00:00,0.024333407243029237,0.7075612787324319,-0.002510106841037363,0.0268435140840666,-0.002510106841037363,0.745,0.37294768107872056
9838eb117d7c77d2,b250361ae3bfc78f,SOXX,VGT,QQQ,2026-06-18,1,1D,119.89727783203125,2026-06-18,True,2026-06-22T00:00:00,0.003915387266423265,0.8036600183821071,-0.002510106841037363,0.0064254941074606275,-0.002510106841037363,0.645,0.3246453236728955
