event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0293ca9c43b737e2,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,1,1D,186.08999633789062,2026-08-11,True,2026-08-12T00:00:00,0.014885293820046774,0.6609380578264668,0.007307397746256994,0.0075778960737897805,0.007307397746256994,0.645,0.3193397859388851
0293ca9c43b737e2,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,5,5D,186.08999633789062,2026-08-11,True,2026-08-18T00:00:00,-0.0025256662365112925,1.0477064539204388,-0.0013083755660586727,-0.0012172906704526198,-0.0013083755660586727,0.645,0.33258430989147597
0293ca9c43b737e2,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,20,20D,186.08999633789062,2026-08-11,False,,,,,,,0.495,0.26275000000000004
0293ca9c43b737e2,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,60,60D,186.08999633789062,2026-08-11,False,,,,,,,0.495,0.26275000000000004
1c33f56c13a6909b,ff75c5bdfec402dc,TSLA,TSLA,QQQ,2026-08-11,1,1D,332.80999755859375,2026-08-11,True,2026-08-12T00:00:00,-0.015924965691680115,0.7358747026580454,0.007307397746256994,-0.02323236343793711,0.007307397746256994,0.745,0.3728163153095998
1c33f56c13a6909b,ff75c5bdfec402dc,TSLA,TSLA,QQQ,2026-08-11,5,5D,332.80999755859375,2026-08-11,True,2026-08-18T00:00:00,0.012199145423445357,0.7098351515022429,-0.0013083755660586727,0.01350752098950403,-0.0013083755660586727,0.645,0.3233710384064161
1c33f56c13a6909b,ff75c5bdfec402dc,TSLA,TSLA,QQQ,2026-08-11,20,20D,332.80999755859375,2026-08-11,False,,,,,,,0.495,0.26275000000000004
1c33f56c13a6909b,ff75c5bdfec402dc,TSLA,TSLA,QQQ,2026-08-11,60,60D,332.80999755859375,2026-08-11,False,,,,,,,0.495,0.26275000000000004
22044f9250533347,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,1,1D,186.08999633789062,2026-08-11,True,2026-08-12T00:00:00,0.014885293820046774,0.6609380578264668,0.007307397746256994,0.0075778960737897805,0.007307397746256994,0.645,0.3193397859388851
22044f9250533347,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,5,5D,186.08999633789062,2026-08-11,True,2026-08-18T00:00:00,-0.0025256662365112925,1.0477064539204388,-0.0013083755660586727,-0.0012172906704526198,-0.0013083755660586727,0.645,0.33258430989147597
22044f9250533347,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,20,20D,186.08999633789062,2026-08-11,False,,,,,,,0.495,0.26275000000000004
22044f9250533347,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,60,60D,186.08999633789062,2026-08-11,False,,,,,,,0.495,0.26275000000000004
2737f34795745f31,30631521e2c47295,IGV,IGV,QQQ,2026-08-11,1,1D,103.91999816894531,2026-08-11,True,2026-08-12T00:00:00,-0.008083105780323674,1.2122476231716814,0.007307397746256994,-0.015390503526580668,0.007307397746256994,0.645,0.3441265811611705
2737f34795745f31,30631521e2c47295,IGV,IGV,QQQ,2026-08-11,5,5D,103.91999816894531,2026-08-11,True,2026-08-18T00:00:00,-0.01886065357012645,0.5790034886853774,-0.0013083755660586727,-0.01755227800406778,-0.0013083755660586727,0.645,0.3195534368488388
2737f34795745f31,30631521e2c47295,IGV,IGV,QQQ,2026-08-11,20,20D,103.91999816894531,2026-08-11,False,,,,,,,0.495,0.26275000000000004
2737f34795745f31,30631521e2c47295,IGV,IGV,QQQ,2026-08-11,60,60D,103.91999816894531,2026-08-11,False,,,,,,,0.495,0.26275000000000004
ad9440010139da09,72ac5d9e97f40b60,NVDA,NVDA,QQQ,2026-08-11,1,1D,217.5,2026-08-11,True,2026-08-12T00:00:00,0.030298833737428144,0.8648020747567159,0.007307397746256994,0.02299143599117115,0.007307397746256994,0.745,0.3778890855871785
ad9440010139da09,72ac5d9e97f40b60,NVDA,NVDA,QQQ,2026-08-11,5,5D,217.5,2026-08-11,True,2026-08-18T00:00:00,0.010298875830639265,0.8551093384536314,-0.0013083755660586727,0.011607251396697937,-0.0013083755660586727,0.645,0.32851691152698953
ad9440010139da09,72ac5d9e97f40b60,NVDA,NVDA,QQQ,2026-08-11,20,20D,217.5,2026-08-11,False,,,,,,,0.495,0.26275000000000004
ad9440010139da09,72ac5d9e97f40b60,NVDA,NVDA,QQQ,2026-08-11,60,60D,217.5,2026-08-11,False,,,,,,,0.495,0.26275000000000004
bd7998b4d86878fc,78dbc45fa5b86b03,GOOGL,GOOGL,QQQ,2026-08-11,1,1D,343.79998779296875,2026-08-11,True,2026-08-12T00:00:00,-0.0007561933021458245,0.7525903013580747,0.007307397746256994,-0.008063591048402818,0.007307397746256994,0.645,0.323175868921264
bd7998b4d86878fc,78dbc45fa5b86b03,GOOGL,GOOGL,QQQ,2026-08-11,5,5D,343.79998779296875,2026-08-11,True,2026-08-18T00:00:00,0.0011635381857646454,0.6214000936193567,-0.0013083755660586727,0.002471913751823318,-0.0013083755660586727,0.645,0.31597117355791243
bd7998b4d86878fc,78dbc45fa5b86b03,GOOGL,GOOGL,QQQ,2026-08-11,20,20D,343.79998779296875,2026-08-11,False,,,,,,,0.495,0.26275000000000004
bd7998b4d86878fc,78dbc45fa5b86b03,GOOGL,GOOGL,QQQ,2026-08-11,60,60D,343.79998779296875,2026-08-11,False,,,,,,,0.495,0.26275000000000004
dee0910c71805372,4904a116c08fa84e,IYW,IYW,QQQ,2026-08-11,1,1D,251.02000427246094,2026-08-11,True,2026-08-12T00:00:00,0.008206507543350172,0.5701570394148868,0.007307397746256994,0.0008991097970931783,0.007307397746256994,0.645,0.3133709700055781
dee0910c71805372,4904a116c08fa84e,IYW,IYW,QQQ,2026-08-11,5,5D,251.02000427246094,2026-08-11,True,2026-08-18T00:00:00,-0.0057366043219537755,1.7931960146610912,-0.0013083755660586727,-0.004428228755895103,-0.0013083755660586727,0.6950000000000001,0.386027720651007
