event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
10028ecccc14b90e,0c9972aa057d4912,GOOGL,GOOGL,QQQ,2026-06-22,1,1D,349.67999267578125,2026-06-22,True,2026-06-23T00:00:00,-0.01015210440209613,0.999326488909106,-0.03292904314791367,0.022776938745817543,-0.03292904314791367,0.745,0.3831949881174004
10028ecccc14b90e,0c9972aa057d4912,GOOGL,GOOGL,QQQ,2026-06-22,5,5D,349.67999267578125,2026-06-22,True,2026-06-29T00:00:00,0.011353240974195655,0.8300922470494939,-0.01879530440782251,0.030148545382018166,-0.01879530440782251,0.745,0.3790056807656861
10028ecccc14b90e,0c9972aa057d4912,GOOGL,GOOGL,QQQ,2026-06-22,20,20D,349.67999267578125,2026-06-22,False,,,,,,,0.495,0.26275000000000004
10028ecccc14b90e,0c9972aa057d4912,GOOGL,GOOGL,QQQ,2026-06-22,60,60D,349.67999267578125,2026-06-22,False,,,,,,,0.495,0.26275000000000004
1ea55136b31e1e12,897f7ea27076f2f1,IGV,IGV,QQQ,2026-06-22,1,1D,87.30999755859375,2026-06-22,True,2026-06-23T00:00:00,0.00011455888798717062,0.7895608949855003,-0.03292904314791367,0.03304360203590084,-0.03292904314791367,0.745,0.3783976965119853
1ea55136b31e1e12,897f7ea27076f2f1,IGV,IGV,QQQ,2026-06-22,5,5D,87.30999755859375,2026-06-22,True,2026-06-29T00:00:00,0.029549901537029077,0.8893490162960803,-0.01879530440782251,0.04834520594485159,-0.01879530440782251,0.745,0.38774478273254126
1ea55136b31e1e12,897f7ea27076f2f1,IGV,IGV,QQQ,2026-06-22,20,20D,87.30999755859375,2026-06-22,False,,,,,,,0.495,0.26275000000000004
1ea55136b31e1e12,897f7ea27076f2f1,IGV,IGV,QQQ,2026-06-22,60,60D,87.30999755859375,2026-06-22,False,,,,,,,0.495,0.26275000000000004
25917993c1aebd11,838a08fb76448ed8,AAPL,AAPL,QQQ,2026-06-22,1,1D,297.010009765625,2026-06-22,True,2026-06-23T00:00:00,-0.00912434558954689,0.9849526048288355,-0.03292904314791367,0.023804697558366783,-0.03292904314791367,0.745,0.3829797483385818
25917993c1aebd11,838a08fb76448ed8,AAPL,AAPL,QQQ,2026-06-22,5,5D,297.010009765625,2026-06-22,True,2026-06-29T00:00:00,-0.05141247442569297,0.9908173634142804,-0.01879530440782251,-0.032617170017870456,-0.01879530440782251,0.745,0.38629870404282585
25917993c1aebd11,838a08fb76448ed8,AAPL,AAPL,QQQ,2026-06-22,20,20D,297.010009765625,2026-06-22,False,,,,,,,0.495,0.26275000000000004
25917993c1aebd11,838a08fb76448ed8,AAPL,AAPL,QQQ,2026-06-22,60,60D,297.010009765625,2026-06-22,False,,,,,,,0.495,0.26275000000000004
34ac1ed29efc4ca8,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,1,1D,232.7899932861328,2026-06-22,True,2026-06-23T00:00:00,0.005670378290686617,1.323453981102922,-0.03292904314791367,0.03859942143860029,-0.03292904314791367,0.745,0.401697956747627
34ac1ed29efc4ca8,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,5,5D,232.7899932861328,2026-06-22,True,2026-06-29T00:00:00,0.031573548328949874,1.2659921223324688,-0.01879530440782251,0.050368852736772385,-0.01879530440782251,0.745,0.4035187833511691
34ac1ed29efc4ca8,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,20,20D,232.7899932861328,2026-06-22,False,,,,,,,0.495,0.26275000000000004
34ac1ed29efc4ca8,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,60,60D,232.7899932861328,2026-06-22,False,,,,,,,0.495,0.26275000000000004
34d0e62a18cd1fc6,8627bf1f9dffd45a,AMZN,AMZN,QQQ,2026-06-22,1,1D,232.7899932861328,2026-06-22,True,2026-06-23T00:00:00,0.005670378290686617,1.323453981102922,-0.03292904314791367,0.03859942143860029,-0.03292904314791367,0.745,0.401697956747627
34d0e62a18cd1fc6,8627bf1f9dffd45a,AMZN,AMZN,QQQ,2026-06-22,5,5D,232.7899932861328,2026-06-22,True,2026-06-29T00:00:00,0.031573548328949874,1.2659921223324688,-0.01879530440782251,0.050368852736772385,-0.01879530440782251,0.745,0.4035187833511691
34d0e62a18cd1fc6,8627bf1f9dffd45a,AMZN,AMZN,QQQ,2026-06-22,20,20D,232.7899932861328,2026-06-22,False,,,,,,,0.495,0.26275000000000004
34d0e62a18cd1fc6,8627bf1f9dffd45a,AMZN,AMZN,QQQ,2026-06-22,60,60D,232.7899932861328,2026-06-22,False,,,,,,,0.495,0.26275000000000004
3665d0e28bbe88ab,0fa43d4e537e4db6,AMD,AMD,QQQ,2026-06-22,1,1D,551.6300048828125,2026-06-22,True,2026-06-23T00:00:00,-0.05761113249020289,0.9471902716387297,-0.03292904314791367,-0.024682089342289215,-0.03292904314791367,0.745,0.38177634213535044
3665d0e28bbe88ab,0fa43d4e537e4db6,AMD,AMD,QQQ,2026-06-22,5,5D,551.6300048828125,2026-06-22,True,2026-06-29T00:00:00,-0.02200753139056766,0.8297815057339242,-0.01879530440782251,-0.0032122269827451477,-0.01879530440782251,0.645,0.3245655396733178
3665d0e28bbe88ab,0fa43d4e537e4db6,AMD,AMD,QQQ,2026-06-22,20,20D,551.6300048828125,2026-06-22,False,,,,,,,0.495,0.26275000000000004
3665d0e28bbe88ab,0fa43d4e537e4db6,AMD,AMD,QQQ,2026-06-22,60,60D,551.6300048828125,2026-06-22,False,,,,,,,0.495,0.26275000000000004
6f84fd1d86dde9a7,dc33cffe931cfd40,IGV,IGV,QQQ,2026-06-22,1,1D,87.30999755859375,2026-06-22,True,2026-06-23T00:00:00,0.00011455888798717062,0.7895608949855003,-0.03292904314791367,0.03304360203590084,-0.03292904314791367,0.745,0.3783976965119853
6f84fd1d86dde9a7,dc33cffe931cfd40,IGV,IGV,QQQ,2026-06-22,5,5D,87.30999755859375,2026-06-22,True,2026-06-29T00:00:00,0.029549901537029077,0.8893490162960803,-0.01879530440782251,0.04834520594485159,-0.01879530440782251,0.745,0.38774478273254126
6f84fd1d86dde9a7,dc33cffe931cfd40,IGV,IGV,QQQ,2026-06-22,20,20D,87.30999755859375,2026-06-22,False,,,,,,,0.495,0.26275000000000004
6f84fd1d86dde9a7,dc33cffe931cfd40,IGV,IGV,QQQ,2026-06-22,60,60D,87.30999755859375,2026-06-22,False,,,,,,,0.495,0.26275000000000004
7d488126a1a07c8b,436f82919c1cb799,NVDA,NVDA,QQQ,2026-06-22,1,1D,208.64999389648438,2026-06-22,True,2026-06-23T00:00:00,-0.04126528091164561,0.8944168650990774,-0.03292904314791367,-0.008336237763731935,-0.03292904314791367,0.645,0.3289443578212693
7d488126a1a07c8b,436f82919c1cb799,NVDA,NVDA,QQQ,2026-06-22,5,5D,208.64999389648438,2026-06-22,True,2026-06-29T00:00:00,-0.06556430901487675,0.8729290465569947,-0.01879530440782251,-0.04676900460705424,-0.01879530440782251,0.745,0.38653631347474876
7d488126a1a07c8b,436f82919c1cb799,NVDA,NVDA,QQQ,2026-06-22,20,20D,208.64999389648438,2026-06-22,False,,,,,,,0.495,0.26275000000000004
7d488126a1a07c8b,436f82919c1cb799,NVDA,NVDA,QQQ,2026-06-22,60,60D,208.64999389648438,2026-06-22,False,,,,,,,0.495,0.26275000000000004
adfd95804dffaa64,bbab467c13a481f8,QQQ,QQQ,QQQ,2026-06-22,1,1D,737.9500122070312,2026-06-22,True,2026-06-23T00:00:00,-0.03292904314791367,1.0860070207320434,-0.03292904314791367,0.0,-0.03292904314791367,0.645,0.33369028082928176
