event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
00f57336d5559c1e,967441d811d69863,SMH,SMH,QQQ,2026-06-14,1,1D,647.0999755859375,2026-06-15,True,2026-06-16T00:00:00,-0.048060542048045996,0.9845204356145071,-0.019005421591015037,-0.02905512045703096,-0.019005421591015037,0.745,0.3848001095845411
00f57336d5559c1e,967441d811d69863,SMH,SOXX,QQQ,2026-06-14,1,1D,628.4500122070312,2026-06-15,True,2026-06-16T00:00:00,-0.05920919922012524,1.0101744087767404,-0.019005421591015037,-0.040203777629110204,-0.019005421591015037,0.745,0.3897282985212582
00f57336d5559c1e,967441d811d69863,SMH,SMH,QQQ,2026-06-14,5,5D,647.0999755859375,2026-06-15,True,2026-06-23T00:00:00,-0.032483324508026046,0.5528538420250203,-0.03325341041193497,0.0007700859039089236,-0.03325341041193497,0.645,0.31263368374736894
00f57336d5559c1e,967441d811d69863,SMH,SOXX,QQQ,2026-06-14,5,5D,628.4500122070312,2026-06-15,True,2026-06-23T00:00:00,-0.033479256351050424,0.4323885818954517,-0.03325341041193497,-0.00022584593911545436,-0.03325341041193497,0.645,0.3076245893545085
00f57336d5559c1e,967441d811d69863,SMH,SMH,QQQ,2026-06-14,20,20D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
00f57336d5559c1e,967441d811d69863,SMH,SOXX,QQQ,2026-06-14,20,20D,628.4500122070312,2026-06-15,False,,,,,,,0.495,0.26275000000000004
00f57336d5559c1e,967441d811d69863,SMH,SMH,QQQ,2026-06-14,60,60D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
00f57336d5559c1e,967441d811d69863,SMH,SOXX,QQQ,2026-06-14,60,60D,628.4500122070312,2026-06-15,False,,,,,,,0.495,0.26275000000000004
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SOXX,QQQ,2026-06-14,1,1D,628.4500122070312,2026-06-15,True,2026-06-16T00:00:00,-0.05920919922012524,1.0101744087767404,-0.019005421591015037,-0.040203777629110204,-0.019005421591015037,0.745,0.3897282985212582
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SMH,QQQ,2026-06-14,1,1D,647.0999755859375,2026-06-15,True,2026-06-16T00:00:00,-0.048060542048045996,0.9845204356145071,-0.019005421591015037,-0.02905512045703096,-0.019005421591015037,0.745,0.3848001095845411
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SOXX,QQQ,2026-06-14,5,5D,628.4500122070312,2026-06-15,True,2026-06-23T00:00:00,-0.033479256351050424,0.4323885818954517,-0.03325341041193497,-0.00022584593911545436,-0.03325341041193497,0.645,0.3076245893545085
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SMH,QQQ,2026-06-14,5,5D,647.0999755859375,2026-06-15,True,2026-06-23T00:00:00,-0.032483324508026046,0.5528538420250203,-0.03325341041193497,0.0007700859039089236,-0.03325341041193497,0.645,0.31263368374736894
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SOXX,QQQ,2026-06-14,20,20D,628.4500122070312,2026-06-15,False,,,,,,,0.495,0.26275000000000004
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SMH,QQQ,2026-06-14,20,20D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SOXX,QQQ,2026-06-14,60,60D,628.4500122070312,2026-06-15,False,,,,,,,0.495,0.26275000000000004
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SMH,QQQ,2026-06-14,60,60D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
7893b45161c2859a,3068700d32de9d27,MSFT,MSFT,QQQ,2026-06-14,1,1D,399.760009765625,2026-06-15,True,2026-06-16T00:00:00,-0.014833957996038927,0.8525078004539504,-0.019005421591015037,0.00417146359497611,-0.019005421591015037,0.645,0.32581032427639967
7893b45161c2859a,3068700d32de9d27,MSFT,MSFT,QQQ,2026-06-14,5,5D,399.760009765625,2026-06-15,True,2026-06-23T00:00:00,-0.05871022775505563,0.2834825292014811,-0.03325341041193497,-0.025456817343120663,-0.03325341041193497,0.745,0.3554991872381515
7893b45161c2859a,3068700d32de9d27,MSFT,MSFT,QQQ,2026-06-14,20,20D,399.760009765625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
7893b45161c2859a,3068700d32de9d27,MSFT,MSFT,QQQ,2026-06-14,60,60D,399.760009765625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
a9528c57620c4737,d7071de983f4f508,AMZN,AMZN,QQQ,2026-06-14,1,1D,246.02000427246094,2026-06-15,True,2026-06-16T00:00:00,-8.13115686266741e-05,0.8420679308749706,-0.019005421591015037,0.018924110022388363,-0.019005421591015037,0.645,0.33055615574283476
a9528c57620c4737,d7071de983f4f508,AMZN,AMZN,QQQ,2026-06-14,5,5D,246.02000427246094,2026-06-15,True,2026-06-23T00:00:00,-0.038797650610453926,0.3043086854995578,-0.03325341041193497,-0.005544240198518957,-0.03325341041193497,0.645,0.3043628314894639
a9528c57620c4737,d7071de983f4f508,AMZN,AMZN,QQQ,2026-06-14,20,20D,246.02000427246094,2026-06-15,False,,,,,,,0.495,0.26275000000000004
a9528c57620c4737,d7071de983f4f508,AMZN,AMZN,QQQ,2026-06-14,60,60D,246.02000427246094,2026-06-15,False,,,,,,,0.495,0.26275000000000004
087f5d5b2388b568,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,1,1D,120.7300033569336,2026-06-15,True,2026-06-16T00:00:00,-0.024186247967764585,0.7659633261229054,-0.019005421591015037,-0.005180826376749548,-0.019005421591015037,0.645,0.32270182227677857
087f5d5b2388b568,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,1,1D,191.56158447265625,2026-06-15,True,2026-06-16T00:00:00,-0.02789509151533598,0.6463495317313992,-0.019005421591015037,-0.008889669924320942,-0.019005421591015037,0.645,0.3192153657427683
087f5d5b2388b568,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,5,5D,120.7300033569336,2026-06-15,True,2026-06-23T00:00:00,-0.03164084807925116,0.33968233177363727,-0.03325341041193497,0.001612562332683809,-0.03325341041193497,0.645,0.3044016900873848
087f5d5b2388b568,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,5,5D,191.56158447265625,2026-06-15,True,2026-06-23T00:00:00,-0.031747433922406754,0.3542783494546886,-0.03325341041193497,0.0015059764895282157,-0.03325341041193497,0.645,0.3049482257495224
087f5d5b2388b568,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,20,20D,120.7300033569336,2026-06-15,False,,,,,,,0.495,0.26275000000000004
087f5d5b2388b568,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,20,20D,191.56158447265625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
087f5d5b2388b568,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,60,60D,120.7300033569336,2026-06-15,False,,,,,,,0.495,0.26275000000000004
087f5d5b2388b568,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,60,60D,191.56158447265625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
115e16a797277a78,028233fd7295a562,AMZN,AMZN,QQQ,2026-06-15,1,1D,246.02000427246094,2026-06-15,True,2026-06-16T00:00:00,-8.13115686266741e-05,0.8420679308749706,-0.019005421591015037,0.018924110022388363,-0.019005421591015037,0.645,0.33055615574283476
