event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
133090cf7a10cd3e,387c57294f95c49c,GOOGL,GOOGL,QQQ,2026-09-09,1,1D,330.6499938964844,2026-09-09,True,2026-09-10T00:00:00,0.0058975116982513676,1.040231841667296,-0.010637845546144553,0.01653535724439592,-0.010637845546144553,0.645,0.3376466487022304
133090cf7a10cd3e,387c57294f95c49c,GOOGL,GOOGL,QQQ,2026-09-09,5,5D,330.6499938964844,2026-09-09,True,2026-09-16T00:00:00,0.036957512312940866,0.7886192258042207,-0.016180183014297134,0.053137695327238,-0.016180183014297134,0.745,0.3853929623967021
133090cf7a10cd3e,387c57294f95c49c,GOOGL,GOOGL,QQQ,2026-09-09,20,20D,330.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
133090cf7a10cd3e,387c57294f95c49c,GOOGL,GOOGL,QQQ,2026-09-09,60,60D,330.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
15b217a104e4ebb2,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,1,1D,315.3399963378906,2026-09-09,True,2026-09-10T00:00:00,0.03561239017170226,1.7245484821811141,-0.010637845546144553,0.04625023571784681,-0.010637845546144553,0.795,0.442919521788491
15b217a104e4ebb2,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,5,5D,315.3399963378906,2026-09-09,True,2026-09-16T00:00:00,0.05413207180331181,0.841380358593919,-0.016180183014297134,0.07031225481760894,-0.016180183014297134,0.745,0.3935145035299199
15b217a104e4ebb2,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,20,20D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
15b217a104e4ebb2,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,60,60D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
2874c91e4b17520b,c0986e4b889d5570,GOOGL,GOOGL,QQQ,2026-09-09,1,1D,330.6499938964844,2026-09-09,True,2026-09-10T00:00:00,0.0058975116982513676,1.040231841667296,-0.010637845546144553,0.01653535724439592,-0.010637845546144553,0.645,0.3376466487022304
2874c91e4b17520b,c0986e4b889d5570,GOOGL,GOOGL,QQQ,2026-09-09,5,5D,330.6499938964844,2026-09-09,True,2026-09-16T00:00:00,0.036957512312940866,0.7886192258042207,-0.016180183014297134,0.053137695327238,-0.016180183014297134,0.745,0.3853929623967021
2874c91e4b17520b,c0986e4b889d5570,GOOGL,GOOGL,QQQ,2026-09-09,20,20D,330.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
2874c91e4b17520b,c0986e4b889d5570,GOOGL,GOOGL,QQQ,2026-09-09,60,60D,330.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,1,1D,491.6499938964844,2026-09-09,True,2026-09-10T00:00:00,0.001606851530009834,0.7332503869396689,-0.010637845546144553,0.012244697076154387,-0.010637845546144553,0.645,0.3238656594542408
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,5,5D,491.6499938964844,2026-09-09,True,2026-09-16T00:00:00,-0.002745868240160876,0.8111807601313048,-0.016180183014297134,0.013434314774136258,-0.016180183014297134,0.645,0.3273992405761999
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,20,20D,491.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,60,60D,491.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
9c12a19386671ca2,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,1,1D,187.8699951171875,2026-09-09,True,2026-09-10T00:00:00,-0.01410546636162624,0.9139233484702025,-0.010637845546144553,-0.0034676208154816868,-0.010637845546144553,0.645,0.3280206012242267
9c12a19386671ca2,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,5,5D,187.8699951171875,2026-09-09,True,2026-09-16T00:00:00,-0.020971962228181207,1.2581093713666818,-0.016180183014297134,-0.004791779213884073,-0.016180183014297134,0.645,0.3422514975795267
9c12a19386671ca2,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,20,20D,187.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
9c12a19386671ca2,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,60,60D,187.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
abc4acdf1f8265c1,090cdadb3cf0ed68,XLK,XLK,QQQ,2026-09-09,1,1D,187.8699951171875,2026-09-09,True,2026-09-10T00:00:00,-0.01410546636162624,0.9139233484702025,-0.010637845546144553,-0.0034676208154816868,-0.010637845546144553,0.645,0.3280206012242267
abc4acdf1f8265c1,090cdadb3cf0ed68,XLK,XLK,QQQ,2026-09-09,5,5D,187.8699951171875,2026-09-09,True,2026-09-16T00:00:00,-0.020971962228181207,1.2581093713666818,-0.016180183014297134,-0.004791779213884073,-0.016180183014297134,0.645,0.3422514975795267
abc4acdf1f8265c1,090cdadb3cf0ed68,XLK,XLK,QQQ,2026-09-09,20,20D,187.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
abc4acdf1f8265c1,090cdadb3cf0ed68,XLK,XLK,QQQ,2026-09-09,60,60D,187.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
efe9ed38a7f8ca57,414e4ca89d6897cc,AAPL,AAPL,QQQ,2026-09-09,1,1D,315.3399963378906,2026-09-09,True,2026-09-10T00:00:00,0.03561239017170226,1.7245484821811141,-0.010637845546144553,0.04625023571784681,-0.010637845546144553,0.795,0.442919521788491
efe9ed38a7f8ca57,414e4ca89d6897cc,AAPL,AAPL,QQQ,2026-09-09,5,5D,315.3399963378906,2026-09-09,True,2026-09-16T00:00:00,0.05413207180331181,0.841380358593919,-0.016180183014297134,0.07031225481760894,-0.016180183014297134,0.745,0.3935145035299199
efe9ed38a7f8ca57,414e4ca89d6897cc,AAPL,AAPL,QQQ,2026-09-09,20,20D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
efe9ed38a7f8ca57,414e4ca89d6897cc,AAPL,AAPL,QQQ,2026-09-09,60,60D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
f532c4e55a5218ad,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,1,1D,521.0999755859375,2026-09-09,True,2026-09-10T00:00:00,-0.03358274861315136,0.8825228170924525,-0.010637845546144553,-0.022944903067006805,-0.010637845546144553,0.745,0.3785816287571505
f532c4e55a5218ad,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,5,5D,521.0999755859375,2026-09-09,True,2026-09-16T00:00:00,-0.0165035041045003,1.2514263637439225,-0.016180183014297134,-0.0003233210902031658,-0.016180183014297134,0.645,0.340420216931328
f532c4e55a5218ad,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,20,20D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
f532c4e55a5218ad,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,60,60D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,1,1D,560.280029296875,2026-09-10,True,2026-09-11T00:00:00,0.01472477969695496,0.7662170675724965,0.008734428904149771,0.005990350792805188,0.008734428904149771,0.645,0.3229953054803817
