event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
284b460d159675e9,7a08a20f69a12a06,SMH,SMH,QQQ,2026-06-22,1,1D,668.9099731445312,2026-06-22,True,2026-06-23T00:00:00,-0.0700542483038109,1.7237851892910092,-0.03292904314791367,-0.037125205155897234,-0.03292904314791367,0.795,0.4396952293762044
284b460d159675e9,7a08a20f69a12a06,SMH,SMH,QQQ,2026-06-22,5,5D,668.9099731445312,2026-06-22,True,2026-06-29T00:00:00,-0.05520921223849329,0.8579418536930596,-0.01879530440782251,-0.03641390783067078,-0.01879530440782251,0.745,0.38231254188845715
284b460d159675e9,7a08a20f69a12a06,SMH,SMH,QQQ,2026-06-22,20,20D,668.9099731445312,2026-06-22,False,,,,,,,0.495,0.26275000000000004
284b460d159675e9,7a08a20f69a12a06,SMH,SMH,QQQ,2026-06-22,60,60D,668.9099731445312,2026-06-22,False,,,,,,,0.495,0.26275000000000004
150e0f7d9a7b057d,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,1,1D,346.1300048828125,2026-06-23,True,2026-06-24T00:00:00,-0.0024268232341632112,1.2964196502914238,-0.00424581964999271,0.0018189964158294991,-0.00424581964999271,0.645,0.34274343475719726
150e0f7d9a7b057d,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,5,5D,346.1300048828125,2026-06-23,True,2026-06-30T00:00:00,0.0324733194921385,0.8668662864435965,0.031878370660294975,0.0005949488318435225,0.031878370660294975,0.645,0.3251328835488891
150e0f7d9a7b057d,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,20,20D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
150e0f7d9a7b057d,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,60,60D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
2a74deac573e3aa7,0f117f5f94b27fd0,GOOGL,GOOGL,QQQ,2026-06-23,1,1D,346.1300048828125,2026-06-23,True,2026-06-24T00:00:00,-0.0024268232341632112,1.2964196502914238,-0.00424581964999271,0.0018189964158294991,-0.00424581964999271,0.645,0.34274343475719726
2a74deac573e3aa7,0f117f5f94b27fd0,GOOGL,GOOGL,QQQ,2026-06-23,5,5D,346.1300048828125,2026-06-23,True,2026-06-30T00:00:00,0.0324733194921385,0.8668662864435965,0.031878370660294975,0.0005949488318435225,0.031878370660294975,0.645,0.3251328835488891
2a74deac573e3aa7,0f117f5f94b27fd0,GOOGL,GOOGL,QQQ,2026-06-23,20,20D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
2a74deac573e3aa7,0f117f5f94b27fd0,GOOGL,GOOGL,QQQ,2026-06-23,60,60D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
481f46667764ecba,a28a622d079855d4,AMD,AMD,QQQ,2026-06-23,1,1D,519.8499755859375,2026-06-23,True,2026-06-24T00:00:00,-0.00021157133159144248,0.838747762603703,-0.00424581964999271,0.004034248318401268,-0.00424581964999271,0.645,0.3252118974155886
481f46667764ecba,a28a622d079855d4,AMD,AMD,QQQ,2026-06-23,5,5D,519.8499755859375,2026-06-23,True,2026-06-30T00:00:00,0.11745695955794044,1.0816579033616278,0.031878370660294975,0.08557858889764547,0.031878370660294975,0.745,0.40846882224864106
481f46667764ecba,a28a622d079855d4,AMD,AMD,QQQ,2026-06-23,20,20D,519.8499755859375,2026-06-23,False,,,,,,,0.495,0.26275000000000004
481f46667764ecba,a28a622d079855d4,AMD,AMD,QQQ,2026-06-23,60,60D,519.8499755859375,2026-06-23,False,,,,,,,0.495,0.26275000000000004
6d3123f4608b6ad4,b72bd9b7d00b718f,XLK,XLK,QQQ,2026-06-23,1,1D,184.19000244140625,2026-06-23,True,2026-06-24T00:00:00,-0.006189257693348993,0.8076268992702739,-0.00424581964999271,-0.0019434380433562826,-0.00424581964999271,0.645,0.32323527928598567
6d3123f4608b6ad4,b72bd9b7d00b718f,XLK,XLK,QQQ,2026-06-23,5,5D,184.19000244140625,2026-06-23,True,2026-06-30T00:00:00,0.03436669605924103,0.7035566332304762,0.031878370660294975,0.0024883253989460563,0.031878370660294975,0.645,0.31926317921885017
6d3123f4608b6ad4,b72bd9b7d00b718f,XLK,XLK,QQQ,2026-06-23,20,20D,184.19000244140625,2026-06-23,False,,,,,,,0.495,0.26275000000000004
6d3123f4608b6ad4,b72bd9b7d00b718f,XLK,XLK,QQQ,2026-06-23,60,60D,184.19000244140625,2026-06-23,False,,,,,,,0.495,0.26275000000000004
70d63b7ab52b18e5,26cac81710bb5d40,IGV,IGV,QQQ,2026-06-23,1,1D,87.31999969482422,2026-06-23,True,2026-06-24T00:00:00,-0.013169967131219207,0.9418929357417543,-0.00424581964999271,-0.008924147481226496,-0.00424581964999271,0.645,0.33104916904809945
70d63b7ab52b18e5,26cac81710bb5d40,IGV,IGV,QQQ,2026-06-23,5,5D,87.31999969482422,2026-06-23,True,2026-06-30T00:00:00,0.037562972867157374,0.9064427159193034,0.031878370660294975,0.005684602206862399,0.031878370660294975,0.645,0.328497319409174
70d63b7ab52b18e5,26cac81710bb5d40,IGV,IGV,QQQ,2026-06-23,20,20D,87.31999969482422,2026-06-23,False,,,,,,,0.495,0.26275000000000004
70d63b7ab52b18e5,26cac81710bb5d40,IGV,IGV,QQQ,2026-06-23,60,60D,87.31999969482422,2026-06-23,False,,,,,,,0.495,0.26275000000000004
8889fd6fad402c5c,27f14a4a0bbbc338,QQQ,QQQ,QQQ,2026-06-23,1,1D,713.6500244140625,2026-06-23,True,2026-06-24T00:00:00,-0.00424581964999271,1.0466656136269719,-0.00424581964999271,0.0,-0.00424581964999271,0.645,0.3321166245450789
8889fd6fad402c5c,27f14a4a0bbbc338,QQQ,QQQ,QQQ,2026-06-23,5,5D,713.6500244140625,2026-06-23,True,2026-06-30T00:00:00,0.031878370660294975,0.7968593128573961,0.031878370660294975,0.0,0.031878370660294975,0.645,0.3221243725142959
8889fd6fad402c5c,27f14a4a0bbbc338,QQQ,QQQ,QQQ,2026-06-23,20,20D,713.6500244140625,2026-06-23,False,,,,,,,0.495,0.26275000000000004
8889fd6fad402c5c,27f14a4a0bbbc338,QQQ,QQQ,QQQ,2026-06-23,60,60D,713.6500244140625,2026-06-23,False,,,,,,,0.495,0.26275000000000004
