event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
7b3ca5528e39022d,9c34c68c352c7ef5,IYW,IYW,QQQ,2026-06-04,1,1D,256.4200134277344,2026-06-04,True,2026-06-05T00:00:00,-0.05916080115957745,1.2233858176738128,-0.04800095663859216,-0.011159844520985285,-0.04800095663859216,0.645,0.34309137828929737
7b3ca5528e39022d,9c34c68c352c7ef5,IYW,XLK,QQQ,2026-06-04,1,1D,193.1699981689453,2026-06-04,True,2026-06-05T00:00:00,-0.06662522772263779,2.0751391655907057,-0.04800095663859216,-0.01862427108404563,-0.04800095663859216,0.6950000000000001,0.40227406150304423
7b3ca5528e39022d,9c34c68c352c7ef5,IYW,IYW,QQQ,2026-06-04,5,5D,256.4200134277344,2026-06-04,True,2026-06-11T00:00:00,-0.05097108899380898,0.9083592809053621,-0.03171708550921637,-0.019254003484592608,-0.03171708550921637,0.645,0.3333232724558219
7b3ca5528e39022d,9c34c68c352c7ef5,IYW,XLK,QQQ,2026-06-04,5,5D,193.1699981689453,2026-06-04,True,2026-06-11T00:00:00,-0.051560757620172315,1.2109277223864008,-0.03171708550921637,-0.019843672110955946,-0.03171708550921637,0.645,0.34563239413429064
7b3ca5528e39022d,9c34c68c352c7ef5,IYW,IYW,QQQ,2026-06-04,20,20D,256.4200134277344,2026-06-04,False,,,,,,,0.495,0.26275000000000004
7b3ca5528e39022d,9c34c68c352c7ef5,IYW,XLK,QQQ,2026-06-04,20,20D,193.1699981689453,2026-06-04,False,,,,,,,0.495,0.26275000000000004
7b3ca5528e39022d,9c34c68c352c7ef5,IYW,IYW,QQQ,2026-06-04,60,60D,256.4200134277344,2026-06-04,False,,,,,,,0.495,0.26275000000000004
7b3ca5528e39022d,9c34c68c352c7ef5,IYW,XLK,QQQ,2026-06-04,60,60D,193.1699981689453,2026-06-04,False,,,,,,,0.495,0.26275000000000004
f7fe295a353fed2a,275824552e234088,XLK,XLK,QQQ,2026-06-04,1,1D,193.1699981689453,2026-06-04,True,2026-06-05T00:00:00,-0.06662522772263779,2.0751391655907057,-0.04800095663859216,-0.01862427108404563,-0.04800095663859216,0.6950000000000001,0.40227406150304423
f7fe295a353fed2a,275824552e234088,XLK,XLK,QQQ,2026-06-04,5,5D,193.1699981689453,2026-06-04,True,2026-06-11T00:00:00,-0.051560757620172315,1.2109277223864008,-0.03171708550921637,-0.019843672110955946,-0.03171708550921637,0.645,0.34563239413429064
f7fe295a353fed2a,275824552e234088,XLK,XLK,QQQ,2026-06-04,20,20D,193.1699981689453,2026-06-04,False,,,,,,,0.495,0.26275000000000004
f7fe295a353fed2a,275824552e234088,XLK,XLK,QQQ,2026-06-04,60,60D,193.1699981689453,2026-06-04,False,,,,,,,0.495,0.26275000000000004
000e080b00f6ac8a,22c2d96b4bca1e81,MSFT,MSFT,QQQ,2026-06-05,1,1D,416.6700134277344,2026-06-05,True,2026-06-08T00:00:00,-0.011831960627074034,0.8672419774231723,0.015615706186351996,-0.02744766681342603,0.015615706186351996,0.745,0.379546362481626
000e080b00f6ac8a,22c2d96b4bca1e81,MSFT,MSFT,QQQ,2026-06-05,5,5D,416.6700134277344,2026-06-05,True,2026-06-12T00:00:00,-0.06223155580610695,0.9299131238629729,0.023090275087578105,-0.08532183089368506,0.023090275087578105,0.745,0.4023091657673087
000e080b00f6ac8a,22c2d96b4bca1e81,MSFT,MSFT,QQQ,2026-06-05,20,20D,416.6700134277344,2026-06-05,False,,,,,,,0.495,0.26275000000000004
000e080b00f6ac8a,22c2d96b4bca1e81,MSFT,MSFT,QQQ,2026-06-05,60,60D,416.6700134277344,2026-06-05,False,,,,,,,0.495,0.26275000000000004
115938058eb0b50e,3040ff996d3618c7,IGV,IGV,QQQ,2026-06-05,1,1D,95.8499984741211,2026-06-05,True,2026-06-08T00:00:00,-0.002086561830214162,0.572336263511112,0.015615706186351996,-0.01770226801656616,0.015615706186351996,0.645,0.31933924434624267
115938058eb0b50e,3040ff996d3618c7,IGV,IGV,QQQ,2026-06-05,5,5D,95.8499984741211,2026-06-05,True,2026-06-12T00:00:00,-0.05372980289894713,0.6954176246348738,0.023090275087578105,-0.07682007798652524,0.023090275087578105,0.745,0.3899537322806788
115938058eb0b50e,3040ff996d3618c7,IGV,IGV,QQQ,2026-06-05,20,20D,95.8499984741211,2026-06-05,False,,,,,,,0.495,0.26275000000000004
115938058eb0b50e,3040ff996d3618c7,IGV,IGV,QQQ,2026-06-05,60,60D,95.8499984741211,2026-06-05,False,,,,,,,0.495,0.26275000000000004
12a2f76d37b6748e,2d9daf347f4100ea,AMD,AMD,QQQ,2026-06-05,1,1D,466.3800048828125,2026-06-05,True,2026-06-08T00:00:00,0.05135293417107589,0.7338189719919206,0.015615706186351996,0.035737227984723896,0.015615706186351996,0.745,0.3771107886743302
12a2f76d37b6748e,2d9daf347f4100ea,AMD,AMD,QQQ,2026-06-05,5,5D,466.3800048828125,2026-06-05,True,2026-06-12T00:00:00,0.09689523986509929,0.9967647027698017,0.023090275087578105,0.07380496477752119,0.023090275087578105,0.745,0.4009523257829245
12a2f76d37b6748e,2d9daf347f4100ea,AMD,AMD,QQQ,2026-06-05,20,20D,466.3800048828125,2026-06-05,False,,,,,,,0.495,0.26275000000000004
12a2f76d37b6748e,2d9daf347f4100ea,AMD,AMD,QQQ,2026-06-05,60,60D,466.3800048828125,2026-06-05,False,,,,,,,0.495,0.26275000000000004
13f9e141efcc7d87,869ff6aa3bd91c88,GOOGL,GOOGL,QQQ,2026-06-05,1,1D,368.30999755859375,2026-06-05,True,2026-06-08T00:00:00,-0.013575520711203493,0.8914401803521385,0.015615706186351996,-0.02919122689755549,0.015615706186351996,0.745,0.38112453662823
13f9e141efcc7d87,869ff6aa3bd91c88,GOOGL,GOOGL,QQQ,2026-06-05,5,5D,368.30999755859375,2026-06-05,True,2026-06-12T00:00:00,-0.023431362004881717,0.7649641075692264,0.023090275087578105,-0.04652163709245982,0.023090275087578105,0.745,0.38213113728513004
13f9e141efcc7d87,869ff6aa3bd91c88,GOOGL,GOOGL,QQQ,2026-06-05,20,20D,368.30999755859375,2026-06-05,False,,,,,,,0.495,0.26275000000000004
13f9e141efcc7d87,869ff6aa3bd91c88,GOOGL,GOOGL,QQQ,2026-06-05,60,60D,368.30999755859375,2026-06-05,False,,,,,,,0.495,0.26275000000000004
5c87e095967aa404,be0f377f357af4e2,META,META,QQQ,2026-06-05,1,1D,593.0,2026-06-05,True,2026-06-08T00:00:00,-0.012833027574304379,1.163694918034009,0.015615706186351996,-0.028448733760656375,0.015615706186351996,0.745,0.3917548535375901
5c87e095967aa404,be0f377f357af4e2,META,META,QQQ,2026-06-05,5,5D,593.0,2026-06-05,True,2026-06-12T00:00:00,-0.04387861641020241,0.8162011925912696,0.023090275087578105,-0.06696889149778051,0.023090275087578105,0.745,0.3913371597278739
5c87e095967aa404,be0f377f357af4e2,META,META,QQQ,2026-06-05,20,20D,593.0,2026-06-05,False,,,,,,,0.495,0.26275000000000004
5c87e095967aa404,be0f377f357af4e2,META,META,QQQ,2026-06-05,60,60D,593.0,2026-06-05,False,,,,,,,0.495,0.26275000000000004
641c5321e996863f,d88f9b6785a1dd62,NVDA,NVDA,QQQ,2026-06-05,1,1D,205.10000610351562,2026-06-05,True,2026-06-08T00:00:00,0.017259839984335112,0.778130110821548,0.015615706186351996,0.001644133797983116,0.015615706186351996,0.645,0.32195065126215605
