event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0f1439b1e9c8eff9,a9d4adf3c1f44231,XLK,XLK,QQQ,2026-07-27,1,1D,174.3000030517578,2026-07-27,True,2026-07-28T00:00:00,-0.018416561432382683,1.1098312497239033,-0.009719704641810822,-0.00869685679057186,-0.009719704641810822,0.645,0.3376871498656563
0f1439b1e9c8eff9,a9d4adf3c1f44231,XLK,XLK,QQQ,2026-07-27,5,5D,174.3000030517578,2026-07-27,True,2026-08-03T00:00:00,0.021457201198467057,1.0208995178715325,0.02631503596951079,-0.004857834771043734,0.02631503596951079,0.645,0.3327862228847266
0f1439b1e9c8eff9,a9d4adf3c1f44231,XLK,XLK,QQQ,2026-07-27,20,20D,174.3000030517578,2026-07-27,False,,,,,,,0.495,0.26275000000000004
0f1439b1e9c8eff9,a9d4adf3c1f44231,XLK,XLK,QQQ,2026-07-27,60,60D,174.3000030517578,2026-07-27,False,,,,,,,0.495,0.26275000000000004
e643ac1aac477a8b,639f48a226721756,IGV,IGV,QQQ,2026-07-27,1,1D,90.91000366210938,2026-07-27,True,2026-07-28T00:00:00,0.009569850205056296,1.656510262433557,-0.009719704641810822,0.01928955484686712,-0.009719704641810822,0.6950000000000001,0.3857617546937458
e643ac1aac477a8b,639f48a226721756,IGV,IGV,QQQ,2026-07-27,5,5D,90.91000366210938,2026-07-27,True,2026-08-03T00:00:00,0.07160922059834052,0.9694174343304949,0.02631503596951079,0.045294184628829726,0.02631503596951079,0.745,0.3898796619933102
e643ac1aac477a8b,639f48a226721756,IGV,IGV,QQQ,2026-07-27,20,20D,90.91000366210938,2026-07-27,False,,,,,,,0.495,0.26275000000000004
e643ac1aac477a8b,639f48a226721756,IGV,IGV,QQQ,2026-07-27,60,60D,90.91000366210938,2026-07-27,False,,,,,,,0.495,0.26275000000000004
15d1c4debb2e227e,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,1,1D,529.5999755859375,2026-07-28,True,2026-07-29T00:00:00,-0.047922914530263205,1.5007445478946162,-0.0203704125369063,-0.027552501993356904,-0.0203704125369063,0.795,0.4274231576134596
15d1c4debb2e227e,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,5,5D,529.5999755859375,2026-07-28,True,2026-08-04T00:00:00,0.08706580157165544,0.7338403727272692,0.07159245296112093,0.01547334861053451,0.07159245296112093,0.645,0.3250192869227779
15d1c4debb2e227e,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,20,20D,529.5999755859375,2026-07-28,False,,,,,,,0.495,0.26275000000000004
